idweb,dateparution,datefindiffusion,datelimitereponse,nomacheteur,code_departement,famille,nature,nature_libelle,type_procedure,type_marche,type_avis,descripteur_libelle,objet,titulaire,annonce_lie,contractfolderid,etat,url_avis,donnees_format,cpv_principal,cpv_all,buyer_siret,buyer_cp,buyer_ville,amount_eur,duration_months,duration_source_field,date_attribution,date_publication_anterieure,buyer_key,cpv_clean,cpv_full8,cpv_div2,cpv_group3,cpv_class4,cpv_category5,cpv_is_missing,cpv_is_generic,amount_raw,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,duration_raw_boamp,flag_duration_suspect,duration_clean,category_id,category_label
18-70110,2018-05-25,2018-06-15,2018-06-15T11:00:00+00:00,Commune de Saint-Nazaire,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,TRAVAUX,5|1|,Clôture|Contrôle d'accès|Matériel de sécurité|Quincaillerie (articles)|Serrurerie|Voirie,18S0044 - Sécurisation des groupes scolaires de la ville de Saint-Nazaire,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-70110,legacy,90611000,90611000|34928200|None|35113100|42961100,,44606,Saint-Nazaire cédex,,12.0,DUREE_MOIS,,,NAME:saint nazaire,90611000,90611000,90,906,9061,90611,False,False,,0,0,0,,12.0,0,12.0,CAT_UNKNOWN,Unknown
18-69633,2018-05-25,2018-07-30,,Conseil régional des Pays de la Loire,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Prestations de services,A completer,CITYWAY,18-12119,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-69633,legacy,72312000,72312000,,44966,Nantes cedex 9,600000.0,,,2018-04-27,,NAME:des pays de la loire,72312000,72312000,72,723,7231,72312,False,False,600000.0,0,0,0,600000.0,,0,,CAT02,IT Services & Consulting
18-71355,2018-05-27,2018-06-25,,Ville du Mans,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Logiciel,Acquisition et maintenance d'une application mobile de services à l'usager pour la Ville du Mans,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-71355,legacy,72212000,72212000|72421000,,72039,Le Mans,,60.0,DUREE_MOIS,,,NAME:ville du mans,72212000,72212000,72,722,7221,72212,False,False,,0,0,0,,60.0,0,60.0,CAT07,Digital Workplace & Collaboration
18-71227,2018-05-27,2018-07-10,,ADEME,49,JOUE,ATTRIBUTION,Résultat de marché,RESTREINT,SERVICES,|10|6,Informatique (prestations de services)|Site internet,"fourniture d'une solution globale sécurisée d'hébergement de sites web de l'ademe et de services associés, accessibles par internet.",,17-115928,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-71227,legacy,72415000,72415000,,49100,ANGERS,1993954.45,,,2018-04-24,2017-08-25,NAME:ademe,72415000,72415000,72,724,7241,72415,False,False,1993954.45,0,0,0,1993954.45,,0,,CAT02,IT Services & Consulting
18-71689,2018-05-29,2018-07-02,,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),OUTIL DE PHOTOTHEQUE EN MODE SAAS,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-71689,legacy,48000000,48000000,,44966,Nantes cedex 9,,48.0,DUREE_MOIS,,,NAME:des pays de la loire,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
18-72329,2018-05-30,2018-07-27,,DREAL BRETAGNE,35|22|29|44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services)|Informatique (maintenance serveurs et réseaux),Marché de prestations informatiques (infrastructures réseaux),PENTASONIC P44 Groupe SCRIBA|PENTASONIC P44 Groupe SCRIBA|PENTASONIC P44 Groupe SCRIBA,17-165817,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-72329,legacy,48000000,48000000|50312300|48800000,,35065,Rennes cedex,24500.0,,,2018-05-18,,NAME:dreal bretagne,48000000,48000000,48,480,4800,48000,False,True,24500.0,0,0,0,24500.0,,0,,CAT01,Software & Applications
18-72093,2018-05-30,2018-06-28,,CCIR Pays de la Loire,44|85|53|72|49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (matériel),Marché de fourniture de postes de travail informatique,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-72093,legacy,30214000,30214000|72510000,,44105,Nantes Cedex 4,,,,,,NAME:ccir pays de la loire,30214000,30214000,30,302,3021,30214,False,False,,0,0,0,,,0,,CAT06,IT Hardware & Equipment
18-73364,2018-06-01,2018-06-26,2018-06-26T11:00:00+00:00,CARENE,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Formation,18s0048 - assistance et formation à la mise en place de qgis/qgis server et postgres/postgis pour la carene,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-73364,legacy,72610000,72610000,,44605,Saint-Nazaire cédex,40000.0,36.0,DUREE_MOIS,,,NAME:carene,72610000,72610000,72,726,7261,72610,False,False,40000.0,0,0,0,40000.0,36.0,0,36.0,CAT02,IT Services & Consulting
18-74871,2018-06-01,2018-06-29,2018-06-29T11:00:00+00:00,Mairie du croisic,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,TRAVAUX,5|1|,Réseaux divers|Voirie,Aménagement du quartier de la Ladure,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-74871,legacy,,None|32400000|90611000,,44490,LE CROISIC,1000000.0,12.0,DUREE_MOIS,,,NAME:mairie du croisic,,,,,,,True,False,1000000.0,0,0,0,1000000.0,12.0,0,12.0,CAT_UNKNOWN,Unknown
18-74252,2018-06-02,2018-07-10,,Université d'Angers,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (maintenance serveurs et réseaux),Matériels de réseau informatique,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-74252,legacy,48821000,48821000,,49035,Angers cedex 01,,24.0,DUREE_MOIS,,,NAME:universite d angers,48821000,48821000,48,488,4882,48821,False,False,,0,0,0,,24.0,0,24.0,CAT01,Software & Applications
18-74291,2018-06-02,2018-07-31,,SDIS 44,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Logiciel,"Fourniture de logiciels bureautiques, maintenance et prestations associées pour les besoins du SDIS 44.",SCC France 96|rue des Trois Fontanot 92744 NANTERRE,18-6138,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-74291,legacy,48000000,48000000,,44243,La chapelle sur erdre,1200000.0,,,2018-04-12,,NAME:44,48000000,48000000,48,480,4800,48000,False,True,1200000.0,0,0,0,1200000.0,,0,,CAT01,Software & Applications
18-76556,2018-06-06,2018-06-29,,CHU de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),"Prestations de maintenance, de gestion, de requête sur le dossier médical informatisé "" e-NADIS """,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-76556,legacy,72261000,72261000,,44093,Nantes cedex,,,,,,NAME:de nantes,72261000,72261000,72,722,7226,72261,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
18-77582,2018-06-06,2018-07-21,,Département de la Vendée,85,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,,|10|6,Informatique (assistance),Assistance technique et prestations d'experts sur l'environnement Microsoft,TRYADE,18-17886,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-77582,legacy,72600000,72600000,,85923,LA ROCHE SUR YON,160000.0,,,2018-05-31,,NAME:la vendee,72600000,72600000,72,726,7260,72600,False,False,160000.0,0,0,0,160000.0,,0,,CAT02,IT Services & Consulting
18-76728,2018-06-07,2018-08-05,,CHD VENDEE,85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Informatique (prestations de services)|Logiciel,"FOURNITURE, INSTALLATION, ACCOMPAGNEMENT, MISE EN OeUVRE ET MAINTENANCE D'UNE SOLUTION DE GESTION DES CANDIDATURES",,17-23490|17-40692,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-76728,legacy,48000000,48000000|None,,85925,La roche sur yon cedex 9,,,,,,NAME:chd vendee,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,,0,,CAT01,Software & Applications
18-77296,2018-06-08,2018-07-06,,GCS eSanté Pays de la Loire,44,JOUE,ATTRIBUTION,Résultat de marché,NEGOCIE,SERVICES,|10|6,Informatique (prestations de services),Marché relatif à des développements d'applications mobiles en Santé interopérable avec la plateforme régionale de Système d'Information en Santé,,18-8615|18-15423,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-77296,legacy,72200000,72200000,,44200,NANTES,250000.0,,,2018-06-04,,NAME:gcs esante pays de la loire,72200000,72200000,72,722,7220,72200,False,False,250000.0,0,0,0,250000.0,,0,,CAT02,IT Services & Consulting
18-79401,2018-06-10,2018-07-03,,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (assistance),"Prestation d'assistance sur le système d'information décisionnel, l'open data et l'alimentation et la gestion des bases de données",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-79401,legacy,72250000,72250000,,44966,Nantes cedex 9,,6.0,DUREE_MOIS,,,NAME:des pays de la loire,72250000,72250000,72,722,7225,72250,False,False,,0,0,0,,6.0,0,6.0,CAT03,Cybersecurity
18-79743,2018-06-11,2018-06-28,2018-06-28T11:00:00+00:00,LYCEE POLYVALENT LEONARD DE VINCI,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Audiovisuel,RENOUVELLEMENT MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-79743,legacy,32321300,32321300,,85600,MONTAIGU,,,,,,NAME:lycee polyvalent leonard de vinci,32321300,32321300,32,323,3232,32321,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
18-80935,2018-06-12,2018-07-20,2018-07-20T11:00:00+00:00,CMAR Pays de La Loire,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,TRAVAUX,5|1|,"Ascenseur|Chambre froide|Charpente|Chauffage (travaux)|Cloison, faux plafond|Couverture|Démolition|Electricité (travaux)|Etanchéité|Gros oeuvre|Menuiserie|Métallerie|Nettoyage de locaux|Peinture (travaux)|Plomberie (travaux)|Revêtements de sols|Revêtements muraux|Signalétique|Terrassement|Tous corps d'état|Ventilation|Voirie et réseaux divers|Amiante (désamiantage)",Restructuration du CFA URMA CIFAM44 - 1,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-80935,legacy,45262660,45262660|None|45261100|44316500|45261210|45421000|45421146|44111400|45421152|42416100|09310000|35261000|90910000|71631430,,44985,Sainte Luce sur Loire Cedex,,,,,,NAME:cmar pays de la loire,45262660,45262660,45,452,4526,45262,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
18-80158,2018-06-13,2018-07-12,,Conseil départemental Loire-Atlantique,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Maîtrise d'oeuvre|Assistance à maîtrise d'ouvrage,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-80158,legacy,72600000,72600000,,44041,NANTES,1000000.0,12.0,DUREE_MOIS,,,NAME:loire atlantique,72600000,72600000,72,726,7260,72600,False,False,1000000.0,0,0,0,1000000.0,12.0,0,12.0,CAT02,IT Services & Consulting
18-79940,2018-06-13,2018-07-20,,ESAT Foyers,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Logiciel,AOO du 20/07/2018 relatif à la mise en place du 'Dossier Informatisé de l'usager' pour 4 Etablissements Medico-Sociaux,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-79940,legacy,48600000,48600000,,44260,SAVENAY,,48.0,DUREE_MOIS,,,NAME:esat foyers,48600000,48600000,48,486,4860,48600,False,False,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
18-80596,2018-06-15,2018-07-16,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Assistance à maîtrise d'ouvrage,Assistance à maîtrise d'ouvrage: changement du système d'information ressources humaines de Nantes métropole,Ernst &amp; Young Advisory,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-80596,legacy,48000000,48000000,,44923,Nantes Cedex 9,143775.0,,,2018-05-31,,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,143775.0,0,0,0,143775.0,,0,,CAT01,Software & Applications
18-72507,2018-06-15,2018-08-15,,LA ROCHE-SUR-YON AGGLOMERATION,85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Informatique (matériel)|Informatique (maintenance serveurs et réseaux),Renouvellement des solutions de stockage informatique,APX INTEGRATION,18-8280,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-72507,legacy,48822000,48822000,,85000,La Roche-sur-Yon,300000.0,,,2018-05-02,2018-01-20,NAME:la roche sur yon agglomeration,48822000,48822000,48,488,4882,48822,False,False,300000.0,0,0,0,300000.0,,0,,CAT01,Software & Applications
18-83105,2018-06-17,2018-09-04,,Université de Nantes,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Prestations de services|Informatique (assistance),"Réalisation de prestations d'ingénierie logicielle et de conseil, expertise, assistance à maîtrise d'oeuvre - Relance",KOSMOS,18-18602|18-31069,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-83105,legacy,72224000,72224000|None,,44035,Nantes cedex 1,600000.0,,,2018-06-14,,NAME:nantes,72224000,72224000,72,722,7222,72224,False,False,600000.0,0,0,0,600000.0,,0,,CAT02,IT Services & Consulting
18-83279,2018-06-20,2018-09-18,,Conseil départemental de la Mayenne,53,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Informatique (prestations de services)|Logiciel,"fourniture logicielle, hébergement, exploitation et maintenance applicative de l'espace numérique de travail (ent) e-lyco et prestations associées",ITSLEARNING France SA,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-83279,legacy,48000000,48000000,,53014,LAVAL,12000000.0,,,2018-06-05,,NAME:de la mayenne,48000000,48000000,48,480,4800,48000,False,True,12000000.0,0,0,1,,,0,,CAT01,Software & Applications
18-83548,2018-06-20,2018-06-30,,Université d'Angers,49,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Fibre optique|Réseaux divers,Services Ethernet entre sites de l'Université et services de fibres optiques noires (FON) et hébergement,AXIONE|AXIONE,18-27476,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-83548,legacy,32415000,32415000|32561000,,49035,Angers cedex 01,243320.0,,,2018-06-01,,NAME:universite d angers,32415000,32415000,32,324,3241,32415,False,False,243320.0,0,0,0,243320.0,,0,,CAT04,Telecom & Networks
18-83258,2018-06-20,2018-09-19,,Conseil départemental de la Mayenne,53,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,TRAVAUX,|10|6,"Appareil élévateur|Audiovisuel|Bâtiment|Carrelage|Charpente|Chauffage (travaux)|Climatisation|Cloison, faux plafond|Couverture|Electricité (travaux)|Equipement sportif|Equipements spécialisés|Espaces verts|Etanchéité|Matériel scénique|Menuiserie|Métallerie|Peinture (travaux)|Plomberie (travaux)|Revêtements de sols|Serrurerie|Terrassement|Ventilation|Vitrerie|Evénementiel","construction de l'équipement à vocations sportive, culturelle et événementielle "" espace mayenne "" à laval",Cardinal edifice sas|CHAPES DALLAGES INDUSTRIELS SARL (CDI)|ATELIERS DAVID|Dupre sas|BABIN SN|Chaudet sarl|Fretigné sas|Cegelec portes de bretagne|ORONA Ouest Nord|AMG Fechoz sas|Sas Videlio IO IEC|Master Industrie|Sportingsols|Sportingsols|Escatech,17-91530,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-83258,legacy,45212300,45212300|45112500|45223220|45262321|45261100|44316500|45420000|45421141|45431000|45442100|45331000|45330000|45311200|45313100|32321200|39111000|45432130|45212200|45112710,,53014,Laval cedex,27928931.52,,,2018-05-29,2017-07-05,NAME:de la mayenne,45212300,45212300,45,452,4521,45212,False,False,27928931.52,0,0,1,,,0,,CAT_UNKNOWN,Unknown
18-86992,2018-06-22,2018-07-27,2018-07-27T15:00:00+00:00,Ville d'Arnage,72,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Informatique (maintenance serveurs et réseaux),Projet d'interconnexion des sites,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-86992,legacy,72500000,72500000,,72230,Arnage,,,,,,NAME:ville d arnage,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
18-87166,2018-06-24,2018-07-23,,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),"Réalisation, intégration, évolution et maintenance d'outils collaboratifs en ligne",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-87166,legacy,48000000,48000000,,44966,Nantes cedex 9,,24.0,DUREE_MOIS,,,NAME:des pays de la loire,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,24.0,0,24.0,CAT01,Software & Applications
18-87219,2018-06-24,2018-06-30,,DIR INTERDEPARTEMENTALE ROUTES OUEST,35|22|44|29,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (matériel)|Réseaux divers,18-DIR-UDI-03,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-87219,legacy,72267000,72267000,,35061,Rennes cedex,,12.0,DUREE_MOIS,,,NAME:dir interdepartementale routes ouest,72267000,72267000,72,722,7226,72267,False,False,,0,0,0,,12.0,0,12.0,CAT02,IT Services & Consulting
18-87467,2018-06-27,2018-07-20,,SNA/ouest,29|22|35|44|56,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Câblage,Prestation de câblage des infrastructures techniques de la Tour de Contrôle de Brest-Bretagne et fournitures associées,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-87467,legacy,32421000,32421000|None,,44343,Bouguenais,,4.0,DUREE_MOIS,,,NAME:sna ouest,32421000,32421000,32,324,3242,32421,False,False,,0,0,0,,4.0,0,4.0,CAT04,Telecom & Networks
18-88084,2018-06-28,2018-09-21,,DREAL BRETAGNE,35|22|29|44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),A completer,ASTEK SA|ALYOTECH France,17-165815,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-88084,legacy,48000000,48000000|None,,35065,Rennes cedex,35600.0,,,2018-06-05,,NAME:dreal bretagne,48000000,48000000,48,480,4800,48000,False,True,35600.0,0,0,0,35600.0,,0,,CAT01,Software & Applications
18-88668,2018-06-28,2018-07-03,,Ville d'Evron,53,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Télésurveillance,ACQUISITION ET MISE EN OEUVRE D'UN DISPOSITIF DE VIDEOPROTECTION,SPIE CITYNETWORKS|DO OUEST FRANCE,18-21470,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-88668,legacy,32323500,32323500,,53600,EVRON,62489.98,,,2018-06-05,2018-02-15,NAME:ville d evron,32323500,32323500,32,323,3232,32323,False,False,62489.98,0,0,0,62489.98,,0,,CAT04,Telecom & Networks
18-91062,2018-06-29,2018-08-01,2018-08-01T15:00:00+00:00,Ville d'Arnage,72,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Informatique (matériel),PROJET DE RENOVATION SALLES SERVEURS,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-91062,legacy,48822000,48822000,,72230,Arnage,,,,,,NAME:ville d arnage,48822000,48822000,48,488,4882,48822,False,False,,0,0,0,,,0,,CAT01,Software & Applications
18-89409,2018-06-29,2018-07-28,,CROUS de Nantes,44|49|72|85|53,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Télésurveillance,Location de dispositifs de protection du travailleur isolé pour le compte du CROUS de Nantes Pays de la Loire,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-89409,legacy,48000000,48000000|None,,44322,Nantes cedex 3,,36.0,DUREE_MOIS,,,NAME:crous de nantes,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,36.0,0,36.0,CAT01,Software & Applications
18-91090,2018-06-29,2018-07-27,2018-07-27T13:00:00+00:00,Angers Loire Métropole,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Logiciel,Gestion informatisée de l'accueil des usagers,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-91090,legacy,48219300,48219300,,49020,ANGERS,220999.0,48.0,DUREE_MOIS,,,NAME:angers loire metropole,48219300,48219300,48,482,4821,48219,False,False,220999.0,0,0,0,220999.0,48.0,0,48.0,CAT01,Software & Applications
18-90097,2018-06-30,2018-07-30,,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,SERVICES,5|1|,Logiciel,acquisition et mise en oeuvre d'une solution logicielle de gestion de l'occupation du domaine public,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-90097,legacy,48000000,48000000,,44923,Nantes Cedex 9,,60.0,DUREE_MOIS,,,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,60.0,0,60.0,CAT01,Software & Applications
18-90616,2018-07-01,2018-08-02,,CEREMA - DTerMed,13|44|91|75|83|84|30|34|6,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Matériel électronique,"Fourniture, livraison et formation pour mise en service d'un système de bathymétrie",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-90616,legacy,72212328,72212328,,13593,Aix en provence cedex 3,,,,,,NAME:cerema dtermed,72212328,72212328,72,722,7221,72212,False,False,,0,0,0,,,0,,CAT07,Digital Workplace & Collaboration
18-90932,2018-07-01,2018-08-17,,Agence Régionale Pays de la Loire TI,44|49|53|85|72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),MISE A DISPOSITION D'UNE SOLUTION EN LIGNE DE GESTION D'UN SYSTEME D'INFORMATION TOURISTIQUE,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-90932,legacy,72500000,72500000|None,,44202,Nantes cedex 2,,48.0,DUREE_MOIS,,,NAME:agence regionale pays de la loire ti,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
18-88858,2018-07-01,2018-08-02,,Commune de Saint-Nazaire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Logiciel|Informatique (maintenance serveurs et réseaux),fourniture et maintenance d'une solution de gestion informatique de véhicules en auto-partage,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-88858,legacy,48900000,48900000,,44606,Saint-Nazaire cédex,,24.0,DUREE_MOIS,,,NAME:saint nazaire,48900000,48900000,48,489,4890,48900,False,False,,0,0,0,,24.0,0,24.0,CAT01,Software & Applications
18-90423,2018-07-01,2018-09-15,,Conseil régional des Pays de la Loire,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Logiciel,A completer,ITS LEARNING,17-173975|18-6970,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-90423,legacy,48000000,48000000,,44966,Nantes cedex 9,12000000.0,,,2018-06-06,,NAME:des pays de la loire,48000000,48000000,48,480,4800,48000,False,True,12000000.0,0,0,1,,,0,,CAT01,Software & Applications
18-91798,2018-07-02,2018-07-27,2018-07-27T11:00:00+00:00,Communauté de Communes de Grand Lieu,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,TRAVAUX,5|1|,Terrassement|Aire d'accueil,Extension de l'Aire d'Accueil des Gens du Voyage de Geneston,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-91798,legacy,,None|45311000|45210000|32260000,,44118,La chevroliere,,7.0,DUREE_MOIS,,,NAME:communes de grand lieu,,,,,,,True,False,,0,0,0,,7.0,0,7.0,CAT_UNKNOWN,Unknown
18-91325,2018-07-04,2018-08-28,,CROUS de Nantes,44|49|72|85,JOUE,RECTIFICATIF,Rectificatif,,SERVICES,,Télésurveillance,Location de dispositifs de protection du travailleur isolé pour le compte du CROUS de Nantes Pays de la Loire,,18-89409,,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:18-91325,legacy,48000000,48000000,,44322,Nantes cedex 3,,,,,,NAME:crous de nantes,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,,0,,CAT01,Software & Applications
18-91441,2018-07-04,2018-09-18,,Ville de Cholet,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Eclairage public|Prestations de services|Ingénierie,géoréférencement des réseaux d'éclairage public et de signalisation lumineuse tricolore - groupement de commandes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-91441,legacy,48326100,48326100,,49321,Cholet cedex,,,,,,NAME:cholet,48326100,48326100,48,483,4832,48326,False,False,,0,0,0,,,0,,CAT01,Software & Applications
18-94803,2018-07-06,2018-07-23,2018-07-23T15:00:00+00:00,CHU de Nantes,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Audiovisuel,Fourniture et maintenance d'une solution d'apport vidéo pour la régulation médicale effectuée en EHPAD par le SAMU44,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-94803,legacy,32232000,32232000,,44093,Nantes cedex,,12.0,DUREE_MOIS,,,NAME:de nantes,32232000,32232000,32,322,3223,32232,False,False,,0,0,0,,12.0,0,12.0,CAT04,Telecom & Networks
18-93359,2018-07-06,2018-08-31,,SPR Pays de la Loire,44|49|35|72|37|53,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,TRAVAUX,5|1|,Bâtiment,Construction du pôle mutualisé de formations à SAUMUR (49),,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-93359,legacy,45214800,45214800|45110000|45112710|45262210|45223220|45261000|45262650|45261420|45261213|45421000|44316500|44112000|45421146|44112310|32321200|None|45432111|45442100|35261000|42416100|09310000,,44202,Nantes,,18.0,DUREE_MOIS,,,NAME:spr pays de la loire,45214800,45214800,45,452,4521,45214,False,False,,0,0,0,,18.0,0,18.0,CAT_UNKNOWN,Unknown
