scenario,text_threshold,composite_threshold,margin_threshold,W,generic_cpv_rule,TP,FP,FN,TN,wrong_link_count,precision,recall,F1,linking_rate,event_count,eligible_source_count,false_positive_rate,false_negative_rate,median_text_similarity,median_composite_score,median_margin,share_generic_cpv_links
easy,0.55,0.7,0.15,12,generic_exact_credit,15,0,752,733,0,1.0,0.01955671447196871,0.03836317135549873,0.01,15,1500,0.0,0.9804432855280313,0.8906124234199524,0.9395911245350247,0.19476565922032407,0.06666666666666667
easy,0.55,0.7,0.2,12,generic_exact_credit,6,0,761,733,0,1.0,0.007822685788787484,0.015523932729624839,0.004,6,1500,0.0,0.9921773142112125,0.9257508516311646,0.945241048546982,0.23114139482842383,0.0
easy,0.6,none,none,12,generic_exact_credit,569,198,198,575,40,0.741851368970013,0.741851368970013,0.741851368970013,0.5113333333333333,767,1500,0.25614489003880986,0.258148631029987,0.8557033538818359,0.8974114201541956,0.1624460125303666,0.1121251629726206
easy,0.6,none,0.05,12,generic_exact_credit,91,56,676,688,11,0.6190476190476191,0.11864406779661017,0.19912472647702406,0.098,147,1500,0.07526881720430108,0.8813559322033898,0.8516787886619568,0.884640921159528,0.22538094158189315,0.07482993197278912
easy,0.6,none,0.1,12,generic_exact_credit,83,36,684,706,9,0.6974789915966386,0.10821382007822686,0.1873589164785553,0.07933333333333334,119,1500,0.04851752021563342,0.8917861799217731,0.8516787886619568,0.9013349382803204,0.2519491896627245,0.08403361344537816
easy,0.6,none,0.15,12,generic_exact_credit,78,21,689,717,5,0.7878787878787878,0.1016949152542373,0.18013856812933027,0.066,99,1500,0.028455284552845527,0.8983050847457628,0.8587237596511841,0.9075796041162821,0.27523270259026744,0.08080808080808081
easy,0.6,none,0.2,12,generic_exact_credit,66,14,701,722,3,0.825,0.08604954367666232,0.15584415584415584,0.05333333333333334,80,1500,0.019021739130434784,0.9139504563233377,0.8599487543106079,0.9113019196756358,0.299554872638136,0.0625
easy,0.6,0.5,none,12,generic_exact_credit,569,183,198,588,38,0.7566489361702128,0.741851368970013,0.749177090190915,0.5013333333333333,752,1500,0.23735408560311283,0.258148631029987,0.8578546047210693,0.9001085193649072,0.15718363750623188,0.11037234042553191
easy,0.6,0.5,0.05,12,generic_exact_credit,80,49,687,693,9,0.6201550387596899,0.10430247718383312,0.17857142857142858,0.086,129,1500,0.0660377358490566,0.8956975228161669,0.8599487543106079,0.887144084787139,0.22018744672958235,0.08527131782945736
easy,0.6,0.5,0.1,12,generic_exact_credit,73,31,694,709,7,0.7019230769230769,0.09517601043024772,0.16762342135476463,0.06933333333333333,104,1500,0.041891891891891894,0.9048239895697523,0.8568587303161621,0.9020190321767325,0.2444551436409217,0.09615384615384616
easy,0.6,0.5,0.15,12,generic_exact_credit,68,19,699,718,4,0.7816091954022989,0.08865710560625815,0.1592505854800937,0.058,87,1500,0.025780189959294438,0.9113428943937418,0.8587237596511841,0.9100056606272676,0.26797437104957444,0.09195402298850575
easy,0.6,0.5,0.2,12,generic_exact_credit,56,12,711,723,2,0.8235294117647058,0.07301173402868318,0.1341317365269461,0.04533333333333334,68,1500,0.0163265306122449,0.9269882659713168,0.8599487543106079,0.9142481593619927,0.2875005316222597,0.07352941176470588
easy,0.6,0.55,none,12,generic_exact_credit,569,162,198,605,34,0.7783857729138167,0.741851368970013,0.7596795727636848,0.48733333333333334,731,1500,0.21121251629726207,0.258148631029987,0.8598746061325073,0.9029362504021724,0.14943688187325588,0.1094391244870041
easy,0.6,0.55,0.05,12,generic_exact_credit,72,42,695,700,9,0.631578947368421,0.0938722294654498,0.16345062429057888,0.076,114,1500,0.05660377358490566,0.9061277705345502,0.859336256980896,0.8948797770617983,0.22147990181630922,0.07017543859649122
easy,0.6,0.55,0.1,12,generic_exact_credit,65,29,702,711,7,0.6914893617021277,0.0847457627118644,0.15098722415795587,0.06266666666666666,94,1500,0.03918918918918919,0.9152542372881356,0.8568587303161621,0.9059884329767434,0.24331845696746285,0.0851063829787234
easy,0.6,0.55,0.15,12,generic_exact_credit,60,17,707,720,4,0.7792207792207793,0.07822685788787484,0.14218009478672985,0.051333333333333335,77,1500,0.023066485753052916,0.9217731421121251,0.8587237596511841,0.9114035009241293,0.26603602861762843,0.07792207792207792
easy,0.6,0.55,0.2,12,generic_exact_credit,49,12,718,723,2,0.8032786885245902,0.06388526727509779,0.11835748792270531,0.04066666666666666,61,1500,0.0163265306122449,0.9361147327249022,0.8599487543106079,0.9154424890216588,0.28025223618790185,0.06557377049180328
easy,0.6,0.6,none,12,generic_exact_credit,566,133,201,628,28,0.8097281831187411,0.7379400260756193,0.7721691678035469,0.466,699,1500,0.1747700394218134,0.2620599739243807,0.8599487543106079,0.9089219042220628,0.11690288431227758,0.10157367668097282
easy,0.6,0.6,0.05,12,generic_exact_credit,52,31,715,707,5,0.6265060240963856,0.06779661016949153,0.12235294117647057,0.05533333333333333,83,1500,0.04200542005420054,0.9322033898305084,0.8587237596511841,0.9075796041162821,0.19382856065538756,0.07228915662650602
easy,0.6,0.6,0.1,12,generic_exact_credit,45,20,722,716,3,0.6923076923076923,0.05867014341590613,0.10817307692307693,0.043333333333333335,65,1500,0.02717391304347826,0.9413298565840938,0.8587237596511841,0.91311665764515,0.22748630069819564,0.09230769230769231
easy,0.6,0.6,0.15,12,generic_exact_credit,40,11,727,723,1,0.7843137254901961,0.05215123859191656,0.09779951100244498,0.034,51,1500,0.014986376021798364,0.9478487614080835,0.8691301345825195,0.9177835703627145,0.24977006631308973,0.0784313725490196
easy,0.6,0.6,0.2,12,generic_exact_credit,30,8,737,725,0,0.7894736842105263,0.03911342894393742,0.07453416149068323,0.025333333333333333,38,1500,0.010914051841746248,0.9608865710560626,0.8741517066955566,0.9253349483613638,0.2675042585049743,0.07894736842105263
easy,0.6,0.65,none,12,generic_exact_credit,561,102,206,655,24,0.8461538461538461,0.7314211212516297,0.7846153846153846,0.442,663,1500,0.13474240422721268,0.2685788787483703,0.8638888597488403,0.914299871364916,0.09200049638225993,0.10256410256410256
easy,0.6,0.65,0.05,12,generic_exact_credit,35,16,732,721,4,0.6862745098039216,0.04563233376792699,0.08557457212713936,0.034,51,1500,0.021709633649932156,0.954367666232073,0.8587237596511841,0.914508434329908,0.1379843280548284,0.0196078431372549
easy,0.6,0.65,0.1,12,generic_exact_credit,28,8,739,727,2,0.7777777777777778,0.03650586701434159,0.06973848069738481,0.024,36,1500,0.010884353741496598,0.9634941329856584,0.8639269471168518,0.9253349483613638,0.18890709624810537,0.027777777777777776
easy,0.6,0.65,0.15,12,generic_exact_credit,23,2,744,731,0,0.92,0.02998696219035202,0.05808080808080809,0.016666666666666666,25,1500,0.002728512960436562,0.970013037809648,0.8801491260528564,0.9371691918822167,0.2227723569030361,0.04
easy,0.6,0.65,0.2,12,generic_exact_credit,13,2,754,731,0,0.8666666666666667,0.01694915254237288,0.03324808184143223,0.01,15,1500,0.002728512960436562,0.9830508474576272,0.9222197532653809,0.9443149709513561,0.23638976222843233,0.06666666666666667
easy,0.6,0.7,none,12,generic_exact_credit,551,84,216,671,22,0.8677165354330708,0.7183833116036505,0.7860199714693294,0.42333333333333334,635,1500,0.11125827814569536,0.2816166883963494,0.8638888597488403,0.9162495538324731,0.09200049638225993,0.10078740157480315
easy,0.6,0.7,0.05,12,generic_exact_credit,27,9,740,726,2,0.75,0.035202086049543675,0.06724782067247821,0.024,36,1500,0.012244897959183673,0.9647979139504563,0.8568587303161621,0.9226816557918889,0.13592162292566523,0.027777777777777776
easy,0.6,0.7,0.1,12,generic_exact_credit,20,6,747,729,2,0.7692307692307693,0.02607561929595828,0.05044136191677176,0.017333333333333333,26,1500,0.00816326530612245,0.9739243807040417,0.8694364428520203,0.9313957433924047,0.18002199574201927,0.038461538461538464
easy,0.6,0.7,0.15,12,generic_exact_credit,15,1,752,732,0,0.9375,0.01955671447196871,0.038314176245210725,0.010666666666666666,16,1500,0.001364256480218281,0.9804432855280313,0.887188732624054,0.943481979681325,0.2037450722733246,0.0625
easy,0.6,0.7,0.2,12,generic_exact_credit,7,1,760,732,0,0.875,0.009126466753585397,0.018064516129032256,0.005333333333333333,8,1500,0.001364256480218281,0.9908735332464146,0.9804445505142212,0.9532378408870206,0.2327508506992121,0.125
easy,0.65,none,none,12,generic_exact_credit,549,164,218,607,38,0.7699859747545582,0.7157757496740548,0.741891891891892,0.47533333333333333,713,1500,0.2127107652399481,0.2842242503259452,0.8609833121299744,0.9074309721256212,0.14457049936356364,0.10518934081346423
easy,0.65,none,0.05,12,generic_exact_credit,66,42,701,697,6,0.6111111111111112,0.08604954367666232,0.15085714285714286,0.072,108,1500,0.056833558863328824,0.9139504563233377,0.8837650418281555,0.8995505058394677,0.21260402978537019,0.07407407407407407
easy,0.65,none,0.1,12,generic_exact_credit,59,26,708,710,3,0.6941176470588235,0.07692307692307693,0.13849765258215965,0.056666666666666664,85,1500,0.035326086956521736,0.9230769230769231,0.8837650418281555,0.9112003384271422,0.2444754007245905,0.09411764705882353
easy,0.65,none,0.15,12,generic_exact_credit,57,14,710,719,0,0.8028169014084507,0.07431551499348109,0.1360381861575179,0.04733333333333333,71,1500,0.019099590723055934,0.9256844850065189,0.8837650418281555,0.9154424890216588,0.2670341459603741,0.08450704225352113
easy,0.65,none,0.2,12,generic_exact_credit,45,10,722,723,0,0.8181818181818182,0.05867014341590613,0.1094890510948905,0.03666666666666667,55,1500,0.013642564802182811,0.9413298565840938,0.8843849897384644,0.9276961225299944,0.2928178632567444,0.05454545454545454
easy,0.65,0.5,none,12,generic_exact_credit,549,154,218,615,36,0.7809388335704125,0.7157757496740548,0.746938775510204,0.4686666666666667,703,1500,0.20026007802340703,0.2842242503259452,0.8669077157974243,0.9083980361777234,0.1318255316151165,0.10526315789473684
easy,0.65,0.5,0.05,12,generic_exact_credit,61,39,706,700,6,0.61,0.07953063885267275,0.14071510957324107,0.06666666666666667,100,1500,0.05277401894451962,0.9204693611473272,0.8837650418281555,0.9019203493848895,0.19653456010058223,0.08
easy,0.65,0.5,0.1,12,generic_exact_credit,54,24,713,712,3,0.6923076923076923,0.07040417209908735,0.12781065088757396,0.052,78,1500,0.03260869565217391,0.9295958279009127,0.8819570541381836,0.9130852436737382,0.23559312559354217,0.10256410256410256
easy,0.65,0.5,0.15,12,generic_exact_credit,52,13,715,720,0,0.8,0.06779661016949153,0.125,0.043333333333333335,65,1500,0.017735334242837655,0.9322033898305084,0.8801491260528564,0.915708196116183,0.2623841017732691,0.09230769230769231
easy,0.65,0.5,0.2,12,generic_exact_credit,40,9,727,724,0,0.8163265306122449,0.05215123859191656,0.09803921568627451,0.03266666666666666,49,1500,0.01227830832196453,0.9478487614080835,0.8843849897384644,0.929170096103319,0.2804912787699355,0.061224489795918366
easy,0.65,0.55,none,12,generic_exact_credit,549,147,218,620,34,0.7887931034482759,0.7157757496740548,0.7505126452494874,0.464,696,1500,0.19165580182529335,0.2842242503259452,0.8691301345825195,0.9091040462137991,0.1318255316151165,0.10488505747126436
easy,0.65,0.55,0.05,12,generic_exact_credit,57,36,710,703,6,0.6129032258064516,0.07431551499348109,0.1325581395348837,0.062,93,1500,0.04871447902571042,0.9256844850065189,0.8837650418281555,0.9075796041162821,0.1969017965042743,0.07526881720430108
easy,0.65,0.55,0.1,12,generic_exact_credit,50,24,717,712,3,0.6756756756756757,0.0651890482398957,0.11890606420927469,0.04933333333333333,74,1500,0.03260869565217391,0.9348109517601043,0.8840750455856323,0.913812545987529,0.2327508506992121,0.0945945945945946
easy,0.65,0.55,0.15,12,generic_exact_credit,48,13,719,720,0,0.7868852459016393,0.06258148631029987,0.11594202898550726,0.04066666666666666,61,1500,0.017735334242837655,0.9374185136897001,0.8837650418281555,0.9176671890537832,0.2519491896627245,0.08196721311475409
easy,0.65,0.55,0.2,12,generic_exact_credit,37,9,730,724,0,0.8043478260869565,0.048239895697522815,0.09102091020910208,0.030666666666666665,46,1500,0.01227830832196453,0.9517601043024772,0.8843849897384644,0.9313400318473251,0.2766512741014232,0.06521739130434782
easy,0.65,0.6,none,12,generic_exact_credit,549,124,218,637,28,0.8157503714710252,0.7157757496740548,0.7625,0.44866666666666666,673,1500,0.16294349540078842,0.2842242503259452,0.8703498244285583,0.91311665764515,0.10773797639879379,0.09806835066864784
easy,0.65,0.6,0.05,12,generic_exact_credit,43,29,724,709,5,0.5972222222222222,0.0560625814863103,0.10250297973778306,0.048,72,1500,0.03929539295392954,0.9439374185136897,0.8766181468963623,0.9059884329767434,0.19310255237592705,0.06944444444444445
easy,0.65,0.6,0.1,12,generic_exact_credit,36,19,731,716,2,0.6545454545454545,0.0469361147327249,0.08759124087591241,0.03666666666666667,55,1500,0.02585034013605442,0.9530638852672751,0.8801491260528564,0.91311665764515,0.22389231750540062,0.09090909090909091
easy,0.65,0.6,0.15,12,generic_exact_credit,34,10,733,723,0,0.7727272727272727,0.04432855280312908,0.08384710234278668,0.029333333333333333,44,1500,0.013642564802182811,0.9556714471968709,0.8819570541381836,0.9166876925849832,0.23559312559354217,0.06818181818181818
easy,0.65,0.6,0.2,12,generic_exact_credit,24,7,743,726,0,0.7741935483870968,0.03129074315514994,0.06015037593984963,0.020666666666666667,31,1500,0.009549795361527967,0.9687092568448501,0.8843849897384644,0.9276961225299944,0.2623841017732691,0.06451612903225806
easy,0.65,0.65,none,12,generic_exact_credit,546,95,221,661,23,0.8517940717628705,0.711864406779661,0.7755681818181818,0.42733333333333334,641,1500,0.12566137566137567,0.288135593220339,0.8703498244285583,0.9159479011530633,0.08815155497152871,0.10140405616224649
easy,0.65,0.65,0.05,12,generic_exact_credit,31,14,736,723,4,0.6888888888888889,0.04041720990873533,0.07635467980295567,0.03,45,1500,0.018995929443690638,0.9595827900912647,0.8801491260528564,0.9176671890537832,0.1735157990946461,0.0
easy,0.65,0.65,0.1,12,generic_exact_credit,24,7,743,728,2,0.7741935483870968,0.03129074315514994,0.06015037593984963,0.020666666666666667,31,1500,0.009523809523809525,0.9687092568448501,0.8801491260528564,0.9342048352609535,0.19476565922032407,0.0
easy,0.65,0.65,0.15,12,generic_exact_credit,22,2,745,731,0,0.9166666666666666,0.028683181225554105,0.05562579013906447,0.016,24,1500,0.002728512960436562,0.9713168187744459,0.8819570541381836,0.9356870135715851,0.22051381319696012,0.0
easy,0.65,0.65,0.2,12,generic_exact_credit,12,2,755,731,0,0.8571428571428571,0.01564537157757497,0.030729833546734957,0.009333333333333334,14,1500,0.002728512960436562,0.984354628422425,0.9064160585403442,0.9419530477431903,0.23559312559354217,0.0
easy,0.65,0.7,none,12,generic_exact_credit,537,77,230,676,20,0.8745928338762216,0.7001303780964798,0.777697320782042,0.4093333333333333,614,1500,0.10225763612217796,0.29986962190352023,0.8707340955734253,0.9190898208935638,0.08815155497152871,0.10097719869706841
easy,0.65,0.7,0.05,12,generic_exact_credit,24,8,743,727,2,0.75,0.03129074315514994,0.06007509386733418,0.021333333333333333,32,1500,0.010884353741496598,0.9687092568448501,0.8819570541381836,0.9295897557659208,0.15939453995337471,0.0
easy,0.65,0.7,0.1,12,generic_exact_credit,17,6,750,729,2,0.7391304347826086,0.02216427640156454,0.04303797468354431,0.015333333333333332,23,1500,0.00816326530612245,0.9778357235984355,0.8837650418281555,0.9350953642548149,0.19226894437144104,0.0
easy,0.65,0.7,0.15,12,generic_exact_credit,15,1,752,732,0,0.9375,0.01955671447196871,0.038314176245210725,0.010666666666666666,16,1500,0.001364256480218281,0.9804432855280313,0.887188732624054,0.9383801582086206,0.19546649145860712,0.0
easy,0.65,0.7,0.2,12,generic_exact_credit,6,1,761,732,0,0.8571428571428571,0.007822685788787484,0.015503875968992248,0.004666666666666667,7,1500,0.001364256480218281,0.9921773142112125,0.9608892798423767,0.9508909725589394,0.23070521243977216,0.0
easy,0.7,none,none,12,generic_exact_credit,519,147,248,623,37,0.7792792792792793,0.6766623207301173,0.7243545010467553,0.444,666,1500,0.19090909090909092,0.32333767926988266,0.8770400285720825,0.9138637000617365,0.1426743319094103,0.1006006006006006
easy,0.7,none,0.05,12,generic_exact_credit,50,34,717,704,5,0.5952380952380952,0.0651890482398957,0.11750881316098709,0.056,84,1500,0.04607046070460705,0.9348109517601043,0.9032016396522522,0.9028661000587626,0.19653456010058223,0.08333333333333333
easy,0.7,none,0.1,12,generic_exact_credit,45,21,722,715,3,0.6818181818181818,0.05867014341590613,0.10804321728691477,0.044,66,1500,0.028532608695652172,0.9413298565840938,0.8955683708190918,0.9151083152230455,0.23702840385236507,0.10606060606060606
easy,0.7,none,0.15,12,generic_exact_credit,44,13,723,720,0,0.7719298245614035,0.05736636245110821,0.10679611650485436,0.038,57,1500,0.017735334242837655,0.9426336375488917,0.9005242586135864,0.9177835703627145,0.24977006631308973,0.10526315789473684
easy,0.7,none,0.2,12,generic_exact_credit,33,8,734,725,0,0.8048780487804879,0.04302477183833116,0.08168316831683167,0.027333333333333334,41,1500,0.010914051841746248,0.9569752281616688,0.9215419292449951,0.9369314433084054,0.28025223618790185,0.07317073170731707
easy,0.7,0.5,none,12,generic_exact_credit,519,141,248,627,35,0.7863636363636364,0.6766623207301173,0.7274001401541696,0.44,660,1500,0.18359375,0.32333767926988266,0.8775863647460938,0.9147329143615235,0.13603016646139154,0.10151515151515152
easy,0.7,0.5,0.05,12,generic_exact_credit,50,33,717,705,5,0.6024096385542169,0.0651890482398957,0.11764705882352942,0.05533333333333333,83,1500,0.044715447154471545,0.9348109517601043,0.9005242586135864,0.9043972618372046,0.19616732369689016,0.08433734939759036
easy,0.7,0.5,0.1,12,generic_exact_credit,45,20,722,716,3,0.6923076923076923,0.05867014341590613,0.10817307692307693,0.043333333333333335,65,1500,0.02717391304347826,0.9413298565840938,0.8906124234199524,0.915708196116183,0.23638976222843233,0.1076923076923077
easy,0.7,0.5,0.15,12,generic_exact_credit,44,12,723,721,0,0.7857142857142857,0.05736636245110821,0.10692588092345079,0.037333333333333336,56,1500,0.01637107776261937,0.9426336375488917,0.8955683708190918,0.9227398464463545,0.24808915054594471,0.10714285714285714
easy,0.7,0.5,0.2,12,generic_exact_credit,33,7,734,726,0,0.825,0.04302477183833116,0.08178438661710036,0.02666666666666667,40,1500,0.009549795361527967,0.9569752281616688,0.921880841255188,0.9370503175953111,0.28653504972232313,0.075
easy,0.7,0.55,none,12,generic_exact_credit,519,135,248,631,33,0.7935779816513762,0.6766623207301173,0.7304714989444053,0.436,654,1500,0.1762402088772846,0.32333767926988266,0.8790649175643921,0.9150807072183724,0.1318255316151165,0.10091743119266056
easy,0.7,0.55,0.05,12,generic_exact_credit,48,30,719,707,4,0.6153846153846154,0.06258148631029987,0.1136094674556213,0.052,78,1500,0.0407055630936228,0.9374185136897001,0.8955683708190918,0.9079888201470028,0.19653456010058223,0.08974358974358974
easy,0.7,0.55,0.1,12,generic_exact_credit,43,19,724,716,2,0.6935483870967742,0.0560625814863103,0.1037394451145959,0.04133333333333333,62,1500,0.02585034013605442,0.9439374185136897,0.8955683708190918,0.9166876925849832,0.23559312559354217,0.11290322580645161
easy,0.7,0.55,0.15,12,generic_exact_credit,42,12,725,721,0,0.7777777777777778,0.054758800521512385,0.1023142509135201,0.036,54,1500,0.01637107776261937,0.9452411994784876,0.8955683708190918,0.9227398464463545,0.2454418177516951,0.1111111111111111
easy,0.7,0.55,0.2,12,generic_exact_credit,31,7,736,726,0,0.8157894736842105,0.04041720990873533,0.07701863354037267,0.025333333333333333,38,1500,0.009549795361527967,0.9595827900912647,0.921880841255188,0.9370503175953111,0.2766512741014232,0.07894736842105263
easy,0.7,0.6,none,12,generic_exact_credit,519,116,248,644,27,0.8173228346456692,0.6766623207301173,0.7403708987161198,0.42333333333333334,635,1500,0.15263157894736842,0.32333767926988266,0.8819445371627808,0.9162495538324731,0.10343865711230532,0.09448818897637795
easy,0.7,0.6,0.05,12,generic_exact_credit,37,24,730,713,4,0.6065573770491803,0.048239895697522815,0.0893719806763285,0.04066666666666666,61,1500,0.032564450474898234,0.9517601043024772,0.8801491260528564,0.9083980361777234,0.19410334441727628,0.06557377049180328
easy,0.7,0.6,0.1,12,generic_exact_credit,32,15,735,720,2,0.6808510638297872,0.041720990873533245,0.07862407862407862,0.03133333333333333,47,1500,0.02040816326530612,0.9582790091264668,0.8837650418281555,0.9176671890537832,0.22748630069819564,0.0851063829787234
easy,0.7,0.6,0.15,12,generic_exact_credit,31,9,736,724,0,0.775,0.04041720990873533,0.0768277571251549,0.02666666666666667,40,1500,0.01227830832196453,0.9595827900912647,0.887188732624054,0.9227398464463545,0.23702840385236507,0.075
easy,0.7,0.6,0.2,12,generic_exact_credit,21,6,746,727,0,0.7777777777777778,0.027379400260756193,0.05289672544080604,0.018,27,1500,0.008185538881309686,0.9726205997392438,0.9215419292449951,0.9371691918822167,0.2519491896627245,0.07407407407407407
easy,0.7,0.65,none,12,generic_exact_credit,515,91,252,664,22,0.8498349834983498,0.6714471968709257,0.7501820830298616,0.404,606,1500,0.1205298013245033,0.3285528031290743,0.8825721740722656,0.9195055895764422,0.08815155497152871,0.09735973597359736
easy,0.7,0.65,0.05,12,generic_exact_credit,27,13,740,724,4,0.675,0.035202086049543675,0.06691449814126395,0.02666666666666667,40,1500,0.017639077340569877,0.9647979139504563,0.8819570541381836,0.9226816557918889,0.1827759184860317,0.0
easy,0.7,0.65,0.1,12,generic_exact_credit,22,6,745,729,2,0.7857142857142857,0.028683181225554105,0.05534591194968553,0.018666666666666668,28,1500,0.00816326530612245,0.9713168187744459,0.8819570541381836,0.9361322780685157,0.2037450722733246,0.0
easy,0.7,0.65,0.15,12,generic_exact_credit,21,3,746,730,0,0.875,0.027379400260756193,0.05309734513274336,0.016,24,1500,0.004092769440654843,0.9726205997392438,0.887188732624054,0.9383801582086206,0.22107379349814238,0.0
easy,0.7,0.65,0.2,12,generic_exact_credit,11,3,756,730,0,0.7857142857142857,0.014341590612777053,0.02816901408450704,0.009333333333333334,14,1500,0.004092769440654843,0.9856584093872229,0.9415545463562012,0.9452849374180868,0.23702840385236507,0.0
easy,0.7,0.7,none,12,generic_exact_credit,507,74,260,679,20,0.8726333907056799,0.6610169491525424,0.7522255192878339,0.3873333333333333,581,1500,0.09827357237715803,0.3389830508474576,0.8825721740722656,0.9228924584712473,0.09634685770127521,0.0981067125645439
easy,0.7,0.7,0.05,12,generic_exact_credit,21,7,746,728,2,0.75,0.027379400260756193,0.052830188679245285,0.018666666666666668,28,1500,0.009523809523809525,0.9726205997392438,0.8819570541381836,0.933289376628331,0.1827759184860317,0.0
easy,0.7,0.7,0.1,12,generic_exact_credit,16,5,751,730,2,0.7619047619047619,0.020860495436766623,0.04060913705583757,0.014,21,1500,0.006802721088435374,0.9791395045632334,0.8837650418281555,0.9371691918822167,0.19410334441727628,0.0
easy,0.7,0.7,0.15,12,generic_exact_credit,15,2,752,731,0,0.8823529411764706,0.01955671447196871,0.03826530612244898,0.011333333333333334,17,1500,0.002728512960436562,0.9804432855280313,0.8906124234199524,0.9395911245350247,0.19616732369689016,0.0
easy,0.7,0.7,0.2,12,generic_exact_credit,6,2,761,731,0,0.75,0.007822685788787484,0.015483870967741937,0.005333333333333333,8,1500,0.002728512960436562,0.9921773142112125,0.9804445505142212,0.9532378408870206,0.2327508506992121,0.0
easy,0.75,none,none,12,generic_exact_credit,455,133,312,635,35,0.7738095238095238,0.5932203389830508,0.6715867158671587,0.392,588,1500,0.17317708333333334,0.4067796610169492,0.8906124234199524,0.9213010592466899,0.16872513047237964,0.10374149659863946
easy,0.75,none,0.05,12,generic_exact_credit,46,29,721,710,6,0.6133333333333333,0.05997392438070404,0.10926365795724466,0.05,75,1500,0.03924221921515562,0.940026075619296,0.9101669788360596,0.9130538297023264,0.2138852387209813,0.09333333333333334
easy,0.75,none,0.1,12,generic_exact_credit,43,18,724,719,4,0.7049180327868853,0.0560625814863103,0.10386473429951691,0.04066666666666666,61,1500,0.024423337856173677,0.9439374185136897,0.8906124234199524,0.9177835703627145,0.2376670454762978,0.11475409836065574
easy,0.75,none,0.15,12,generic_exact_credit,41,14,726,722,3,0.7454545454545455,0.05345501955671447,0.09975669099756691,0.03666666666666667,55,1500,0.019021739130434784,0.9465449804432855,0.8906124234199524,0.9276961225299944,0.2464082347787997,0.10909090909090909
easy,0.75,none,0.2,12,generic_exact_credit,31,8,736,726,1,0.7948717948717948,0.04041720990873533,0.07692307692307691,0.026,39,1500,0.010899182561307902,0.9595827900912647,0.9215419292449951,0.9369314433084054,0.2928178632567444,0.07692307692307693
easy,0.75,0.5,none,12,generic_exact_credit,455,131,312,637,35,0.7764505119453925,0.5932203389830508,0.6725794530672579,0.39066666666666666,586,1500,0.17057291666666666,0.4067796610169492,0.8906124234199524,0.9217719309067862,0.16872513047237964,0.10409556313993173
easy,0.75,0.5,0.05,12,generic_exact_credit,46,29,721,710,6,0.6133333333333333,0.05997392438070404,0.10926365795724466,0.05,75,1500,0.03924221921515562,0.940026075619296,0.9101669788360596,0.9130538297023264,0.2138852387209813,0.09333333333333334
easy,0.75,0.5,0.1,12,generic_exact_credit,43,18,724,719,4,0.7049180327868853,0.0560625814863103,0.10386473429951691,0.04066666666666666,61,1500,0.024423337856173677,0.9439374185136897,0.8906124234199524,0.9177835703627145,0.2376670454762978,0.11475409836065574
easy,0.75,0.5,0.15,12,generic_exact_credit,41,14,726,722,3,0.7454545454545455,0.05345501955671447,0.09975669099756691,0.03666666666666667,55,1500,0.019021739130434784,0.9465449804432855,0.8906124234199524,0.9276961225299944,0.2464082347787997,0.10909090909090909
easy,0.75,0.5,0.2,12,generic_exact_credit,31,8,736,726,1,0.7948717948717948,0.04041720990873533,0.07692307692307691,0.026,39,1500,0.010899182561307902,0.9595827900912647,0.9215419292449951,0.9369314433084054,0.2928178632567444,0.07692307692307693
easy,0.75,0.55,none,12,generic_exact_credit,455,124,312,641,32,0.7858376511226253,0.5932203389830508,0.6760772659732541,0.386,579,1500,0.16209150326797386,0.4067796610169492,0.8906124234199524,0.9229737741927332,0.1735157990946461,0.10362694300518134
easy,0.75,0.55,0.05,12,generic_exact_credit,45,27,722,712,6,0.625,0.05867014341590613,0.10727056019070322,0.048,72,1500,0.036535859269282815,0.9413298565840938,0.8955683708190918,0.9137811320161172,0.21607025410593272,0.09722222222222222
easy,0.75,0.55,0.1,12,generic_exact_credit,42,18,725,719,4,0.7,0.054758800521512385,0.10157194679564692,0.04,60,1500,0.024423337856173677,0.9452411994784876,0.887188732624054,0.9177253797082489,0.23702840385236507,0.11666666666666667
easy,0.75,0.55,0.15,12,generic_exact_credit,40,14,727,722,3,0.7407407407407407,0.05215123859191656,0.097442143727162,0.036,54,1500,0.019021739130434784,0.9478487614080835,0.887188732624054,0.9236813415783413,0.2454418177516951,0.1111111111111111
easy,0.75,0.55,0.2,12,generic_exact_credit,30,8,737,726,1,0.7894736842105263,0.03911342894393742,0.07453416149068323,0.025333333333333333,38,1500,0.010899182561307902,0.9608865710560626,0.9158544540405273,0.9355681392846795,0.28653504972232313,0.07894736842105263
easy,0.75,0.6,none,12,generic_exact_credit,455,110,312,649,26,0.8053097345132744,0.5932203389830508,0.6831831831831833,0.37666666666666665,565,1500,0.14492753623188406,0.4067796610169492,0.8906124234199524,0.9235206883046588,0.12026431479059285,0.09911504424778761
easy,0.75,0.6,0.05,12,generic_exact_credit,33,22,734,716,5,0.6,0.04302477183833116,0.0802919708029197,0.03666666666666667,55,1500,0.02981029810298103,0.9569752281616688,0.883266270160675,0.914508434329908,0.19616732369689016,0.07272727272727272
easy,0.75,0.6,0.1,12,generic_exact_credit,30,14,737,722,3,0.6818181818181818,0.03911342894393742,0.07398273736128237,0.029333333333333333,44,1500,0.019021739130434784,0.9608865710560626,0.8817076683044434,0.9177253797082489,0.22225178868635875,0.09090909090909091
