candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
synthetic,easy,SYN_EASY_SRC_01202,SYN_EASY_TRUE_00393,NAME:oniris 068,0.021546388681189715,0.4,False,0.49934296977660964,27.003942181340342,0.3584871494277978,1,0.1965504840094256,10,False,False,0.0,True,,0.6261072738919716,0.6261072738919716
synthetic,easy,SYN_EASY_SRC_01202,SYN_EASY_TRUE_00750,NAME:oniris 068,0.029841663545930514,0.0,True,0.0,35.84099868593955,0.1619366654183722,2,,10,False,False,0.0,True,,0.3224249143845059,0.3224249143845059
synthetic,easy,SYN_EASY_SRC_01203,SYN_EASY_FALSE_00366_00,NAME:d angers 074,0.0,0.0,False,0.7474813841436709,46.484888304862025,0.2994962768287342,1,,24,False,False,0.0,True,,0.30692873741277926,0.30692873741277926
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_01204,NAME:nantes,0.7265441647710986,1.0,False,0.5902321506789316,33.54139290407359,0.8086640960442257,1,0.08245267926500932,389,False,False,1.0,False,,0.9237893745635462,0.9237893745635462
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_00490,NAME:nantes,0.8155285419480409,1.0,False,0.0,47.56898817345598,0.7262114167792164,2,,389,False,False,0.0,True,,0.8601927609081708,0.8601927609081708
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_00577,NAME:nantes,0.5527048987567058,0.0,False,0.5245291283399034,33.14717477003942,0.475987785170663,3,,389,False,False,0.0,True,,0.13721758311349494,0.13721758311349494
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_01299_01,NAME:nantes,0.012365334168004432,1.0,False,0.0,26.116951379763467,0.4049461336672018,4,,389,False,False,0.0,True,,0.34766323209701033,0.34766323209701033
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_00609,NAME:nantes,0.05242985502475468,0.2,False,0.8475689881734555,35.08541392904073,0.390485739644593,5,,389,False,False,0.0,True,,0.10998842916189679,0.10998842916189679
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00671_01,NAME:nantes,0.039968610224320154,0.0,False,0.9023215067893121,35.41392904073587,0.3464517454475905,6,,389,False,False,0.0,True,,0.056596734338522525,0.056596734338522525
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00299_00,NAME:nantes,0.0,0.0,True,0.9077967586508974,35.446780551905384,0.3315593517301795,7,,389,False,False,0.0,True,,0.1499498578722159,0.1499498578722159
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_01138,NAME:nantes,0.014713707623632888,0.0,False,0.8731931668856774,36.760840998685936,0.33052411642658863,8,,389,False,False,0.0,True,,0.047480688300812146,0.047480688300812146
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_01042,NAME:nantes,0.09627294812027057,0.2,False,0.4570740254051687,39.25755584756899,0.32992398432914194,9,,389,False,False,0.0,True,,0.06012986435553636,0.06012986435553636
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00372_01,NAME:nantes,0.01083239374454302,0.0,False,0.5227770477441969,38.86333771353482,0.2588883670466566,10,,389,False,False,0.0,True,,0.02482462457032157,0.02482462457032157
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_00434,NAME:nantes,0.22081601563001838,0.0,False,0.0,46.9119579500657,0.23832640625200735,11,,389,False,False,0.0,True,,0.018471848402603804,0.018471848402603804
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00671_00,NAME:nantes,0.0,0.0,False,0.409548839246605,32.45729303547963,0.231909767849321,12,,389,False,False,0.0,True,,0.018845663280172464,0.018845663280172464
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00434_00,NAME:nantes,0.026466810160851992,0.0,False,0.25996495838808664,40.44021024967148,0.2125797157419581,13,,389,False,False,0.0,True,,0.015311527540824694,0.015311527540824694
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_01299_00,NAME:nantes,0.026466810160851992,0.2,False,0.0,27.628120893561103,0.21058672406434079,14,,389,False,False,0.0,True,,0.020202259915306643,0.020202259915306643
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_00362,NAME:nantes,0.029090326221012278,0.0,False,0.23258869908015833,40.60446780551905,0.20815387030443658,15,,389,False,False,0.0,True,,0.013898376698386653,0.013898376698386653
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00227_01,NAME:nantes,0.0,,False,0.0,29.894875164257556,0.19999999999999998,16,,389,True,False,0.0,True,,0.03885520677607165,0.03885520677607165
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00723_00,NAME:nantes,0.0,0.0,False,0.21243977222952226,31.274638633377133,0.19248795444590444,17,,389,False,False,0.0,True,,0.011691691351285942,0.011691691351285942
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_01184,NAME:nantes,0.06148598872844447,0.0,False,0.0,29.040735873850196,0.17459439549137779,18,,389,False,False,0.0,True,,0.009513668133286694,0.009513668133286694
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_01326_00,NAME:nantes,0.06148598872844447,0.0,False,0.0,27.003942181340342,0.17459439549137779,19,,389,False,False,0.0,True,,0.009249894790680216,0.009249894790680216
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_01299,NAME:nantes,0.05425037431488834,0.0,True,0.0,25.919842312746386,0.17170014972595532,20,,389,False,False,0.0,True,,0.029135325061177907,0.029135325061177907
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00172_01,NAME:nantes,0.03159290826928012,0.0,True,0.0,29.632063074901446,0.16263716330771205,21,,389,False,False,0.0,True,,0.026451140927383994,0.026451140927383994
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_01184_01,NAME:nantes,0.026466810160851992,0.0,False,0.0,24.73718791064389,0.1605867240643408,22,,389,False,False,0.0,True,,0.007646311701404105,0.007646311701404105
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_00172,NAME:nantes,0.0247689307364637,0.0,True,0.0,26.741130091984232,0.15990757229458546,23,,389,False,False,0.0,True,,0.02451881855864436,0.02451881855864436
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00172_00,NAME:nantes,0.010715151022986301,0.0,True,0.009855453350853693,30.059132720105122,0.15625715107936525,24,,389,False,False,0.0,True,,0.023200823517596787,0.023200823517596787
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_TRUE_01010,NAME:nantes,0.010502882431066552,0.0,False,0.0,25.19710906701708,0.15420115297242662,25,,389,False,False,0.0,True,,0.006676148509010365,0.006676148509010365
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00223_01,NAME:nantes,0.0,0.0,False,0.0,25.952693823915897,0.15,26,,389,False,False,0.0,True,,0.006281165260996164,0.006281165260996164
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00445_00,NAME:nantes,0.0,0.0,False,0.0,43.42969776609724,0.15,27,,389,False,False,0.0,True,,0.006038088989744173,0.006038088989744173
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_00749_00,NAME:nantes,0.0,0.0,False,0.0,28.48226018396846,0.15,28,,389,False,False,0.0,True,,0.005914010400266715,0.005914010400266715
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_01018_00,NAME:nantes,0.0,0.0,False,0.0,26.31406044678055,0.15,29,,389,False,False,0.0,True,,0.005749896966285824,0.005749896966285824
synthetic,easy,SYN_EASY_SRC_01204,SYN_EASY_FALSE_01231_00,NAME:nantes,0.0,0.0,False,0.0,43.13403416557161,0.15,30,,389,False,False,0.0,True,,0.005529363103334796,0.005529363103334796
synthetic,easy,SYN_EASY_SRC_01205,SYN_EASY_TRUE_01205,NAME:cholet,0.0,1.0,False,0.8583004818221637,48.85019710906702,0.5716600963644327,1,,28,False,True,1.0,False,,0.9570991400384201,0.9570991400384201
synthetic,easy,SYN_EASY_SRC_01206,SYN_EASY_TRUE_01431,NAME:syndicat mixte numerique 266,0.0,0.2,True,0.18900569426193548,43.13403416557161,0.2378011388523871,1,0.07782683804627724,9,False,False,0.0,True,,0.5288149011012722,0.5288149011012722
synthetic,easy,SYN_EASY_SRC_01206,SYN_EASY_FALSE_01431_00,NAME:syndicat mixte numerique 266,0.02493575201527469,0.0,False,0.0,41.06438896189225,0.15997430080610986,2,,9,False,False,0.0,True,,0.11681731043018558,0.11681731043018558
synthetic,easy,SYN_EASY_SRC_01207,SYN_EASY_TRUE_01207,NAME:vendee 330,0.5057780364441642,1.0,False,0.9710906701708278,11.826544021024967,0.7965293486118312,1,0.43564454791099905,6,False,False,1.0,False,,0.9956626592034042,0.9956626592034042
synthetic,easy,SYN_EASY_SRC_01207,SYN_EASY_FALSE_01207_00,NAME:vendee 330,0.0,0.2,True,0.8044240035041611,13.173455978975033,0.3608848007008322,2,,6,False,False,0.0,True,,0.7849747744265024,0.7849747744265024
synthetic,easy,SYN_EASY_SRC_01207,SYN_EASY_TRUE_01422,NAME:vendee 330,0.03583132953347795,0.2,False,0.4102058694699956,15.538764783180026,0.2963737057073903,3,,6,False,False,0.0,True,,0.3892092549019215,0.3892092549019215
synthetic,easy,SYN_EASY_SRC_01208,SYN_EASY_TRUE_01208,NAME:mans 167,0.0494312724318162,1.0,False,0.7621550591327205,25.427069645203677,0.5722035207992706,1,0.2447177564541108,14,False,False,1.0,False,,0.9653414074104754,0.9653414074104754
synthetic,easy,SYN_EASY_SRC_01208,SYN_EASY_TRUE_00073,NAME:mans 167,0.0,0.0,False,0.887428821725799,23.324572930354794,0.3274857643451598,2,,14,False,False,0.0,True,,0.36399109719112926,0.36399109719112926
synthetic,easy,SYN_EASY_SRC_01209,SYN_EASY_FALSE_01209_00,NAME:loire atlantique 095,0.0,1.0,False,0.965615418309242,11.793692509855452,0.5931230836618484,1,0.324256150940469,13,False,False,0.0,True,,0.9767693278458024,0.9767693278458024
synthetic,easy,SYN_EASY_SRC_01209,SYN_EASY_FALSE_01209_01,NAME:loire atlantique 095,0.21405300854457862,0.0,False,0.16622864651773972,6.9973718791064385,0.2688669327213794,2,,13,False,False,0.0,True,,0.2514270204282049,0.2514270204282049
synthetic,easy,SYN_EASY_SRC_01210,SYN_EASY_TRUE_01210,NAME:nantes,0.4445417917974911,1.0,False,0.760840998685938,70.56504599211563,0.7299849164561841,1,0.5190998078497959,389,False,False,1.0,False,,0.9413200956710907,0.9413200956710907
synthetic,easy,SYN_EASY_SRC_01210,SYN_EASY_TRUE_00270,NAME:nantes,0.020409578636977906,,False,0.0,61.26806833114323,0.2108851086063882,2,,389,True,False,0.0,True,,0.052756299242699235,0.052756299242699235
synthetic,easy,SYN_EASY_SRC_01210,SYN_EASY_FALSE_00270_00,NAME:nantes,0.05649380864850175,0.0,False,0.0,60.282522996057814,0.1725975234594007,3,,389,False,False,0.0,True,,0.016068207942414658,0.016068207942414658
synthetic,easy,SYN_EASY_SRC_01210,SYN_EASY_FALSE_01052_00,NAME:nantes,0.0,0.0,False,0.09286027157249299,66.55716162943496,0.1685720543144986,4,,389,False,False,0.0,True,,0.015387344925758521,0.015387344925758521
synthetic,easy,SYN_EASY_SRC_01210,SYN_EASY_TRUE_00837,NAME:nantes,0.0,0.0,False,0.0,62.3850197109067,0.15,5,,389,False,False,0.0,True,,0.012909175918857662,0.012909175918857662
synthetic,easy,SYN_EASY_SRC_01210,SYN_EASY_FALSE_00865_00,NAME:nantes,0.0,0.0,False,0.0,65.21024967148489,0.15,6,,389,False,False,0.0,True,,0.01249477487705018,0.01249477487705018
synthetic,easy,SYN_EASY_SRC_01210,SYN_EASY_TRUE_01052,NAME:nantes,0.0,0.0,False,0.0,65.2431011826544,0.15,7,,389,False,False,0.0,True,,0.012107708821558124,0.012107708821558124
synthetic,easy,SYN_EASY_SRC_01212,SYN_EASY_TRUE_01212,NAME:vendee eau,0.5527048987567058,1.0,False,0.8046430135786243,70.82785808147175,0.7820105622184073,1,0.4790821097510395,21,False,False,1.0,False,,0.9959703688107852,0.9959703688107852
synthetic,easy,SYN_EASY_SRC_01212,SYN_EASY_TRUE_00680,NAME:vendee eau,0.20716782411629414,0.2,False,0.10030661410425046,77.3981603153745,0.30292845246736777,2,,21,False,False,0.0,True,,0.3508057963309654,0.3508057963309654
synthetic,easy,SYN_EASY_SRC_01212,SYN_EASY_TRUE_00599,NAME:vendee eau,0.06148598872844447,0.0,False,0.19141480508103348,67.1484888304862,0.2128773565075845,3,,21,False,False,0.0,True,,0.1587179919535537,0.1587179919535537
synthetic,easy,SYN_EASY_SRC_01212,SYN_EASY_FALSE_00545_00,NAME:vendee eau,0.06148598872844447,0.0,True,0.0,82.81865965834427,0.17459439549137779,4,,21,False,False,0.0,True,,0.30659897901058336,0.30659897901058336
synthetic,easy,SYN_EASY_SRC_01212,SYN_EASY_FALSE_00174_01,NAME:vendee eau,0.04896405302849998,0.0,False,0.0,78.54796320630749,0.16958562121139997,5,,21,False,False,0.0,True,,0.1092199691949901,0.1092199691949901
synthetic,easy,SYN_EASY_SRC_01212,SYN_EASY_TRUE_01232,NAME:vendee eau,0.024336728360916715,0.0,False,0.0,63.60052562417871,0.15973469134436669,6,,21,False,False,0.0,True,,0.10036291073506905,0.10036291073506905
synthetic,easy,SYN_EASY_SRC_01212,SYN_EASY_FALSE_01035_00,NAME:vendee eau,0.014713707623632888,0.0,False,0.0,80.74901445466492,0.15588548304945316,7,,21,False,False,0.0,True,,0.09436463474041393,0.09436463474041393
synthetic,easy,SYN_EASY_SRC_01213,SYN_EASY_TRUE_01213,NAME:d angers 120,0.7797865869601255,0.2,True,0.814717477003942,34.88830486202365,0.6748581301848386,1,,9,False,False,1.0,False,,0.9750031155904884,0.9750031155904884
synthetic,easy,SYN_EASY_SRC_01216,SYN_EASY_FALSE_00074_00,NAME:loire atlantique,0.748167390245749,0.2,False,0.176522120017521,55.059132720105126,0.5345713801018038,1,0.1493496620195151,85,False,False,0.0,True,,0.6992623038076561,0.6992623038076561
synthetic,easy,SYN_EASY_SRC_01216,SYN_EASY_FALSE_01216_00,NAME:loire atlantique,0.04408802275718883,0.2,False,0.8379325448970659,60.972404730617605,0.3852217180822887,2,,85,False,False,0.0,True,,0.4457996065569565,0.4457996065569565
synthetic,easy,SYN_EASY_SRC_01216,SYN_EASY_FALSE_00074_01,NAME:loire atlantique,0.0,0.2,False,0.8883048620236522,59.32982917214191,0.3776609724047304,3,,85,False,False,0.0,True,,0.42758021387418793,0.42758021387418793
synthetic,easy,SYN_EASY_SRC_01218,SYN_EASY_TRUE_01104,NAME:loire atlantique 118,0.06053353169253273,0.2,False,0.7058694699956198,13.764783180026281,0.36538730667613706,1,,10,False,False,0.0,True,,0.5265129790361546,0.5265129790361546
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00916,NAME:nantes,0.7441548971727079,0.2,False,0.7630310994305738,10.578186596583443,0.6502681787551979,1,0.12590352439352737,389,False,False,0.0,True,,0.45987653451916544,0.45987653451916544
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00157_02,NAME:nantes,0.8109116359041764,0.2,False,0.0,0.328515111695138,0.5243646543616706,2,,389,False,False,0.0,True,,0.2293208933242385,0.2293208933242385
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00223_00,NAME:nantes,0.675782996155361,0.2,False,0.0,2.562417871222076,0.47031319846214437,3,,389,False,False,0.0,True,,0.16496652570309586,0.16496652570309586
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00340,NAME:nantes,0.0,0.2,False,0.9984669294787558,11.990801576872535,0.3996933858957512,4,,389,False,False,0.0,True,,0.12455151562441255,0.12455151562441255
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00723,NAME:nantes,0.11706616976381504,0.2,False,0.7496714848883048,13.501971090670171,0.396760764883187,5,,389,False,False,0.0,True,,0.11377524141966233,0.11377524141966233
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00655,NAME:nantes,0.012302087944649046,0.2,False,0.8451598773543582,11.070959264126149,0.37395281064873126,6,,389,False,False,0.0,True,,0.09766558224008544,0.09766558224008544
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_01016,NAME:nantes,0.016998926950986006,0.2,False,0.8044240035041611,13.173455978975033,0.3676843714812266,7,,389,False,False,0.0,True,,0.0904604435555119,0.0904604435555119
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01016_00,NAME:nantes,0.028181001147960103,0.2,False,0.7685063512921593,10.611038107752956,0.3649736707176159,8,,389,False,False,0.0,True,,0.08589128558823379,0.08589128558823379
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00462,NAME:nantes,0.0,0.0,False,0.8153745072273324,13.107752956636006,0.31307490144546646,9,,389,False,False,0.0,True,,0.04135664160296942,0.04135664160296942
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_01010,NAME:nantes,0.012543151233774917,0.2,False,0.4211563731931669,15.473061760840999,0.2892485351321433,10,,389,False,False,0.0,True,,0.046176086167105876,0.046176086167105876
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01184_00,NAME:nantes,0.0,0.0,False,0.6206745510293474,9.724047306176084,0.2741349102058695,11,,389,False,False,0.0,True,,0.028861706847739532,0.028861706847739532
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01184_01,NAME:nantes,0.031608199434968384,0.0,False,0.4978098992553658,15.013140604467806,0.2622052596250605,12,,389,False,False,0.0,True,,0.025140830058360264,0.025140830058360264
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00348,NAME:nantes,0.11706616976381504,0.2,False,0.0,4.50065703022339,0.246826467905526,13,,389,False,False,0.0,True,,0.029343486018635442,0.029343486018635442
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00227_01,NAME:nantes,0.0566718809537252,,False,0.0,20.17082785808147,0.2302250031753201,14,,389,True,False,0.0,True,,0.04184372522768424,0.04184372522768424
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01326_00,NAME:nantes,0.0,0.2,False,0.12001752080595729,17.279894875164256,0.22400350416119147,15,,389,False,False,0.0,True,,0.0240540985135356,0.0240540985135356
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_01299,NAME:nantes,0.03149126307814587,0.0,True,0.30070083223828326,16.1957950065703,0.222736671678915,16,,389,False,False,0.0,True,,0.051359200342371195,0.051359200342371195
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00575_00,NAME:nantes,0.0330911254348963,0.2,False,0.0,2.8252299605781865,0.21323645017395854,17,,389,False,False,0.0,True,,0.02063886921253064,0.02063886921253064
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00172_01,NAME:nantes,0.15656367713221772,0.0,True,0.0,19.90801576872536,0.21262547085288708,18,,389,False,False,0.0,True,,0.04260980313336736,0.04260980313336736
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00577,NAME:nantes,0.02830636169892587,0.2,False,0.0,23.423127463863338,0.21132254467957035,19,,389,False,False,0.0,True,,0.018974223412552955,0.018974223412552955
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01299_01,NAME:nantes,0.01476739909671575,0.0,False,0.26784932106876924,16.392904073587385,0.20947682385244015,20,,389,False,False,0.0,True,,0.013038253176425945,0.013038253176425945
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00223_01,NAME:nantes,0.0,0.0,False,0.29522558037669755,16.228646517739815,0.20904511607533952,21,,389,False,False,0.0,True,,0.012666466054123093,0.012666466054123093
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00157,NAME:nantes,0.0,0.2,False,0.0,4.139290407358739,0.2,22,,389,False,False,0.0,True,,0.016114616078970113,0.016114616078970113
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00671_00,NAME:nantes,0.0,0.2,False,0.0,22.733245729303547,0.2,23,,389,False,False,0.0,True,,0.01549630635375258,0.01549630635375258
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00723_00,NAME:nantes,0.0,0.2,False,0.0,21.55059132720105,0.2,24,,389,False,False,0.0,True,,0.0150253201159898,0.0150253201159898
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00749_00,NAME:nantes,0.0,0.2,False,0.0,18.758212877792378,0.2,25,,389,False,False,0.0,True,,0.014578267577884302,0.014578267577884302
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01384_00,NAME:nantes,0.0,0.2,False,0.0,3.679369250985545,0.2,26,,389,False,False,0.0,True,,0.014217367132863758,0.014217367132863758
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01384_01,NAME:nantes,0.0,0.2,False,0.0,0.8212877792378449,0.2,27,,389,False,False,0.0,True,,0.01379439728712089,0.01379439728712089
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01018_00,NAME:nantes,0.0,0.0,False,0.23499780989925567,16.590013140604466,0.19699956197985113,28,,389,False,False,0.0,True,,0.009238002506894823,0.009238002506894823
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00172,NAME:nantes,0.029580493370790877,0.0,True,0.16381953569864238,17.017082785808146,0.19459610448804482,29,,389,False,False,0.0,True,,0.027811631876523753,0.027811631876523753
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_01290,NAME:nantes,0.04624404857332931,0.0,False,0.001971090670170761,6.011826544021025,0.16889183756336587,30,,389,False,False,0.0,True,,0.006848064125865341,0.006848064125865341
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01299_00,NAME:nantes,0.031608199434968384,0.0,False,0.01598773543583043,17.904073587385017,0.16584082686115342,31,,389,False,False,0.0,True,,0.0064816104317633036,0.0064816104317633036
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_01204,NAME:nantes,0.03133002277004142,0.0,False,0.0,23.817345597897503,0.16253200910801657,32,,389,False,False,0.0,True,,0.006102657973071652,0.006102657973071652
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00803_01,NAME:nantes,0.02830636169892587,0.0,False,0.0,5.059132720105125,0.16132254467957036,33,,389,False,False,0.0,True,,0.005909837120364539,0.005909837120364539
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_01132_01,NAME:nantes,0.02271671643196743,0.0,False,0.0,2.266754270696452,0.15908668657278696,34,,389,False,False,0.0,True,,0.005644270405011329,0.005644270405011329
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_00529,NAME:nantes,0.018169850860197713,0.0,False,0.0,3.712220762155059,0.1572679403440791,35,,389,False,False,0.0,True,,0.0053965027868346,0.0053965027868346
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_FALSE_00172_00,NAME:nantes,0.012796654695144188,0.0,True,0.0,20.33508541392904,0.15511866187805767,36,,389,False,False,0.0,True,,0.016521901300763326,0.016521901300763326
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_01184,NAME:nantes,0.0,0.0,False,0.0,19.316688567674113,0.15,37,,389,False,False,0.0,True,,0.004784467106729806,0.004784467106729806
synthetic,easy,SYN_EASY_SRC_01219,SYN_EASY_TRUE_01250,NAME:nantes,0.0,0.0,False,0.0,4.6320630749014455,0.15,38,,389,False,False,0.0,True,,0.004664096484232579,0.004664096484232579
synthetic,easy,SYN_EASY_SRC_01221,SYN_EASY_FALSE_01362_00,NAME:vendee 307,0.02405766872248979,0.2,False,0.48379325448970645,8.902759526938238,0.3063817183869372,1,,5,False,False,0.0,True,,0.41447952204878535,0.41447952204878535
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_FALSE_01015_01,NAME:mans,1.0000000000000002,0.0,False,0.8363994743758217,48.98160315374507,0.7172798948751645,1,0.12620290053190442,67,False,False,0.0,True,,0.8548605988634959,0.8548605988634959
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_TRUE_01222,NAME:mans,0.04646164923966607,1.0,False,0.8624616732369681,47.17477003942181,0.5910769943432601,2,,67,False,False,1.0,False,,0.9503133716254935,0.9503133716254935
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_TRUE_01015,NAME:mans,0.0,0.2,False,0.7159439334209381,49.70433639947437,0.3431887866841876,3,,67,False,False,0.0,True,,0.36809549830027777,0.36809549830027777
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_TRUE_00131,NAME:mans,0.07082557786758029,0.0,False,0.7310556285589129,46.38633377135348,0.3245413568588147,4,,67,False,False,0.0,True,,0.2493946424901074,0.2493946424901074
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_TRUE_01019,NAME:mans,0.0,0.2,False,0.4791940429259741,44.875164257555845,0.29583880858519485,5,,67,False,False,0.0,True,,0.2745362521360941,0.2745362521360941
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_FALSE_01019_00,NAME:mans,0.0,0.2,False,0.3423127463863338,44.053876478318,0.26846254927726676,6,,67,False,False,0.0,True,,0.22778200900030574,0.22778200900030574
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_FALSE_01222_00,NAME:mans,0.0511666288316132,0.0,False,0.2601839684625489,43.56110381077529,0.22250344522515506,7,,67,False,False,0.0,True,,0.1186498269936154,0.1186498269936154
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_FALSE_00099_00,NAME:mans,0.0,0.2,False,0.0,38.5676741130092,0.2,8,,67,False,False,0.0,True,,0.13856453681766495,0.13856453681766495
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_TRUE_01473,NAME:mans,0.0,0.2,False,0.0,37.417871222076215,0.2,9,,67,False,False,0.0,True,,0.13616747984109404,0.13616747984109404
synthetic,easy,SYN_EASY_SRC_01222,SYN_EASY_FALSE_00327_00,NAME:mans,0.04934015476071559,0.0,False,0.0,54.993429697766096,0.16973606190428622,10,,67,False,False,0.0,True,,0.07380658843509627,0.07380658843509627
synthetic,easy,SYN_EASY_SRC_01223,SYN_EASY_TRUE_01223,NAME:communes pays d ancenis 219,1.0,1.0,False,0.774857643451598,46.64914586070959,0.9549715286903196,1,,5,False,True,1.0,False,,0.9974469588095948,0.9974469588095948
synthetic,easy,SYN_EASY_SRC_01224,SYN_EASY_FALSE_01347_00,NAME:departemental sarthe,0.05324605080027739,0.0,False,0.6143232588699081,26.31406044678055,0.2941630720940926,1,0.013041740512839961,32,False,False,0.0,True,,0.22055828305058653,0.22055828305058653
synthetic,easy,SYN_EASY_SRC_01224,SYN_EASY_FALSE_01224_01,NAME:departemental sarthe,0.0,0.2,False,0.4056066579062634,20.43363994743758,0.28112133158125263,2,,32,False,False,0.0,True,,0.3184534328475013,0.3184534328475013
synthetic,easy,SYN_EASY_SRC_01224,SYN_EASY_FALSE_01224_00,NAME:departemental sarthe,0.01576784085813521,0.0,False,0.31252737625930804,19.87516425755585,0.21881261159511567,3,,32,False,False,0.0,True,,0.15916609079083466,0.15916609079083466
