src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
17-173975,SIREN:234400034,48000000.0,2017-12-13,24.0,"FOURNITURE LOGICIELLE, HÉBERGEMENT, EXPLOITATION ET MAINTENANCE APPLICATIVE DE L'ESPACE NUMÉRIQUE DE TRAVAIL (ENT) E-LYCO ET PRESTATIONS ASSOCIÉES",20-142015,2020-11-21,72000000.0,Assistance à maîtrise d'ouvrage technique pour le suivi du système d'information multimodale Destineo en Pays de la Loire,35.28,1.0,0.0,True,0.5266,0.0598,0.3726
17-173975,SIREN:234400034,48000000.0,2017-12-13,24.0,"FOURNITURE LOGICIELLE, HÉBERGEMENT, EXPLOITATION ET MAINTENANCE APPLICATIVE DE L'ESPACE NUMÉRIQUE DE TRAVAIL (ENT) E-LYCO ET PRESTATIONS ASSOCIÉES",20-111698,2020-12-04,32412110.0,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE - Lot 2 : Evolution des infrastructures wifi des lycées publics et EREA,35.71,1.0,0.0,True,0.344,0.0242,0.2924
17-179962,SIREN:234400034,45112500.0,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),18-95630,2018-07-09,45112500.0,REFECTION DE LA STATION D'EPURATION ET DU RESEAU DE DEFENSE INCENDIE AU LYCEE LUCON-PETRE (85),6.57,1.0,1.0,True,1.0,0.9525,0.9905
17-179962,SIREN:234400034,45112500.0,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),18-30222,2018-07-12,72212900.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",6.67,1.0,0.0,True,0.2136,0.9443,0.4243
17-179962,SIREN:234400034,45112500.0,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),18-71689,2018-10-08,48000000.0,OUTIL DE PHOTOTHEQUE EN MODE SAAS,9.56,1.0,0.0,True,0.2244,0.7034,0.3804
17-179962,SIREN:234400034,45112500.0,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),18-150422,2018-10-27,72212450.0,LOT 1 - ACCORD-CADRE RELATIF A DIFFERENTES ACTIONS D'ACCOMPAGNEMENT DE LA DIRECTION,10.18,1.0,0.0,True,0.2088,0.6513,0.3638
17-179962,SIREN:234400034,45112500.0,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),18-128655,2019-01-11,72420000.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,12.68,1.0,0.0,True,0.2285,0.4433,0.33
17-179962,SIREN:234400034,45112500.0,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),19-1779,2019-05-14,72212300.0,Créations et développements numériques hors typo 3,16.72,1.0,0.0,True,0.2575,0.1065,0.2743
17-179962,SIREN:234400034,45112500.0,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),19-17058,2019-05-24,72220000.0,Accompagnement à la mise en oeuvre de la transformation numérique,17.05,1.0,0.0,True,0.24,0.0792,0.2618
17-179962,SIREN:234400034,45112500.0,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),19-41115,2019-06-11,31625100.0,"Maintenance préventive et corrective des systèmes de sécurité incendie, des équipements d'alarme et des équipements de lutte contre l'incendie des services de l'État en région Pays de l",17.64,1.0,0.0,True,0.6924,0.0299,0.433
18-265,SIREN:234400034,32354500.0,2018-06-27,12.0,Réalisation de Vidéos 360° et location de supports de diffusion,18-128655,2019-01-11,72420000.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,6.5,1.0,0.0,True,0.2347,0.542,0.3523
18-265,SIREN:234400034,32354500.0,2018-06-27,12.0,Réalisation de Vidéos 360° et location de supports de diffusion,19-56150,2019-04-10,48000000.0,Fourniture de Licences logicielles Microsoft,9.43,1.0,0.0,True,0.2067,0.7857,0.3898
18-265,SIREN:234400034,32354500.0,2018-06-27,12.0,Réalisation de Vidéos 360° et location de supports de diffusion,19-32405,2019-06-27,35113430.0,Conception et acquisition de gilets haute visibilité normalisés à destination des élèves empruntant le transport scolaire dans la Région des Pays de la Loire,11.99,1.0,0.0,True,0.2059,0.9992,0.4322
18-265,SIREN:234400034,32354500.0,2018-06-27,12.0,Réalisation de Vidéos 360° et location de supports de diffusion,19-174098,2019-11-21,72000000.0,Gestion de la relation avec les acteurs externes - Paramétrage et intégration du CRM Microsoft Dynamics 365 dans le système d'information de la Région des Pays de la Loire,16.82,1.0,0.0,True,0.3476,0.5983,0.4087
18-265,SIREN:234400034,32354500.0,2018-06-27,12.0,Réalisation de Vidéos 360° et location de supports de diffusion,19-128681,2019-12-11,72000000.0,PANORAMA NUMERIQUE DE PRESSE ET DES MEDIAS SOCIAUX,17.48,1.0,0.0,True,0.4165,0.5436,0.4253
18-265,SIREN:234400034,32354500.0,2018-06-27,12.0,Réalisation de Vidéos 360° et location de supports de diffusion,20-5957,2020-01-16,72000000.0,"CREATION D'UNE PLATEFORME NUMERIQUE D'OFFRES DE STAGES ET DE CONTRATS D'ALTERNANCE : Mise en ligne, apport d'offres et maintenance",18.66,1.0,0.0,True,0.2558,0.445,0.3413
18-265,SIREN:234400034,32354500.0,2018-06-27,12.0,Réalisation de Vidéos 360° et location de supports de diffusion,20-32737,2020-03-05,72212221.0,Conception et mise en oeuvre d'agents conversationnels (chatbot),20.27,1.0,0.0,True,0.2651,0.3109,0.3182
18-265,SIREN:234400034,32354500.0,2018-06-27,12.0,Réalisation de Vidéos 360° et location de supports de diffusion,20-70855,2020-06-02,32353000.0,"Le présent accord cadre a pour objet une prestation de transcription audio, par voix humaine, de documents d'information.",23.19,1.0,0.6,True,0.2245,0.0672,0.4033
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-16505,2021-05-10,72315100.0,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire,36.43,1.0,0.6,True,0.493,0.036,0.5044
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-26779,2021-06-14,72250000.0,MAINTENANCE ET EVOLUTIONS DU SYSTEME DE STOCKAGE DES DONNEES,37.58,1.0,0.2,True,0.371,0.1318,0.3747
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-86773,2021-06-26,79300000.0,MISSION D'ACCOMPAGNEMENT POUR LA DÉFINITION ET LA MISE EN OEUVRE D'UNE MÉTHODOLOGIE DE CONCERTATION EXTERNE POUR L'ELABORATION DES SCHEMAS ET STRATEGIES 2021 - 2026 - CHAMP DU DEVELOPPE,37.98,1.0,0.0,True,0.4331,0.1647,0.3562
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-46043,2021-06-30,72416000.0,Fourniture d'une solution informatique de management énergétique du patrimoine immobilier régional,38.11,1.0,0.2,True,0.4648,0.1756,0.4211
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-67771,2021-10-08,48800000.0,Evolution des systèmes d'information et renouvellement des équipements pédagogiques numériques pour les BTS services informatiques aux organisations des lycées publics de la Région,41.39,1.0,0.0,True,0.7026,0.4494,0.5209
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-130956,2021-12-22,79800000.0,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,43.86,1.0,0.0,True,0.6406,0.6547,0.5372
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-126684,2022-01-10,72250000.0,PRESTATIONS D'ASSISTANCE EN ADMINISTRATION DE SYSTEMES,44.48,1.0,0.2,True,0.4672,0.7067,0.5282
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-116891,2022-01-12,72000000.0,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,44.55,1.0,0.2,True,0.8227,0.7122,0.6715
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-8616,2022-01-19,72212730.0,RENOUVELLEMENT DES INFRASTRUCTURES DE SECURITE INFORMATIQUE Renouvellement de l'infrastructure de sécurité informatique et des solutions de détection des menaces,44.78,1.0,0.2,True,0.4533,0.7314,0.5276
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-25102,2022-02-19,48900000.0,Fourniture d'une solution informatique d'un système de gestion des données amiante,45.8,1.0,0.0,True,0.4461,0.8163,0.4917
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-32770,2022-03-05,48442000.0,Fourniture d'un logiciel de gestion de dette propre et de dette garantie,46.25,1.0,0.0,True,0.3363,0.8546,0.4555
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-142218,2022-03-10,79995100.0,Prestations d'archivage pour les services et établissements publics de l'État en Pays de la Loire,46.42,1.0,0.0,True,0.6661,0.8683,0.5901
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-20320,2022-04-13,72262000.0,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,47.54,1.0,0.2,True,0.5867,0.9613,0.6269
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-69952,2022-05-16,72000000.0,HEBERGEMENT ET MAINTENANCE POUR LE SITE INTERNET DU CONSEIL ECONOMIQUE SOCIAL ET ENVIRONNEMENTAL (CESER),48.62,1.0,0.2,True,0.4479,0.9483,0.5688
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-72517,2022-05-22,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,48.82,1.0,0.0,True,0.8547,0.9319,0.6783
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-40744,2022-06-21,48000000.0,Fourniture de licences logicielles Microsoft,49.8,1.0,0.0,True,0.2644,0.8498,0.4257
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-95015,2022-07-09,32322000.0,"DÉMARCHE ORIENTIBUS : Acquisition, paramétrage et maintenance du matériel numérique et multimédia",50.39,1.0,0.0,True,0.3549,0.8005,0.4521
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-13142,2022-07-11,72242000.0,"Accord-cadre de relevé et modélisation BIM du patrimoine bâti propriété de la Région Pays de la Loire, pour la mutation du SIP* régional. *(Système d'Informations Patrimoniales)",50.46,1.0,0.2,True,0.6062,0.795,0.6015
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-29878,2022-07-11,48000000.0,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,50.46,1.0,0.0,True,0.5515,0.795,0.5296
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-85365,2022-11-08,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,54.4,1.0,0.0,True,0.907,0.4665,0.6061
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-150264,2022-11-10,48000000.0,"Sourcing en vue du lancement d'un marché d'acquisition, installation, formation et maintenance d'un logiciel de gestion d'exploitation et de la maintenance dans l'ensemble des",54.47,1.0,0.0,True,0.476,0.461,0.4326
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-153148,2022-11-19,72319000.0,Réseau régional des transports Aléop Diagnostic des caractéristiques physiques des points d'arrêts routiers,54.76,1.0,0.6,True,0.2283,0.4364,0.4786
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-162091,2022-12-09,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,55.42,1.0,0.0,True,0.9872,0.3816,0.6212
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-127675,2023-01-05,32321300.0,LOT 3 - LA TECHNIQUE AUDIOVISUELLE -MISE EN OEUVRE DES FINALES RÉGIONALES DES 47ÈME ET 48ÈME ÉDITIONS DE LA COMPÉTITION DES MÉTIERS WORLDSKILLS,56.31,1.0,0.0,True,0.3034,0.3077,0.3329
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,23-20260,2023-02-12,72000000.0,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",57.56,1.0,0.2,True,0.6249,0.2037,0.4907
18-12119,SIREN:234400034,72312000.0,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,23-49217,2023-04-14,72500000.0,RENOUVELLEMENT DU SYSTEME DE SAUVEGARDE,59.56,1.0,0.2,True,0.3618,0.0367,0.3521
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,18-128655,2019-01-11,72420000.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,6.57,1.0,0.2,True,0.4766,0.5475,0.5002
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-56150,2019-04-10,48000000.0,Fourniture de Licences logicielles Microsoft,9.49,1.0,0.0,True,0.339,0.7912,0.4439
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-1779,2019-05-14,72212300.0,Créations et développements numériques hors typo 3,10.61,1.0,0.8,True,0.4338,0.8843,0.7004
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-17058,2019-05-24,72220000.0,Accompagnement à la mise en oeuvre de la transformation numérique,10.94,1.0,0.4,True,0.258,0.9116,0.5355
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-41115,2019-06-11,31625100.0,"Maintenance préventive et corrective des systèmes de sécurité incendie, des équipements d'alarme et des équipements de lutte contre l'incendie des services de l'État en région Pays de l",11.53,1.0,0.0,True,0.2645,0.9609,0.448
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-32405,2019-06-27,35113430.0,Conception et acquisition de gilets haute visibilité normalisés à destination des élèves empruntant le transport scolaire dans la Région des Pays de la Loire,12.06,1.0,0.0,True,0.2647,0.9953,0.4549
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-137030,2019-09-12,48000000.0,MISE A DISPOSITION D'UNE SOLUTION APPLICATIVE EN MODE SAAS PERMETTANT LA GESTION DES TEMPS ET DES ACTIVITES,14.59,1.0,0.0,True,0.3279,0.7845,0.4381
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-174098,2019-11-21,72000000.0,Gestion de la relation avec les acteurs externes - Paramétrage et intégration du CRM Microsoft Dynamics 365 dans le système d'information de la Région des Pays de la Loire,16.89,1.0,0.2,True,0.422,0.5929,0.4874
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-128681,2019-12-11,72000000.0,PANORAMA NUMERIQUE DE PRESSE ET DES MEDIAS SOCIAUX,17.54,1.0,0.2,True,0.4447,0.5381,0.4855
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-147943,2019-12-27,72700000.0,MAINTENANCE ET EVOLUTIONS DES RESEAUX LAN ET WIFI,18.07,1.0,0.2,True,0.2426,0.4943,0.3959
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,20-5957,2020-01-16,72000000.0,"CREATION D'UNE PLATEFORME NUMERIQUE D'OFFRES DE STAGES ET DE CONTRATS D'ALTERNANCE : Mise en ligne, apport d'offres et maintenance",18.73,1.0,0.2,True,0.4022,0.4396,0.4488
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,20-32737,2020-03-05,72212221.0,Conception et mise en oeuvre d'agents conversationnels (chatbot),20.34,1.0,0.8,True,0.3197,0.3054,0.539
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,20-70855,2020-06-02,32353000.0,"Le présent accord cadre a pour objet une prestation de transcription audio, par voix humaine, de documents d'information.",23.26,1.0,0.0,True,0.3611,0.0618,0.3068
18-26824,SIREN:234400034,72212200.0,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,20-12202,2020-06-11,72000000.0,Mise en place d'un centre de service de développement pour la Région des Pays de la Loire,23.55,1.0,0.2,True,0.441,0.0371,0.3838
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",18-128655,2019-01-11,72420000.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,6.01,1.0,0.2,True,0.4488,0.501,0.4797
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",19-17058,2019-05-24,72220000.0,Accompagnement à la mise en oeuvre de la transformation numérique,10.38,1.0,0.4,True,0.3295,0.8651,0.5548
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",19-41115,2019-06-11,31625100.0,"Maintenance préventive et corrective des systèmes de sécurité incendie, des équipements d'alarme et des équipements de lutte contre l'incendie des services de l'État en région Pays de l",10.97,1.0,0.0,True,0.3986,0.9144,0.4923
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",19-32405,2019-06-27,35113430.0,Conception et acquisition de gilets haute visibilité normalisés à destination des élèves empruntant le transport scolaire dans la Région des Pays de la Loire,11.5,1.0,0.0,True,0.3903,0.9582,0.4978
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",19-137030,2019-09-12,48000000.0,MISE A DISPOSITION D'UNE SOLUTION APPLICATIVE EN MODE SAAS PERMETTANT LA GESTION DES TEMPS ET DES ACTIVITES,14.03,1.0,0.0,True,0.4441,0.831,0.4938
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",19-174098,2019-11-21,72000000.0,Gestion de la relation avec les acteurs externes - Paramétrage et intégration du CRM Microsoft Dynamics 365 dans le système d'information de la Région des Pays de la Loire,16.33,1.0,0.2,True,0.4275,0.6394,0.4989
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",19-147943,2019-12-27,72700000.0,MAINTENANCE ET EVOLUTIONS DES RESEAUX LAN ET WIFI,17.51,1.0,0.2,True,0.5034,0.5408,0.5095
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",20-5957,2020-01-16,72000000.0,"CREATION D'UNE PLATEFORME NUMERIQUE D'OFFRES DE STAGES ET DE CONTRATS D'ALTERNANCE : Mise en ligne, apport d'offres et maintenance",18.17,1.0,0.2,True,0.3319,0.4861,0.43
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",19-184490,2020-03-30,72222100.0,"Comptages automatiques ferroviaires de voyageurs : centralisation des données, traitement, restitution et analyse",20.6,1.0,0.4,True,0.6153,0.2835,0.5528
18-30222,SIREN:234400034,72212900.0,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",20-12202,2020-06-11,72000000.0,Mise en place d'un centre de service de développement pour la Région des Pays de la Loire,23.0,1.0,0.2,True,0.4783,0.0837,0.408
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,21-46043,2021-06-30,72416000.0,Fourniture d'une solution informatique de management énergétique du patrimoine immobilier régional,36.07,1.0,0.0,True,0.4517,0.0059,0.3319
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,21-67771,2021-10-08,48800000.0,Evolution des systèmes d'information et renouvellement des équipements pédagogiques numériques pour les BTS services informatiques aux organisations des lycées publics de la Région,39.36,1.0,0.2,True,0.6934,0.2797,0.5333
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,21-130956,2021-12-22,79800000.0,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,41.82,1.0,0.0,True,0.7322,0.485,0.5399
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,21-126684,2022-01-10,72250000.0,PRESTATIONS D'ASSISTANCE EN ADMINISTRATION DE SYSTEMES,42.44,1.0,0.0,True,0.4982,0.537,0.4567
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,21-116891,2022-01-12,72000000.0,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,42.51,1.0,0.0,True,0.7487,0.5425,0.558
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-8616,2022-01-19,72212730.0,RENOUVELLEMENT DES INFRASTRUCTURES DE SECURITE INFORMATIQUE Renouvellement de l'infrastructure de sécurité informatique et des solutions de détection des menaces,42.74,1.0,0.0,True,0.3446,0.5617,0.4002
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-25102,2022-02-19,48900000.0,Fourniture d'une solution informatique d'un système de gestion des données amiante,43.76,1.0,1.0,True,0.3197,0.6465,0.6572
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-32770,2022-03-05,48442000.0,Fourniture d'un logiciel de gestion de dette propre et de dette garantie,44.22,1.0,0.2,True,0.2038,0.6848,0.4185
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,21-142218,2022-03-10,79995100.0,Prestations d'archivage pour les services et établissements publics de l'État en Pays de la Loire,44.38,1.0,0.0,True,0.6769,0.6985,0.5605
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-20320,2022-04-13,72262000.0,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,45.5,1.0,0.0,True,0.7084,0.7916,0.5917
