src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
20-65753,NAME:des pays de la loire,48810000,2020-07-22,12.0,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE,21-130956,2021-12-22,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,17.02,1.0,0.0,0.2183,0.5819,0.3537
20-65753,NAME:des pays de la loire,48810000,2020-07-22,12.0,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,17.71,1.0,0.0,0.2097,0.5244,0.3387
20-65753,NAME:des pays de la loire,48810000,2020-07-22,12.0,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE,22-20320,2022-04-13,72262000,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,20.7,1.0,0.0,0.2264,0.2753,0.2956
20-65753,NAME:des pays de la loire,48810000,2020-07-22,12.0,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,23.62,1.0,0.5,0.201,0.0316,0.3617
20-111698,NAME:des pays de la loire,32412110,2020-12-04,12.0,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE - Lot 2 : Evolution des infrastructures wifi des lycées publics et EREA,21-67771,2021-10-08,48800000,Evolution des systèmes d'information et renouvellement des équipements pédagogiques numériques pour les BTS services informatiques aux organisations des lycées publics de la Région,10.12,1.0,0.0,0.4519,0.8432,0.4994
20-125567,NAME:des pays de la loire,48800000,2021-02-26,12.0,Hébergement des plateformes internet des Pays de la Loire et des solutions applicatives,21-130956,2021-12-22,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,9.82,1.0,0.0,0.2128,0.8186,0.3988
20-125567,NAME:des pays de la loire,48800000,2021-02-26,12.0,Hébergement des plateformes internet des Pays de la Loire et des solutions applicatives,22-20320,2022-04-13,72262000,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,13.5,1.0,0.0,0.215,0.8748,0.411
20-138135,NAME:des pays de la loire,32543000,2021-02-10,12.0,Fourniture et maintenance des autocommutateurs pour les lycées publics et les Etablissements régionaux d'enseignement adapté (E.R.E.A.) de la Région des Pays de la Loire,21-130956,2021-12-22,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,10.35,1.0,0.0,0.2078,0.8624,0.4056
20-142015,NAME:des pays de la loire,72000000,2020-11-21,36.0,Assistance à maîtrise d'ouvrage technique pour le suivi du système d'information multimodale Destineo en Pays de la Loire,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,24.57,1.0,0.0,0.3903,0.0477,0.3157
20-155284,NAME:des pays de la loire,79310000,2020-12-20,12.0,Prestation d'accélération internationale des filières économiques stratégiques des Pays de la Loire,21-130956,2021-12-22,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,12.06,1.0,0.7,0.2384,0.9953,0.6194
20-155284,NAME:des pays de la loire,79310000,2020-12-20,12.0,Prestation d'accélération internationale des filières économiques stratégiques des Pays de la Loire,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,12.75,1.0,0.0,0.2035,0.9378,0.419
20-155284,NAME:des pays de la loire,79310000,2020-12-20,12.0,Prestation d'accélération internationale des filières économiques stratégiques des Pays de la Loire,22-20320,2022-04-13,72262000,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,15.74,1.0,0.3,0.244,0.6887,0.4603
20-155284,NAME:des pays de la loire,79310000,2020-12-20,12.0,Prestation d'accélération internationale des filières économiques stratégiques des Pays de la Loire,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,23.62,1.0,0.0,0.2128,0.0316,0.2415
21-16505,NAME:des pays de la loire,72315100,2021-05-10,12.0,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,8.11,1.0,0.5,0.2276,0.6762,0.5013
21-26779,NAME:des pays de la loire,72250000,2021-06-14,24.0,MAINTENANCE ET EVOLUTIONS DU SYSTEME DE STOCKAGE DES DONNEES,23-160148,2023-11-17,72260000,MAINTENANCE ET EVOLUTIONS DES RESEAUX LAN ET WIFI,29.11,1.0,0.7,0.2981,0.5745,0.5591
21-26779,NAME:des pays de la loire,72250000,2021-06-14,24.0,MAINTENANCE ET EVOLUTIONS DU SYSTEME DE STOCKAGE DES DONNEES,23-174149,2023-12-16,72260000,"MAINTENANCE ET EVOLUTIONS DE BUSINESS OBJECTS, 360 WEB PLATFORM ET 360 EYES",30.06,1.0,0.7,0.3096,0.4951,0.5479
21-46043,NAME:des pays de la loire,72416000,2021-06-30,12.0,Fourniture d'une solution informatique de management énergétique du patrimoine immobilier régional,22-25102,2022-02-19,48900000,Fourniture d'une solution informatique d'un système de gestion des données amiante,7.69,1.0,0.0,0.3109,0.6406,0.4025
21-46043,NAME:des pays de la loire,72416000,2021-06-30,12.0,Fourniture d'une solution informatique de management énergétique du patrimoine immobilier régional,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,12.35,1.0,0.0,0.5174,0.9707,0.5511
21-67771,NAME:des pays de la loire,48800000,2021-10-08,12.0,Evolution des systèmes d'information et renouvellement des équipements pédagogiques numériques pour les BTS services informatiques aux organisations des lycées publics de la Région,23-69310,2023-05-22,72210000,Accompagner la montée en compétences numériques des agents des Lycées de la Région Pays de la Loire,19.42,1.0,0.0,0.2252,0.3821,0.3165
21-130956,NAME:des pays de la loire,79800000,2021-12-22,24.0,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,23-20260,2023-02-12,72000000,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",13.7,1.0,0.0,0.2309,0.1416,0.2707
21-130956,NAME:des pays de la loire,79800000,2021-12-22,24.0,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,23-73693,2023-06-02,72221000,Réalisation de comptages et enquêtes dans les trains et les cars Aléop en Pays de la Loire,17.31,1.0,0.3,0.2629,0.4427,0.4187
21-130956,NAME:des pays de la loire,79800000,2021-12-22,24.0,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,23-104062,2023-07-23,32321300,REFONTE ET MAINTENANCE ASSOCIEE DES INSTALLATIONS AUDIOVISUELLES DU CAMPUS ET DES MAISONS DE LA REGION DES PAYS DE LA LOIRE,18.99,1.0,0.0,0.2324,0.5823,0.3594
22-13142,NAME:des pays de la loire,72242000,2022-07-11,12.0,"Accord-cadre de relevé et modélisation BIM du patrimoine bâti propriété de la Région Pays de la Loire, pour la mutation du SIP* régional. *(Système d'Informations Patrimoniales)",23-20260,2023-02-12,72000000,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",7.1,1.0,0.5,0.2746,0.5913,0.5031
22-13142,NAME:des pays de la loire,72242000,2022-07-11,12.0,"Accord-cadre de relevé et modélisation BIM du patrimoine bâti propriété de la Région Pays de la Loire, pour la mutation du SIP* régional. *(Système d'Informations Patrimoniales)",23-63763,2023-05-12,72000000,MISE EN OEUVRE D'UN MAAS REGIONAL EN PAYS DE LA LOIRE - PHASE CANDIDATURE,10.02,1.0,0.5,0.2352,0.835,0.5361
22-13142,NAME:des pays de la loire,72242000,2022-07-11,12.0,"Accord-cadre de relevé et modélisation BIM du patrimoine bâti propriété de la Région Pays de la Loire, pour la mutation du SIP* régional. *(Système d'Informations Patrimoniales)",23-69310,2023-05-22,72210000,Accompagner la montée en compétences numériques des agents des Lycées de la Région Pays de la Loire,10.35,1.0,0.7,0.2135,0.8624,0.5829
15-33241,NAME:de nantes,32510000,2015-09-11,48.0,acquisition et maintenance d'un système d'appel malade pour la maison de pirmil sur le site de l'hôpital Saint Jacques à Nantes,20-19986,2020-02-09,32510000,"ACQUISITION, INSTALLATION ET MAINTENANCE DE SYSTEMES D'APPEL- MALADE (HORS OPERATIONS INCLUSES DANS LES MARCHES DE TRAVAUX) POUR LES ETABLISSEMENTS DU GHT 44",52.96,1.0,1.0,0.2591,0.5869,0.621
15-64142,NAME:de nantes,48900000,2015-04-24,48.0,"fourniture, installation, intégration, déploiement et maintenance d'une solution de dictée numérique non intégrée au SIH du CHU à Nantes",18-159101,2018-11-14,48180000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution d'automatisation de la prise en charge d'un patient dans le service d'odontologie du C",42.71,1.0,0.7,0.3317,0.5589,0.5695
15-64142,NAME:de nantes,48900000,2015-04-24,48.0,"fourniture, installation, intégration, déploiement et maintenance d'une solution de dictée numérique non intégrée au SIH du CHU à Nantes",19-59985,2019-04-17,48450000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée du temps de travail pour l'HIPR et l'HISL",47.77,1.0,0.7,0.3874,0.9805,0.676
15-83632,NAME:de nantes,72261000,2015-06-03,48.0,"prestations de maintenance, de gestion, de requête et d'analyses statistiques sur le dossier médical informatisé e-nadis du corevih des pays de la loire à Nantes",18-76556,2018-06-06,72261000,"Prestations de maintenance, de gestion, de requête sur le dossier médical informatisé "" e-NADIS """,36.1,1.0,1.0,0.6783,0.0087,0.673
15-111481,NAME:de nantes,48450000,2015-07-20,48.0,"fourniture, mise en oeuvre et maintenance d'une solution de gestion informatisée des processus rh de recrutement, mobilité interne et concours pour le compte du CHU à Nantes",19-59985,2019-04-17,48450000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée du temps de travail pour l'HIPR et l'HISL",44.91,1.0,1.0,0.2631,0.7423,0.6537
15-169809,NAME:de nantes,48814000,2015-11-09,48.0,"fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée des radiopharmacies de médecine nucléaire du chu de Nantes",18-159101,2018-11-14,48180000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution d'automatisation de la prise en charge d'un patient dans le service d'odontologie du C",36.17,1.0,0.7,0.3744,0.0141,0.4776
15-169809,NAME:de nantes,48814000,2015-11-09,48.0,"fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée des radiopharmacies de médecine nucléaire du chu de Nantes",19-59985,2019-04-17,48450000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée du temps de travail pour l'HIPR et l'HISL",41.23,1.0,0.7,0.5849,0.4357,0.6461
15-179747,NAME:de nantes,48814000,2015-11-27,48.0,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée des radiopharmacies de médecine nucléaire du CHU de Nantes (rectificatif)",19-59985,2019-04-17,48450000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée du temps de travail pour l'HIPR et l'HISL",40.64,1.0,0.7,0.5589,0.3864,0.6258
15-182957,NAME:de nantes,48814000,2015-12-04,48.0,"fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée des radiopharmacies de médecine nucléaire du chu de nantes à Nantes (rectificatif)",19-59985,2019-04-17,48450000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée du temps de travail pour l'HIPR et l'HISL",40.41,1.0,0.7,0.54,0.3673,0.6145
16-72442,NAME:de nantes,72267100,2016-11-16,48.0,"Maintenance courante et évolutive, Licence d'exploitation, et Gouvernance nationale de l'application informatique Easydore® permettant de gérer les financements, personnels et projets recherche",20-50446,2020-11-04,72000000,"Maintenance courante et évolutive, Attribution d'une licence d'exploitation pour la commercialisation et le déploiement, et Gouvernance nationale de l'application informatique Easydore®",47.6,1.0,0.5,0.8005,0.9668,0.7886
16-128870,NAME:de nantes,72611000,2016-12-22,48.0,Prestations d'assistance technique et conduite de projets techniques pour la mise en oeuvre du schéma directeur du système d'information,20-118996,2021-01-28,72611000,"PRESTATIONS D'ASSISTANCE TECHNIQUE POUR LA CONCEPTION, LA MISE EN OEUVRE ET L'EXPLOITATION DES INFRASTRUCTURES DU SI DU GHT44 (2 LOTS)",49.21,1.0,1.0,0.2265,0.899,0.6704
16-128870,NAME:de nantes,72611000,2016-12-22,48.0,Prestations d'assistance technique et conduite de projets techniques pour la mise en oeuvre du schéma directeur du système d'information,21-26465,2021-06-29,72611000,"PRESTATIONS D'ASSISTANCE TECHNIQUE POUR LA CONCEPTION, LA MISE EN OEUVRE ET le MAINTIEN AUX CONDITIONS OPÉRATIONNELLES DES APPLICATIONS DU SI DU GHT44 (2 LOTS)",54.2,1.0,1.0,0.2058,0.4829,0.5789
17-35545,NAME:de nantes,48814000,2017-07-28,14.0,"Fourniture, Installation, Paramétrage, Intégration, Déploiement et Maintenance d'une solution d'automatisation de la prise en charge d'un patient dans les services de médecine nucléaire",18-159101,2018-11-14,48180000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution d'automatisation de la prise en charge d'un patient dans le service d'odontologie du C",15.57,1.0,0.7,0.8744,0.869,0.8486
17-35545,NAME:de nantes,48814000,2017-07-28,14.0,"Fourniture, Installation, Paramétrage, Intégration, Déploiement et Maintenance d'une solution d'automatisation de la prise en charge d'un patient dans les services de médecine nucléaire",19-59985,2019-04-17,48450000,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée du temps de travail pour l'HIPR et l'HISL",20.63,1.0,0.7,0.4115,0.4474,0.5791
17-61541,NAME:de nantes,72267000,2017-07-21,48.0,"Acquisition de nouveaux outils SAS, redevance et maintenance des progiciels SAS existants et des nouveaux outils",21-76925,2021-10-14,72267000,"Acquisition de nouveaux outils SAS et HADOOP, redevance et maintenance des progiciels SAS et HADOOP existants et des nouveaux outils - Prestations de service complémentaires",50.79,1.0,1.0,0.9556,0.7676,0.9357
17-159373,NAME:de nantes,72267000,2018-04-03,48.0,Tierce Maintenance applicative du logiciel PEGASE,22-87982,2022-06-23,72267000,Tierce maintenance Applicative des logiciels PRENEONAT (lot 1) et PEDIALOG (lot2),50.66,1.0,1.0,0.5176,0.7786,0.7628
18-76556,NAME:de nantes,72261000,2018-06-06,48.0,"Prestations de maintenance, de gestion, de requête sur le dossier médical informatisé "" e-NADIS """,21-78563,2021-06-09,72261000,"PRESTATIONS D?ADMINISTRATION FONCTIONNELLE, DE GESTION, DE REQUETE SUR LE DOSSIER MEDICAL INFORMATISE "" E-NADIS "" EN LIEN AVEC LA MISSION DE RECUEIL ET D?ANALYSE DES DONNEES VIH, HEPATITES ET IST D..",36.1,1.0,1.0,0.6506,0.0087,0.662
18-121819,NAME:de nantes,72267000,2018-08-30,48.0,"Marché de tierce maintenance applicative des logiciels ONCOLOG, PRENEONAT, PEDIALOG",22-87982,2022-06-23,72267000,Tierce maintenance Applicative des logiciels PRENEONAT (lot 1) et PEDIALOG (lot2),45.76,1.0,1.0,0.6839,0.8135,0.8362
18-159101,NAME:de nantes,48180000,2018-11-14,48.0,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution d'automatisation de la prise en charge d'un patient dans le service d'odontologie du C",23-42778,2023-04-01,72212180,"Fourniture, Hébergement, Paramétrage, Intégration, Déploiement et Maintenance d'une Solution de Gestion des Activités de l'Unité de Thérapie Cellulaire et Génique (UTCG) du CHU de Nantes",52.53,1.0,0.0,0.3503,0.6225,0.4146
16-172610,NAME:conseil general de la vendee,72212450,2017-04-13,48.0,"Acquisition d'un logiciel de gestion des entretiens d'évaluation, prestations de mise en oeuvre associées et maintenance",20-49221,2020-09-23,72262000,"Acquisition d'un logiciel de gestion foncière, prestations de mise en oeuvre et maintenance, prestations associées d'un outil de gestion foncière",41.36,1.0,0.7,0.4376,0.4467,0.5894
22-12758,NAME:ville d angers,35811200,2022-06-17,12.0,acquisition des tenues et équipements pour la sécurité et la prévention,23-47137,2023-07-19,35321100,acquisition des tenues et équipements pour les agents de la sécurité et la prévention-lot 3,13.04,1.0,0.7,0.7502,0.9132,0.8077
22-72719,NAME:ville d angers,35811200,2022-08-04,12.0,acquisition des tenues et équipements pour les agents de la sécurité et prévention,23-47137,2023-07-19,35321100,acquisition des tenues et équipements pour les agents de la sécurité et la prévention-lot 3,11.47,1.0,0.7,0.9684,0.9554,0.9035
21-22700,NAME:ministere des affaires etrangeres,72000000,2021-03-12,24.0,Prestations intellectuelles informatiques pour les applications du Ministère de l'Europe et des Affaires Etrangères et ses opérateurs,23-61473,2023-05-06,72267100,Tierce maintenance applicative de la messagerie du Ministère de l'Europe et des affaires étrangères,25.79,1.0,0.5,0.5672,0.851,0.6721
15-31076,NAME:la roche sur yon,35110000,2015-04-01,48.0,Fourniture de matériels de protection et de signalisation incendie au profit de la ville à La Roche-Sur-Yon,19-154710,2019-10-11,72610000,Prestations d'évolution et de maintenance du site internet mutualisé de la ville et de l'agglomération - La Roche-sur-Yon,54.34,1.0,0.0,0.2765,0.472,0.355
19-104228,NAME:saint herblain,72400000,2019-07-05,48.0,"Fourniture d'un service de Wifi Libre, pérenne ou ponctuel, (fourniture des équipements, installation et mise en service, exploitation et maintenance) pour la commune de Saint-Herblain.",23-171468,2023-12-08,72400000,"Fourniture d'équipement WIFI, de service de filtrage d'accès internet public et de prestations associées pour la ville de Saint-Herblain.",53.12,1.0,1.0,0.2491,0.5733,0.6143
20-118247,NAME:saint herblain,72250000,2020-12-16,24.0,Maintenance et prestations associées pour les logiciels de sécurité périmétriques et postes clients de la Ville de Saint-Herblain,21-157863,2022-02-16,72267100,"Acquisition, maintenance et prestations associées pour l'infrastructure réseau, TOIP et Visio de la Ville de Saint-Herblain",14.03,1.0,0.7,0.3171,0.169,0.4856
20-118247,NAME:saint herblain,72250000,2020-12-16,24.0,Maintenance et prestations associées pour les logiciels de sécurité périmétriques et postes clients de la Ville de Saint-Herblain,23-171468,2023-12-08,72400000,"Fourniture d'équipement WIFI, de service de filtrage d'accès internet public et de prestations associées pour la ville de Saint-Herblain.",35.71,1.0,0.7,0.3074,0.0242,0.4528
16-42996,NAME:85,,2016-07-29,19.0,"Achats de véhicules, châssis et équipements pour les besoins du SDIS de La Vendée, à La Roche-sur-Yon",17-20659,2017-05-02,72000000,Assistance à maîtrise d'ouvrage pour les systèmes d'information du SDIS de la Vendée,9.1,1.0,0.5,0.239,0.175,0.4056
16-161115,NAME:85,35110000,2017-01-25,48.0,Contrôle annuel et fourniture de pièces pour les casques F1 et F2 du SDIS de la Vendée,20-137315,2021-04-12,32500000,Renouvellement des installations de téléphonie administrative du SDIS de la Vendée,50.53,1.0,0.3,0.2199,0.7895,0.4709
17-20659,NAME:85,72000000,2017-05-02,48.0,Assistance à maîtrise d'ouvrage pour les systèmes d'information du SDIS de la Vendée,21-44149,2021-04-01,72000000,Assistance à maîtrise d'ouvrage pour les systèmes d'information et de communication,46.98,1.0,0.5,0.7126,0.9148,0.743
17-20659,NAME:85,72000000,2017-05-02,48.0,Assistance à maîtrise d'ouvrage pour les systèmes d'information du SDIS de la Vendée,20-137315,2021-04-12,32500000,Renouvellement des installations de téléphonie administrative du SDIS de la Vendée,47.34,1.0,0.0,0.2233,0.9449,0.4283
15-95100,NAME:le mans metropole communaute urbaine,31310000,2015-06-22,48.0,"fourniture de canalisations et accessoires pour les réseaux eau potable et assainissement, au Mans",19-105444,2019-07-10,48210000,"Fourniture, mise en oeuvre et maintenance d'un Sig de gestion des réseaux d'eau et d'assainissement",48.59,1.0,0.0,0.255,0.9511,0.4422
15-95100,NAME:le mans metropole communaute urbaine,31310000,2015-06-22,48.0,"fourniture de canalisations et accessoires pour les réseaux eau potable et assainissement, au Mans",20-23864,2020-02-16,42131000,Fourniture de canalisations et accessoires pour les réseaux eau potable et assainissement - Période 2020 à 2023,55.85,1.0,0.0,0.9406,0.346,0.5955
15-107245,NAME:le mans metropole communaute urbaine,48700000,2016-02-02,48.0,"fourniture, mise en oeuvre et maintenance d'un logiciel de gestion de parc informatique et de helpdesk utilisateurs, pour le compte du Mans Métropole, au Mans",19-177021,2020-06-04,48210000,"Acquisition, mise en oeuvre et maintenance d'un logiciel métier relatif à l'autosurveillance des systèmes d'assainissement",52.04,1.0,0.7,0.2051,0.6636,0.5397
16-16627,NAME:le mans metropole communaute urbaine,72212214,2016-02-04,48.0,fourniture et mise en oeuvre d'un sig de gestion des fourreaux de télécommunications pour le mans métropole à Le Mans,19-105444,2019-07-10,48210000,"Fourniture, mise en oeuvre et maintenance d'un Sig de gestion des réseaux d'eau et d'assainissement",41.13,1.0,0.0,0.3186,0.4275,0.3629
16-38113,NAME:le mans metropole communaute urbaine,72212214,2016-03-16,48.0,Fourniture et mise en oeuvre d'un sig de gestion des fourreaux de télécommunications pour le mans métropole à Le Mans (rectificatif),19-105444,2019-07-10,48210000,"Fourniture, mise en oeuvre et maintenance d'un Sig de gestion des réseaux d'eau et d'assainissement",39.78,1.0,0.0,0.2991,0.3153,0.3327
16-103088,NAME:le mans metropole communaute urbaine,30200000,2016-11-17,6.0,"Equipement en matériels informatique, technique et logiciels pour la Setram",17-105683,2017-12-20,39300000,"Equipement en matériels informatique, technique et logiciels pour la Setram",13.07,1.0,0.3,1.0,0.4104,0.7071
18-146639,NAME:le mans metropole communaute urbaine,39300000,2019-03-26,12.0,Acquisition de matériels divers pour la Setram,20-16573,2020-02-03,45223720,Remplacement de la station de carburant de la SETRAM,10.32,1.0,0.0,0.2125,0.8596,0.4069
19-160471,NAME:le mans metropole communaute urbaine,72322000,2020-03-16,48.0,Prestation de télérelève de compteurs fluides et de capteurs - Année 2020 pour une durée de 4 ans,23-117420,2023-08-24,48820000,"Acquisition, installation, calage et maintenance de matériel de projection - Mapping et supports techniques dans le cadre de la Nuit des Chimères pour une durée de 4 ans",41.26,1.0,0.0,0.4578,0.4385,0.4208
19-160471,NAME:le mans metropole communaute urbaine,72322000,2020-03-16,48.0,Prestation de télérelève de compteurs fluides et de capteurs - Année 2020 pour une durée de 4 ans,23-120222,2023-08-31,72600000,Prestation d'assistance à la Dsi - Durée de 4 ans,41.49,1.0,0.7,0.3353,0.4576,0.5507
19-160471,NAME:le mans metropole communaute urbaine,72322000,2020-03-16,48.0,Prestation de télérelève de compteurs fluides et de capteurs - Année 2020 pour une durée de 4 ans,23-154026,2023-11-04,72600000,Prestation d'assistance à la Dsi - Durée de 4 ans,43.63,1.0,0.7,0.3353,0.6356,0.5863
21-78101,NAME:le mans metropole communaute urbaine,39300000,2021-11-16,4.0,"équipement en matériels informatiques, techniques pour la Setram",22-105384,2023-02-03,39300000,Acquisition de matériels informatiques et techniques pour la Setram,14.59,1.0,1.0,0.8265,0.1178,0.7541
21-148611,NAME:le mans metropole communaute urbaine,39300000,2022-02-14,4.0,"équipement en matériels informatiques, techniques pour la Setram",22-105384,2023-02-03,39300000,Acquisition de matériels informatiques et techniques pour la Setram,11.63,1.0,1.0,0.8265,0.3642,0.8034
15-154566,NAME:cnieg,72400000,2016-01-28,48.0,Appui au pilotage de projets du systeme d'information au profit de la CNIEG à Nantes,20-4011,2020-05-29,72224000,PRESTATIONS D'ASSISTANCE AU PILOTAGE DANS LA MISE EN PLACE DE PROJETS DE LA COG 2020-2024,52.0,1.0,0.7,0.2426,0.6663,0.5553
18-166821,NAME:cnieg,72212900,2019-03-08,12.0,assistance à la réalisation d'applicatifs pour les SI,20-64610,2020-09-21,72220000,"ASSISTANCE A LA REALISATION DE PROJETS INFORMATIQUES, EXPERTISES, ASSISTANCE, CONSEIL, INFORMATION ET VEILLE TECHNOLOGIQUE",18.5,1.0,0.7,0.2835,0.4587,0.5302
15-89263,NAME:vendee eau,72322000,2015-07-22,48.0,Divers secteurs - relevés altimétriques et géométriques des ouvrages de distribution d'eau potable pour le compte de la Vendée Eau à La Roche-sur-Yon,19-75795,2019-05-15,72315000,Assistance-conseil pour la restructuration du SIG de Vendée Eau,45.76,1.0,0.7,0.2493,0.8135,0.5874
19-75795,NAME:vendee eau,72315000,2019-05-15,48.0,Assistance-conseil pour la restructuration du SIG de Vendée Eau,22-100677,2022-11-09,72000000,Acquisition et maintenance d'un système d'information pour la gestion de la relation clientèle et la facturation des abonnés de la future régie de Vendée Eau.,41.85,1.0,0.5,0.2134,0.4877,0.4579
15-65742,NAME:ville du mans,32342410,2015-07-10,48.0,Matériel de sonorisation et accessoires de scène pour le compte de la ville au Mans,19-172734,2020-03-10,37400000,Acquisition de matériel et mobilier sportif pour la ville du Mans - 2020 à 2023,56.01,1.0,0.3,0.2197,0.3323,0.3793
15-142353,NAME:ville du mans,32353000,2016-01-21,48.0,"fourniture des documents sonores et audiovisuels, supports préenregistrés de son et d'images au Mans",20-2441,2020-06-29,32353000,Acquisition de documents sonores et audiovisuels - supports préenregistrés son et images destinés à tous les publics du réseau des médiathèques de la Ville du Mans - Années 2020 à,53.25,1.0,1.0,0.6136,0.5623,0.7579
15-153008,NAME:ville du mans,37400000,2016-04-12,48.0,"acquisition de matériel et mobilier sportif, au Mans",19-172734,2020-03-10,37400000,Acquisition de matériel et mobilier sportif pour la ville du Mans - 2020 à 2023,46.91,1.0,1.0,0.8851,0.9093,0.9359
