contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:16-103802,,0,,,,,0,False,False,,,,24.0,101.61
BOAMP:16-103833,BOAMP:20-49949,1,0.8138,0.8138,0.7435,0.07029999999999992,22,False,True,0.841,0.7,0.7622,48.0,50.85
BOAMP:16-106250,,0,,,,,0,False,False,,,,48.0,101.54
BOAMP:16-105530,,0,,,,,0,False,False,,,,48.0,101.54
BOAMP:16-106204,BOAMP:21-14714,1,0.4947,0.4947,0.4911,0.003599999999999992,4,False,False,0.4657,0.0,0.7923,48.0,50.49
BOAMP:16-106449,,0,,,,,0,False,False,,,,48.0,101.54
BOAMP:16-108815,,0,,,,,0,False,False,,,,8.0,101.35
BOAMP:16-109013,,0,,,,,0,False,False,,,,12.0,101.31
BOAMP:16-109017,BOAMP:17-85294,1,0.7115,0.7115,0.6229,0.08860000000000001,5,False,True,0.5091,0.7,0.9144,12.0,10.97
BOAMP:16-107267,BOAMP:20-70268,1,0.6177,0.6177,0.5631,0.05459999999999998,7,False,False,0.2893,0.7,0.8847,48.0,46.62
BOAMP:16-109854,,0,,,,,0,False,False,,,,48.0,101.22
BOAMP:16-99329,,0,,,,,0,False,False,,,,48.0,97.77
BOAMP:16-110437,,0,,,,,0,False,False,,,,36.0,101.18
BOAMP:16-111867,BOAMP:22-127882,1,0.3874,0.3874,0.2765,0.1109,2,False,False,0.2134,0.0,0.76,72.0,69.12
BOAMP:16-114007,,0,,,,,0,False,False,,,,12.0,101.05
BOAMP:16-114945,BOAMP:18-76556,1,0.6883,0.6883,0.6726,0.015700000000000047,11,False,False,0.4855,0.7,0.8452,24.0,22.14
BOAMP:16-118533,BOAMP:17-124242,1,0.704,0.704,,,1,True,False,0.2657,1.0,0.9883,12.0,11.86
BOAMP:16-123498,BOAMP:20-62727,1,0.49,0.49,0.482,0.008000000000000007,12,False,False,0.3734,0.0,0.9531,48.0,47.44
BOAMP:16-124376,BOAMP:18-150422,1,0.7755,0.7755,0.7572,0.018299999999999983,23,False,False,0.445,1.0,0.9875,24.0,23.85
BOAMP:16-125901,,0,,,,,0,False,False,,,,48.0,100.16
BOAMP:16-127032,BOAMP:21-88219,1,0.521,0.521,0.481,0.040000000000000036,5,False,False,0.4458,0.7,0.0887,48.0,58.94
BOAMP:16-128900,,0,,,,,0,False,False,,,,48.0,99.93
BOAMP:16-128870,BOAMP:20-118996,1,0.8218,0.8218,0.6996,0.12219999999999998,15,False,True,0.605,1.0,0.899,48.0,49.21
BOAMP:16-130215,BOAMP:18-133090,1,0.7836,0.7836,0.7239,0.059699999999999975,4,False,True,0.9172,1.0,0.0837,12.0,23.0
BOAMP:16-128161,BOAMP:21-7561,1,0.8315,0.8315,0.7197,0.11180000000000001,27,False,True,0.7579,1.0,0.6417,48.0,52.3
BOAMP:16-131471,,0,,,,,0,False,False,,,,48.0,96.85
BOAMP:16-132878,,0,,,,,0,False,False,,,,48.0,99.61
BOAMP:16-134501,BOAMP:16-139147,1,0.6335,0.6335,0.6288,0.0046999999999999265,8,False,False,0.3892,0.7,0.7638,12.0,9.17
BOAMP:16-135042,BOAMP:22-39212,1,0.8093,0.8093,0.7399,0.06940000000000002,37,False,True,0.5594,1.0,0.9277,60.0,59.13
BOAMP:16-136139,BOAMP:17-68186,1,0.7982,0.7982,0.7168,0.08140000000000003,26,False,True,1.0,0.5,0.616,12.0,7.39
BOAMP:16-136057,BOAMP:17-69161,1,0.6049,0.6049,0.5149,0.08999999999999997,3,False,False,0.617,0.3,0.6657,2.0,6.01
BOAMP:16-139456,BOAMP:20-50911,1,0.6339,0.6339,0.5898,0.04410000000000003,3,False,False,0.481,0.5,0.8327,48.0,45.99
BOAMP:16-139147,BOAMP:17-93952,1,0.8337,0.8337,0.7137,0.12,5,False,True,0.6366,1.0,0.8952,12.0,10.74
BOAMP:16-139674,BOAMP:20-150503,1,0.5895,0.5895,0.4315,0.15800000000000003,3,False,False,0.6917,0.0,0.8142,48.0,50.23
BOAMP:16-139386,,0,,,,,0,False,False,,,,48.0,97.77
BOAMP:16-137248,,0,,,,,0,False,False,,,,48.0,96.02
BOAMP:16-140691,,0,,,,,0,False,False,,,,24.0,99.05
BOAMP:16-142611,BOAMP:21-124087,1,0.2514,0.2514,,,1,True,False,0.2337,0.0,0.0394,48.0,59.53
BOAMP:16-146809,,0,,,,,0,False,False,,,,12.0,92.44
BOAMP:16-149380,,0,,,,,0,False,False,,,,3.0,98.59
BOAMP:16-151887,,0,,,,,0,False,False,,,,12.0,94.94
BOAMP:16-151274,BOAMP:21-4564,1,0.3013,0.3013,,,1,True,False,0.3602,0.0,0.0359,36.0,47.57
BOAMP:16-153677,BOAMP:19-87143,1,0.5085,0.5085,0.4957,0.012799999999999978,3,False,False,0.2723,0.5,0.6226,36.0,31.47
BOAMP:16-153566,,0,,,,,0,False,False,,,,36.0,98.36
BOAMP:16-153330,BOAMP:22-165917,1,0.6474,0.6474,0.5768,0.0706,30,False,False,0.7836,0.0,0.9195,60.0,59.03
BOAMP:16-153188,BOAMP:18-122920,1,0.5388,0.5388,0.4172,0.12159999999999993,6,False,False,0.593,0.0,0.7582,28.0,25.1
BOAMP:16-153795,BOAMP:17-177418,1,0.6465,0.6465,0.6171,0.02939999999999998,13,False,False,0.5413,1.0,0.1498,24.0,13.8
BOAMP:16-155186,BOAMP:17-61199,1,0.6898,0.6898,,,1,True,False,0.4644,1.0,0.5201,12.0,6.24
BOAMP:16-158195,,0,,,,,0,False,False,,,,36.0,98.09
BOAMP:16-158411,,0,,,,,0,False,False,,,,12.0,98.09
BOAMP:16-161115,BOAMP:19-141668,1,0.5406,0.5406,,,1,True,False,0.3252,1.0,0.0525,48.0,36.63
BOAMP:16-166758,BOAMP:20-2441,1,0.6459,0.6459,0.6442,0.0017000000000000348,4,False,False,0.6203,0.5,0.6137,48.0,43.36
BOAMP:16-167180,,0,,,,,0,False,False,,,,12.0,96.35
BOAMP:16-170680,BOAMP:20-50446,1,0.5998,0.5998,0.5697,0.030100000000000016,8,False,False,0.341,0.5,0.9422,48.0,47.31
BOAMP:16-172610,BOAMP:20-17802,1,0.7078,0.7078,0.6965,0.011299999999999977,6,False,False,0.6843,0.7,0.5452,48.0,42.54
BOAMP:16-171762,BOAMP:17-127198,1,0.4586,0.4586,,,1,True,False,0.4618,0.3,0.2446,18.0,8.94
BOAMP:16-172095,BOAMP:17-127198,1,0.3878,0.3878,0.3385,0.049299999999999955,2,False,False,0.5716,0.0,0.0458,24.0,12.55
BOAMP:16-173647,,0,,,,,0,False,False,,,,48.0,96.88
BOAMP:16-176618,BOAMP:20-48669,1,0.3843,0.3843,0.3025,0.08179999999999998,2,False,False,0.428,0.0,0.3153,48.0,39.78
BOAMP:16-176813,,0,,,,,0,False,False,,,,48.0,91.92
BOAMP:16-179721,BOAMP:20-59734,1,0.4226,0.4226,0.3563,0.06629999999999997,4,False,False,0.2995,0.3,0.3892,48.0,40.67
BOAMP:16-180684,,0,,,,,0,False,False,,,,1.0,96.48
BOAMP:16-182034,BOAMP:17-174760,1,0.7498,0.7498,0.4975,0.2523,2,False,True,0.6358,1.0,0.4773,7.0,13.27
BOAMP:16-184522,,0,,,,,0,False,False,,,,48.0,96.25
BOAMP:16-183156,BOAMP:21-88219,1,0.5206,0.5206,0.5165,0.0040999999999999925,6,False,False,0.253,0.7,0.472,48.0,54.34
BOAMP:16-183705,BOAMP:17-176560,1,0.8868,0.8868,0.3456,0.5412,3,False,True,0.7269,1.0,0.9801,12.0,11.76
BOAMP:16-184210,BOAMP:19-176592,1,0.5837,0.5837,0.5806,0.0030999999999999917,6,False,False,0.5964,0.5,0.3509,48.0,40.21
BOAMP:16-184750,BOAMP:19-177026,1,0.2862,0.2862,,,1,True,False,0.297,0.0,0.0872,24.0,34.95
BOAMP:17-1971,,0,,,,,0,False,False,,,,48.0,95.8
BOAMP:17-2924,,0,,,,,0,False,False,,,,12.0,95.73
BOAMP:17-4904,,0,,,,,0,False,False,,,,48.0,95.63
BOAMP:17-8592,BOAMP:18-91798,1,0.5244,0.5244,,,1,True,False,0.3489,0.5,0.5491,12.0,17.41
BOAMP:17-6714,BOAMP:20-114106,1,0.8663,0.8663,0.5243,0.34199999999999997,3,False,True,1.0,1.0,0.3316,36.0,44.02
BOAMP:17-8714,BOAMP:21-88219,1,0.5621,0.5621,0.5126,0.0495000000000001,5,False,False,0.4895,0.7,0.2064,48.0,57.52
BOAMP:17-9361,BOAMP:21-15299,1,0.494,0.494,0.4797,0.01429999999999998,14,False,False,0.3817,0.0,0.9565,48.0,48.52
BOAMP:17-10167,,0,,,,,0,False,False,,,,48.0,95.34
BOAMP:17-8483,BOAMP:18-58630,1,0.2636,0.2636,,,1,True,False,0.2347,0.0,0.0987,4.0,14.82
BOAMP:17-12394,,0,,,,,0,False,False,,,,48.0,95.14
BOAMP:17-13461,BOAMP:20-26328,1,0.6898,0.6898,0.6892,0.0005999999999999339,27,False,False,0.4423,0.7,0.9393,36.0,36.73
BOAMP:17-14320,,0,,,,,0,False,False,,,,48.0,94.94
BOAMP:17-14986,BOAMP:17-159373,1,0.7115,0.7115,0.7,0.011500000000000066,10,False,False,0.5488,0.7,0.835,12.0,10.02
BOAMP:17-16256,,0,,,,,0,False,False,,,,48.0,94.91
BOAMP:17-15684,BOAMP:20-98331,1,0.4818,0.4818,0.4135,0.06830000000000003,4,False,False,0.3941,0.3,0.4959,48.0,41.95
BOAMP:17-20659,BOAMP:21-44149,1,0.7777,0.7777,0.5245,0.2532,2,False,True,0.7994,0.5,0.9148,48.0,46.98
BOAMP:17-19962,BOAMP:18-61507,1,0.5141,0.5141,0.4538,0.06030000000000002,2,False,False,0.4468,0.0,0.9269,12.0,12.88
BOAMP:17-19635,,0,,,,,0,False,False,,,,1.0,94.61
BOAMP:17-20825,BOAMP:21-28963,1,0.6015,0.6015,0.5051,0.09640000000000004,5,False,False,0.242,0.7,0.8984,48.0,46.78
BOAMP:17-23389,BOAMP:17-147216,1,0.8546,0.8546,0.7887,0.06590000000000007,2,False,True,0.6707,1.0,0.9317,9.0,8.18
BOAMP:17-22230,,0,,,,,0,False,False,,,,12.0,91.46
BOAMP:17-23490,,0,,,,,0,False,False,,,,12.0,94.38
BOAMP:17-25253,,0,,,,,0,False,False,,,,48.0,94.28
BOAMP:17-25915,BOAMP:21-45622,1,0.5238,0.5238,0.5109,0.012900000000000023,15,False,False,0.3067,0.5,0.6307,48.0,52.43
BOAMP:17-26666,,0,,,,,0,False,False,,,,12.0,93.07
BOAMP:17-27341,BOAMP:20-35774,1,0.4584,0.4584,0.4189,0.03949999999999998,11,False,False,0.2729,0.0,0.9963,44.0,43.96
BOAMP:17-29415,BOAMP:21-77546,1,0.8515,0.8515,0.7656,0.08590000000000009,12,False,True,0.7641,1.0,0.7293,48.0,51.25
BOAMP:17-32686,BOAMP:17-147216,1,0.8126,0.8126,0.7927,0.01990000000000003,2,False,False,0.6346,1.0,0.7936,10.0,7.52
BOAMP:17-31647,,0,,,,,0,False,False,,,,48.0,83.28
BOAMP:17-35511,,0,,,,,0,False,False,,,,48.0,93.59
BOAMP:17-35759,BOAMP:19-147943,1,0.5563,0.5563,0.545,0.011299999999999977,15,False,False,0.3621,0.7,0.4321,24.0,30.81
BOAMP:17-35545,BOAMP:18-159101,1,0.8492,0.8492,0.6487,0.2004999999999999,9,False,True,0.876,0.7,0.869,14.0,15.57
BOAMP:17-38797,BOAMP:18-101099,1,0.4847,0.4847,,,1,True,False,0.3879,0.0,0.8979,12.0,10.78
BOAMP:17-39457,BOAMP:18-87219,1,0.8787,0.8787,0.8561,0.022600000000000064,2,False,False,0.8236,1.0,0.7462,12.0,15.05
BOAMP:17-40324,BOAMP:21-27874,1,0.6041,0.6041,0.4867,0.11739999999999995,2,False,False,0.269,0.7,0.8573,48.0,46.29
BOAMP:17-39093,BOAMP:20-91479,1,0.4136,0.4136,,,1,True,False,0.3959,0.0,0.5261,48.0,42.31
BOAMP:17-39998,BOAMP:21-101248,1,0.6274,0.6274,0.412,0.21539999999999998,6,False,False,0.4215,0.7,0.6691,48.0,51.97
BOAMP:17-44758,BOAMP:21-22700,1,0.5155,0.5155,0.4611,0.05439999999999995,2,False,False,0.3259,0.5,0.5507,48.0,42.61
BOAMP:17-44607,BOAMP:21-67771,1,0.6808,0.6808,0.6721,0.00869999999999993,26,False,False,0.3098,1.0,0.7841,48.0,50.59
BOAMP:17-45104,BOAMP:19-104228,1,0.363,0.363,,,1,True,False,0.484,0.0,0.0973,12.0,22.83
BOAMP:17-47832,,0,,,,,0,False,False,,,,48.0,92.87
BOAMP:17-48788,BOAMP:19-147943,1,0.6383,0.6383,0.6328,0.005499999999999949,15,False,False,0.496,0.7,0.5745,24.0,29.11
BOAMP:17-47703,BOAMP:18-153265,1,0.4567,0.4567,0.3105,0.1462,2,False,False,0.3208,0.0,0.892,24.0,25.3
BOAMP:17-47930,BOAMP:19-147530,1,0.6457,0.6457,0.5569,0.0888000000000001,2,False,False,0.5788,0.7,0.4458,24.0,30.65
BOAMP:17-48519,,0,,,,,0,False,False,,,,48.0,92.74
BOAMP:17-42319,,0,,,,,0,False,False,,,,12.0,86.2
BOAMP:17-47467,,0,,,,,0,False,False,,,,48.0,90.08
BOAMP:17-53475,BOAMP:18-8879,1,0.8377,0.8377,0.7558,0.08189999999999997,3,False,True,0.7936,0.7,0.9761,12.0,12.29
BOAMP:17-55172,BOAMP:19-10579,1,0.5002,0.5002,,,1,True,False,0.5848,0.0,0.5813,16.0,21.02
BOAMP:17-54861,,0,,,,,0,False,False,,,,36.0,90.37
BOAMP:17-57345,BOAMP:20-122198,1,0.5199,0.5199,0.4121,0.1078,2,False,False,0.3875,0.5,0.4494,48.0,41.39
BOAMP:17-56720,,0,,,,,0,False,False,,,,12.0,88.07
BOAMP:17-58486,BOAMP:17-159373,1,0.7582,0.7582,0.7381,0.020100000000000007,10,False,False,0.6177,0.7,0.9308,12.0,11.17
BOAMP:17-58113,BOAMP:19-177026,1,0.3781,0.3781,,,1,True,False,0.361,0.0,0.4184,24.0,30.98
BOAMP:17-58214,BOAMP:21-85842,1,0.7514,0.7514,0.6878,0.06359999999999999,24,False,True,0.455,1.0,0.847,48.0,49.84
BOAMP:17-56890,BOAMP:18-103911,1,0.445,0.445,0.4447,0.00030000000000002247,12,False,False,0.2733,0.0,0.9281,12.0,11.14
BOAMP:17-62129,BOAMP:18-128655,1,0.6896,0.6896,0.6723,0.017299999999999982,22,False,False,0.5062,0.7,0.8109,18.0,20.27
BOAMP:17-61199,,0,,,,,0,False,False,,,,12.0,91.92
BOAMP:17-61541,BOAMP:21-76925,1,0.8958,0.8958,0.7413,0.15450000000000008,12,False,True,0.8556,1.0,0.7676,48.0,50.79
BOAMP:17-62974,BOAMP:20-98937,1,0.3893,0.3893,,,1,True,False,0.2709,0.0,0.6547,48.0,43.86
BOAMP:17-62873,BOAMP:20-114106,1,0.926,0.926,0.4647,0.46130000000000004,5,False,True,1.0,1.0,0.63,36.0,40.44
BOAMP:17-56105,,0,,,,,0,False,False,,,,60.0,91.82
BOAMP:17-66007,BOAMP:21-37354,1,0.5874,0.5874,0.5865,0.0009000000000000119,11,False,False,0.6649,0.0,0.8573,48.0,46.29
BOAMP:17-67752,BOAMP:21-124527,1,0.4642,0.4642,0.4571,0.007099999999999995,4,False,False,0.4538,0.0,0.6636,48.0,52.04
BOAMP:17-69161,BOAMP:21-103746,1,0.8021,0.8021,0.4957,0.30640000000000006,3,False,True,0.9135,0.5,0.8087,48.0,50.3
BOAMP:17-69162,BOAMP:19-160471,1,0.6144,0.6144,0.4577,0.15669999999999995,4,False,False,0.2853,0.7,0.8763,30.0,28.52
BOAMP:17-68186,BOAMP:18-128655,1,0.6674,0.6674,0.6622,0.005199999999999982,15,False,False,0.6928,0.5,0.5764,12.0,17.08
BOAMP:17-59442,,0,,,,,0,False,False,,,,48.0,91.43
BOAMP:17-68883,BOAMP:19-177026,1,0.3896,0.3896,,,1,True,False,0.361,0.0,0.4759,24.0,30.29
BOAMP:17-71849,BOAMP:18-26824,1,0.7278,0.7278,0.7104,0.01739999999999997,14,False,False,0.3816,1.0,0.876,12.0,10.51
BOAMP:17-71852,,0,,,,,0,False,False,,,,48.0,91.26
BOAMP:17-73536,BOAMP:22-153504,1,0.6811,0.6811,0.6718,0.009300000000000086,38,False,False,0.5489,0.5,0.9327,60.0,60.81
BOAMP:17-73142,BOAMP:19-177021,1,0.6843,0.6843,0.5428,0.14150000000000007,6,False,False,0.5061,0.7,0.7842,36.0,33.41
BOAMP:17-73357,,0,,,,,0,False,False,,,,12.0,86.17
BOAMP:17-72992,,0,,,,,0,False,False,,,,24.0,89.49
BOAMP:17-74632,BOAMP:21-61224,1,0.6589,0.6589,0.6075,0.0514,6,False,False,0.4942,0.5,0.9312,48.0,47.17
BOAMP:17-75817,,0,,,,,0,False,False,,,,48.0,91.03
BOAMP:17-76729,,0,,,,,0,False,False,,,,48.0,91.0
BOAMP:17-76616,BOAMP:21-85842,1,0.7196,0.7196,0.6764,0.043200000000000016,26,False,False,0.329,1.0,0.9401,48.0,48.72
BOAMP:17-77862,BOAMP:18-105237,1,0.5835,0.5835,0.5314,0.052100000000000035,17,False,False,0.4925,0.3,0.8076,12.0,9.69
BOAMP:17-78402,BOAMP:20-137315,1,0.6149,0.6149,0.5456,0.06930000000000003,2,False,False,0.4253,0.5,0.8491,48.0,46.19
BOAMP:17-78663,,0,,,,,0,False,False,,,,48.0,90.83
BOAMP:17-79002,BOAMP:20-140005,1,0.8873,0.8873,0.8826,0.0046999999999999265,2,False,False,0.9964,1.0,0.4439,48.0,41.33
BOAMP:17-68985,BOAMP:21-150402,1,0.695,0.695,0.6308,0.06419999999999992,28,False,False,0.4645,0.7,0.9209,48.0,48.95
BOAMP:17-80207,BOAMP:21-146075,1,0.6109,0.6109,,,1,True,False,0.5381,0.5,0.6034,48.0,52.76
BOAMP:17-80194,BOAMP:21-77546,1,0.7087,0.7087,0.6664,0.042300000000000004,8,False,False,0.2743,1.0,0.9949,48.0,48.06
BOAMP:17-80573,BOAMP:22-17364,1,0.471,0.471,0.448,0.022999999999999965,4,False,False,0.4529,0.0,0.6992,48.0,51.61
BOAMP:17-80380,,0,,,,,0,False,False,,,,48.0,86.93
BOAMP:17-82963,BOAMP:21-103746,1,0.5823,0.5823,0.3618,0.22050000000000003,2,False,False,0.3711,0.5,0.7943,48.0,45.53
BOAMP:17-85841,BOAMP:18-87166,1,0.6407,0.6407,0.6078,0.03290000000000004,14,False,False,0.4447,0.5,0.939,12.0,11.27
BOAMP:17-85294,BOAMP:18-40176,1,0.6408,0.6408,0.4195,0.22130000000000005,4,False,False,0.4116,0.7,0.7556,12.0,9.07
BOAMP:17-88463,,0,,,,,0,False,False,,,,39.0,90.21
BOAMP:17-90424,BOAMP:21-135182,1,0.7853,0.7853,0.609,0.1763,2,False,True,0.6039,1.0,0.7184,48.0,51.38
BOAMP:17-90049,BOAMP:18-40176,1,0.458,0.458,0.456,0.0020000000000000018,5,False,False,0.4018,0.0,0.7364,12.0,8.84
BOAMP:17-91935,BOAMP:21-163822,1,0.8311,0.8311,0.7728,0.05829999999999991,29,False,True,0.8075,1.0,0.5404,48.0,53.52
BOAMP:17-91530,,0,,,,,0,False,False,,,,24.0,79.11
BOAMP:17-93042,BOAMP:20-27358,1,0.5544,0.5544,,,1,True,False,0.3957,0.7,0.3555,24.0,31.73
BOAMP:17-93666,BOAMP:21-113953,1,0.7983,0.7983,0.7917,0.00660000000000005,11,False,False,0.5613,1.0,0.8689,48.0,49.57
BOAMP:17-93952,BOAMP:19-169855,1,0.6311,0.6311,0.6166,0.014499999999999957,6,False,False,0.5166,0.7,0.4975,24.0,17.97
BOAMP:17-97519,BOAMP:21-146075,1,0.7159,0.7159,,,1,True,False,0.6359,0.7,0.6828,48.0,51.81
BOAMP:17-97609,BOAMP:21-38984,1,0.7407,0.7407,0.3921,0.3486,5,False,True,0.6846,0.7,0.7095,48.0,44.51
BOAMP:17-94724,BOAMP:20-98331,1,0.5466,0.5466,0.5163,0.030299999999999994,5,False,False,0.5749,0.0,0.8334,36.0,34.0
BOAMP:17-98996,BOAMP:20-118247,1,0.6946,0.6946,,,1,True,False,0.6406,0.7,0.567,36.0,41.2
BOAMP:17-96902,BOAMP:21-101248,1,0.601,0.601,0.3989,0.2021,6,False,False,0.3445,0.7,0.691,48.0,51.71
BOAMP:17-82154,BOAMP:20-98214,1,0.6543,0.6543,0.6543,0.0,22,False,False,0.605,0.3,0.9366,36.0,36.76
BOAMP:17-100085,BOAMP:19-85688,1,0.4409,0.4409,0.413,0.027900000000000036,7,False,False,0.2662,0.0,0.9221,24.0,24.93
BOAMP:17-101340,,0,,,,,0,False,False,,,,48.0,89.55
BOAMP:17-102708,BOAMP:20-65753,1,0.7252,0.7252,0.6439,0.08129999999999993,20,False,True,0.5063,0.7,0.9886,36.0,36.14
BOAMP:17-102482,BOAMP:21-113953,1,0.8065,0.8065,0.7999,0.006599999999999939,11,False,False,0.5613,1.0,0.91,48.0,49.08
BOAMP:17-102187,BOAMP:19-190328,1,0.6313,0.6313,0.553,0.07829999999999993,5,False,False,0.5531,0.7,0.4255,36.0,29.11
BOAMP:17-100105,BOAMP:18-88858,1,0.5997,0.5997,0.5808,0.018900000000000028,9,False,False,0.4593,0.5,0.7051,12.0,15.54
BOAMP:17-103193,BOAMP:22-72517,1,0.8108,0.8108,0.6625,0.1483,24,False,True,0.927,0.5,0.8251,48.0,50.1
BOAMP:17-102923,BOAMP:21-67771,1,0.6161,0.6161,0.5539,0.06220000000000003,20,False,False,0.462,0.5,0.7813,48.0,50.62
BOAMP:17-103816,,0,,,,,0,False,False,,,,66.0,84.36
BOAMP:17-102568,,0,,,,,0,False,False,,,,48.0,89.36
BOAMP:17-104235,BOAMP:19-51224,1,0.661,0.661,0.4655,0.1955,9,False,False,0.5328,0.7,0.6144,36.0,31.37
BOAMP:17-104895,,0,,,,,0,False,False,,,,48.0,86.73
BOAMP:17-104307,BOAMP:21-169350,1,0.7222,0.7222,0.3459,0.37629999999999997,3,False,True,0.6927,0.7,0.6006,48.0,52.79
BOAMP:17-105683,,0,,,,,0,False,False,,,,2.0,84.36
BOAMP:17-106453,BOAMP:21-39936,1,0.5617,0.5617,,,1,True,False,0.258,0.5,0.9175,48.0,47.01
BOAMP:17-106009,BOAMP:22-26998,1,0.7035,0.7035,0.6994,0.0040999999999999925,31,False,False,0.3817,1.0,0.7539,48.0,50.95
BOAMP:17-106845,BOAMP:19-21081,1,0.3539,0.3539,,,1,True,False,0.2572,0.0,0.5049,14.0,19.94
BOAMP:17-109941,BOAMP:18-122920,1,0.5155,0.5155,0.5094,0.006099999999999994,4,False,False,0.4352,0.0,0.957,12.0,12.52
BOAMP:17-110921,BOAMP:21-4564,1,0.4112,0.4112,,,1,True,False,0.3061,0.5,0.0689,48.0,36.83
BOAMP:17-103068,,0,,,,,0,False,False,,,,48.0,88.7
BOAMP:17-115008,,0,,,,,0,False,False,,,,12.0,88.7
BOAMP:17-114118,BOAMP:22-72517,1,0.7454,0.7454,0.6864,0.05899999999999994,23,False,True,0.8742,0.5,0.6034,48.0,52.76
BOAMP:17-114694,,0,,,,,0,False,False,,,,12.0,84.63
BOAMP:17-111330,BOAMP:18-174875,1,0.762,0.762,0.7464,0.015600000000000058,17,False,False,0.6325,0.7,0.9198,12.0,11.04
BOAMP:17-115598,,0,,,,,0,False,False,,,,5.0,88.63
BOAMP:17-117075,BOAMP:21-133433,1,0.9649,0.9649,,,1,True,False,0.9791,1.0,0.8662,48.0,49.61
BOAMP:17-117591,,0,,,,,0,False,False,,,,48.0,88.44
BOAMP:17-118765,BOAMP:18-87166,1,0.6064,0.6064,0.5944,0.01200000000000001,12,False,False,0.4303,0.5,0.7966,12.0,9.56
BOAMP:17-119142,,0,,,,,0,False,False,,,,48.0,88.27
BOAMP:17-120212,BOAMP:18-79401,1,0.6172,0.6172,0.6045,0.012699999999999934,18,False,False,0.4475,0.5,0.8158,12.0,9.79
BOAMP:17-115928,,0,,,,,0,False,False,,,,48.0,80.26
BOAMP:17-120545,,0,,,,,0,False,False,,,,12.0,85.81
BOAMP:17-123450,BOAMP:21-77546,1,0.5409,0.5409,0.5312,0.009700000000000042,10,False,False,0.5937,0.0,0.767,48.0,45.2
BOAMP:17-123584,,0,,,,,0,False,False,,,,7.0,84.89
BOAMP:17-124242,,0,,,,,0,False,False,,,,48.0,86.14
BOAMP:17-123595,BOAMP:18-146989,1,0.5594,0.5594,0.5535,0.005900000000000016,2,False,False,0.6444,0.0,0.7583,12.0,9.1
BOAMP:17-124586,BOAMP:20-114106,1,0.9525,0.9525,0.4407,0.5118,6,False,True,1.0,1.0,0.7623,36.0,33.15
BOAMP:17-128615,,0,,,,,0,False,False,,,,24.0,87.55
BOAMP:17-129931,,0,,,,,0,False,False,,,,48.0,87.45
BOAMP:17-127198,,0,,,,,0,False,False,,,,12.0,84.4
BOAMP:17-130980,BOAMP:22-103042,1,0.413,0.413,,,1,True,False,0.5816,0.0,0.1517,48.0,58.18
BOAMP:17-117419,,0,,,,,0,False,False,,,,48.0,84.59
BOAMP:17-133782,BOAMP:18-146310,1,0.4753,0.4753,,,1,True,False,0.3484,0.0,0.9296,12.0,12.84
BOAMP:17-135447,BOAMP:21-61224,1,0.5405,0.5405,0.5315,0.009000000000000008,6,False,False,0.3597,0.5,0.6082,48.0,43.3
BOAMP:17-134575,BOAMP:21-22700,1,0.4771,0.4771,,,1,True,False,0.4298,0.5,0.151,48.0,37.81
BOAMP:17-135932,,0,,,,,0,False,False,,,,48.0,87.09
BOAMP:17-136551,,0,,,,,0,False,False,,,,48.0,87.02
BOAMP:17-130666,,0,,,,,0,False,False,,,,48.0,86.99
BOAMP:17-138140,,0,,,,,0,False,False,,,,12.0,86.89
BOAMP:17-140377,BOAMP:20-5957,1,0.6293,0.6293,0.6166,0.012699999999999934,12,False,False,0.4301,0.5,0.9112,24.0,25.07
BOAMP:17-141116,BOAMP:22-73696,1,0.8138,0.8138,0.5789,0.2349,2,False,True,0.9641,1.0,0.1407,48.0,58.31
BOAMP:17-140760,,0,,,,,0,False,False,,,,12.0,86.76
BOAMP:17-140948,BOAMP:22-72517,1,0.723,0.723,0.7208,0.0021999999999999797,27,False,False,0.8156,0.5,0.6088,48.0,52.69
BOAMP:17-142028,BOAMP:21-129937,1,0.6859,0.6859,0.5922,0.0937,8,False,False,0.555,0.5,0.9444,47.0,47.67
BOAMP:17-142035,BOAMP:21-67771,1,0.6165,0.6165,0.5745,0.04200000000000004,22,False,False,0.462,0.5,0.7834,48.0,45.4
BOAMP:17-144102,BOAMP:21-152470,1,0.4677,0.4677,,,1,True,False,0.2109,0.3,0.7916,48.0,45.5
BOAMP:17-143241,BOAMP:23-132830,1,0.6116,0.6116,0.6027,0.008900000000000019,29,False,False,0.4792,0.5,0.7246,60.0,63.3
BOAMP:17-148560,,0,,,,,0,False,False,,,,48.0,86.3
BOAMP:17-147216,,0,,,,,0,False,False,,,,54.0,86.27
BOAMP:17-152746,BOAMP:21-156783,1,0.4964,0.4964,0.4835,0.012900000000000023,2,False,False,0.3826,0.0,0.9668,48.0,47.6
BOAMP:17-155889,,0,,,,,0,False,False,,,,6.0,82.69
BOAMP:17-158731,BOAMP:22-98192,1,0.6355,0.6355,0.6087,0.026799999999999935,7,False,False,0.461,0.7,0.6307,48.0,52.43
BOAMP:17-159373,BOAMP:22-87982,1,0.8506,0.8506,0.7576,0.09299999999999997,12,False,True,0.7372,1.0,0.7786,48.0,50.66
