contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:16-103833,BOAMP:20-49949,1,0.7388,0.7388,0.6185,0.12029999999999996,22,False,True,0.841,0.4,0.7622,48.0,50.85
BOAMP:16-106250,,0,,,,,0,False,False,,,,48.0,101.54
BOAMP:16-105530,BOAMP:20-88363,1,0.4842,0.4842,0.3785,0.10570000000000002,5,False,False,0.344,0.0,0.9832,48.0,47.8
BOAMP:16-106204,BOAMP:21-14714,1,0.4947,0.4947,0.4433,0.051399999999999946,3,False,False,0.4657,0.0,0.7923,48.0,50.49
BOAMP:16-106449,,0,,,,,0,False,False,,,,48.0,101.54
BOAMP:16-108815,BOAMP:17-138140,1,0.4047,0.4047,0.2894,0.11530000000000001,2,False,False,0.4058,0.0,0.4621,8.0,14.45
BOAMP:16-109013,,0,,,,,0,False,False,,,,12.0,101.31
BOAMP:16-109017,BOAMP:17-85294,1,0.5865,0.5865,0.5479,0.03859999999999997,5,False,False,0.5091,0.2,0.9144,12.0,10.97
BOAMP:16-107267,BOAMP:20-70268,1,0.4927,0.4927,0.4881,0.0046000000000000485,7,False,False,0.2893,0.2,0.8847,48.0,46.62
BOAMP:16-109854,,0,,,,,0,False,False,,,,48.0,101.22
BOAMP:16-99329,,0,,,,,0,False,False,,,,48.0,97.77
BOAMP:16-110437,,0,,,,,0,False,False,,,,36.0,101.18
BOAMP:16-111867,BOAMP:22-127882,1,0.3874,0.3874,0.2765,0.1109,2,False,False,0.2134,0.0,0.76,72.0,69.12
BOAMP:16-114007,,0,,,,,0,False,False,,,,12.0,101.05
BOAMP:16-114945,BOAMP:18-76556,1,0.6133,0.6133,0.5976,0.015699999999999936,11,False,False,0.4855,0.4,0.8452,24.0,22.14
BOAMP:16-118533,BOAMP:17-124242,1,0.654,0.654,,,1,True,False,0.2657,0.8,0.9883,12.0,11.86
BOAMP:16-123498,BOAMP:20-62727,1,0.49,0.49,0.482,0.008000000000000007,12,False,False,0.3734,0.0,0.9531,48.0,47.44
BOAMP:16-124376,BOAMP:18-150422,1,0.7255,0.7255,0.6641,0.06140000000000001,25,False,True,0.445,0.8,0.9875,24.0,23.85
BOAMP:16-125901,,0,,,,,0,False,False,,,,48.0,100.16
BOAMP:16-127032,BOAMP:20-150503,1,0.4525,0.4525,0.396,0.056499999999999995,5,False,False,0.3903,0.0,0.732,48.0,51.22
BOAMP:16-128900,,0,,,,,0,False,False,,,,48.0,99.93
BOAMP:16-128870,BOAMP:20-118996,1,0.8218,0.8218,0.6996,0.12219999999999998,15,False,True,0.605,1.0,0.899,48.0,49.21
BOAMP:16-130215,BOAMP:18-133090,1,0.7336,0.7336,0.6489,0.0847,4,False,True,0.9172,0.8,0.0837,12.0,23.0
BOAMP:16-128161,BOAMP:21-7561,1,0.8315,0.8315,0.6329,0.1986,27,False,True,0.7579,1.0,0.6417,48.0,52.3
BOAMP:16-131471,,0,,,,,0,False,False,,,,48.0,96.85
BOAMP:16-132878,,0,,,,,0,False,False,,,,48.0,99.61
BOAMP:16-134501,BOAMP:17-90049,1,0.5303,0.5303,0.5085,0.02180000000000004,8,False,False,0.5592,0.0,0.783,12.0,9.4
BOAMP:16-135042,BOAMP:22-111359,1,0.7399,0.7399,0.7093,0.03059999999999996,37,False,False,0.5257,1.0,0.6479,60.0,64.22
BOAMP:16-136139,BOAMP:17-68186,1,0.7232,0.7232,0.6418,0.08139999999999992,27,False,True,1.0,0.2,0.616,12.0,7.39
BOAMP:16-136057,BOAMP:17-69161,1,0.5299,0.5299,0.4399,0.09000000000000002,3,False,False,0.617,0.0,0.6657,2.0,6.01
BOAMP:16-139456,BOAMP:20-50911,1,0.5589,0.5589,0.5148,0.04409999999999992,3,False,False,0.481,0.2,0.8327,48.0,45.99
BOAMP:16-139147,BOAMP:17-93952,1,0.8337,0.8337,0.6387,0.19499999999999995,5,False,True,0.6366,1.0,0.8952,12.0,10.74
BOAMP:16-139674,BOAMP:20-150503,1,0.5895,0.5895,0.3065,0.28300000000000003,3,False,False,0.6917,0.0,0.8142,48.0,50.23
BOAMP:16-139386,BOAMP:20-152653,1,0.5083,0.5083,0.456,0.05229999999999996,5,False,False,0.553,0.0,0.6855,48.0,51.77
BOAMP:16-137248,,0,,,,,0,False,False,,,,48.0,96.02
BOAMP:16-140691,,0,,,,,0,False,False,,,,24.0,99.05
BOAMP:16-142611,BOAMP:21-124087,1,0.2514,0.2514,,,1,True,False,0.2337,0.0,0.0394,48.0,59.53
BOAMP:16-146809,,0,,,,,0,False,False,,,,12.0,92.44
BOAMP:16-149380,,0,,,,,0,False,False,,,,3.0,98.59
BOAMP:16-151887,,0,,,,,0,False,False,,,,12.0,94.94
BOAMP:16-151274,BOAMP:21-4564,1,0.3013,0.3013,,,1,True,False,0.3602,0.0,0.0359,36.0,47.57
BOAMP:16-153677,BOAMP:19-87143,1,0.5113,0.5113,0.4957,0.015600000000000003,3,False,False,0.2723,,0.6226,36.0,31.47
BOAMP:16-153566,,0,,,,,0,False,False,,,,36.0,98.36
BOAMP:16-153330,BOAMP:22-165917,1,0.6474,0.6474,0.5018,0.14559999999999995,30,False,False,0.7836,0.0,0.9195,60.0,59.03
BOAMP:16-153188,BOAMP:18-122920,1,0.5388,0.5388,0.4172,0.12159999999999993,6,False,False,0.593,0.0,0.7582,28.0,25.1
BOAMP:16-153795,BOAMP:17-177418,1,0.5965,0.5965,0.5171,0.07940000000000003,13,False,False,0.5413,0.8,0.1498,24.0,13.8
BOAMP:16-155186,BOAMP:17-61199,1,0.6898,0.6898,,,1,True,False,0.4644,1.0,0.5201,12.0,6.24
BOAMP:16-158195,,0,,,,,0,False,False,,,,36.0,98.09
BOAMP:16-158411,,0,,,,,0,False,False,,,,12.0,98.09
BOAMP:16-161115,BOAMP:19-141668,1,0.5406,0.5406,,,1,True,False,0.3252,1.0,0.0525,48.0,36.63
BOAMP:16-166758,BOAMP:20-2441,1,0.6945,0.6945,0.6923,0.0021999999999999797,4,False,False,0.6203,,0.6137,48.0,43.36
BOAMP:16-167180,,0,,,,,0,False,False,,,,12.0,96.35
BOAMP:16-170680,BOAMP:20-50446,1,0.5248,0.5248,0.4447,0.08010000000000006,8,False,False,0.341,0.2,0.9422,48.0,47.31
BOAMP:16-172610,BOAMP:20-61728,1,0.6465,0.6465,0.5828,0.06369999999999998,6,False,False,0.47,0.8,0.5425,48.0,42.51
BOAMP:16-171762,BOAMP:17-127198,1,0.3836,0.3836,,,1,True,False,0.4618,0.0,0.2446,18.0,8.94
BOAMP:16-172095,BOAMP:17-127198,1,0.3878,0.3878,0.3385,0.049299999999999955,2,False,False,0.5716,0.0,0.0458,24.0,12.55
BOAMP:16-173647,,0,,,,,0,False,False,,,,48.0,96.88
BOAMP:16-176618,BOAMP:20-48669,1,0.3843,0.3843,0.3025,0.08179999999999998,2,False,False,0.428,0.0,0.3153,48.0,39.78
BOAMP:16-176813,,0,,,,,0,False,False,,,,48.0,91.92
BOAMP:16-179721,BOAMP:21-124527,1,0.3563,0.3563,0.3492,0.007099999999999995,4,False,False,0.392,0.0,0.2475,48.0,57.03
BOAMP:16-180684,,0,,,,,0,False,False,,,,1.0,96.48
BOAMP:16-182034,BOAMP:17-174760,1,0.7498,0.7498,0.4225,0.32730000000000004,2,False,True,0.6358,1.0,0.4773,7.0,13.27
BOAMP:16-184522,,0,,,,,0,False,False,,,,48.0,96.25
BOAMP:16-183156,BOAMP:20-150503,1,0.5006,0.5006,0.4456,0.05500000000000005,6,False,False,0.4341,0.0,0.8847,48.0,46.62
BOAMP:16-183705,BOAMP:17-176560,1,0.8868,0.8868,,,1,True,False,0.7269,1.0,0.9801,12.0,11.76
BOAMP:16-184210,BOAMP:20-70832,1,0.5806,0.5806,0.5087,0.07189999999999996,6,False,False,0.6808,0.0,0.7916,48.0,45.5
BOAMP:16-184750,BOAMP:19-177026,1,0.2862,0.2862,,,1,True,False,0.297,0.0,0.0872,24.0,34.95
BOAMP:17-1971,,0,,,,,0,False,False,,,,48.0,95.8
BOAMP:17-2924,,0,,,,,0,False,False,,,,12.0,95.73
BOAMP:17-4904,,0,,,,,0,False,False,,,,48.0,95.63
BOAMP:17-8592,BOAMP:18-91798,1,0.5325,0.5325,,,1,True,False,0.3489,,0.5491,12.0,17.41
BOAMP:17-6714,BOAMP:20-114106,1,0.8663,0.8663,0.5243,0.34199999999999997,3,False,True,1.0,1.0,0.3316,36.0,44.02
BOAMP:17-8714,BOAMP:20-150503,1,0.5126,0.5126,0.4371,0.07549999999999996,5,False,False,0.4817,0.0,0.8498,48.0,49.8
BOAMP:17-9361,BOAMP:21-15299,1,0.494,0.494,0.4797,0.01429999999999998,14,False,False,0.3817,0.0,0.9565,48.0,48.52
BOAMP:17-10167,,0,,,,,0,False,False,,,,48.0,95.34
BOAMP:17-8483,BOAMP:18-58630,1,0.2636,0.2636,,,1,True,False,0.2347,0.0,0.0987,4.0,14.82
BOAMP:17-12394,,0,,,,,0,False,False,,,,48.0,95.14
BOAMP:17-13461,BOAMP:20-26328,1,0.5648,0.5648,0.5642,0.0005999999999999339,27,False,False,0.4423,0.2,0.9393,36.0,36.73
BOAMP:17-14320,,0,,,,,0,False,False,,,,48.0,94.94
BOAMP:17-14986,BOAMP:17-159373,1,0.5865,0.5865,0.575,0.011500000000000066,10,False,False,0.5488,0.2,0.835,12.0,10.02
BOAMP:17-16256,,0,,,,,0,False,False,,,,48.0,94.91
BOAMP:17-15684,BOAMP:20-98331,1,0.4068,0.4068,0.3385,0.06829999999999997,4,False,False,0.3941,0.0,0.4959,48.0,41.95
BOAMP:17-20659,BOAMP:21-44149,1,0.9027,0.9027,0.5245,0.3782,2,False,True,0.7994,1.0,0.9148,48.0,46.98
BOAMP:17-19962,BOAMP:18-61507,1,0.5141,0.5141,0.4538,0.06030000000000002,2,False,False,0.4468,0.0,0.9269,12.0,12.88
BOAMP:17-19635,,0,,,,,0,False,False,,,,1.0,94.61
BOAMP:17-20825,BOAMP:21-28963,1,0.5265,0.5265,0.4301,0.09639999999999999,5,False,False,0.242,0.4,0.8984,48.0,46.78
BOAMP:17-23389,BOAMP:17-147216,1,0.7546,0.7546,0.6887,0.06590000000000007,2,False,True,0.6707,0.6,0.9317,9.0,8.18
BOAMP:17-22230,,0,,,,,0,False,False,,,,12.0,91.46
BOAMP:17-23490,,0,,,,,0,False,False,,,,12.0,94.38
BOAMP:17-25253,,0,,,,,0,False,False,,,,48.0,94.28
BOAMP:17-25915,BOAMP:20-118996,1,0.5109,0.5109,0.4823,0.028600000000000014,15,False,False,0.4368,0.0,0.9312,48.0,47.17
BOAMP:17-26666,,0,,,,,0,False,False,,,,12.0,93.07
BOAMP:17-27341,BOAMP:20-35774,1,0.4584,0.4584,0.4189,0.03949999999999998,11,False,False,0.2729,0.0,0.9963,44.0,43.96
BOAMP:17-29415,BOAMP:21-77546,1,0.8515,0.8515,0.7656,0.08590000000000009,12,False,True,0.7641,1.0,0.7293,48.0,51.25
BOAMP:17-32686,BOAMP:17-147216,1,0.7126,0.7126,0.6927,0.01990000000000003,2,False,False,0.6346,0.6,0.7936,10.0,7.52
BOAMP:17-31647,,0,,,,,0,False,False,,,,48.0,83.28
BOAMP:17-35511,,0,,,,,0,False,False,,,,48.0,93.59
BOAMP:17-35759,BOAMP:19-41115,1,0.4932,0.4932,0.4419,0.05130000000000001,17,False,False,0.3695,0.0,0.9769,24.0,24.28
BOAMP:17-35545,BOAMP:18-159101,1,0.7242,0.7242,0.5737,0.15049999999999997,9,False,True,0.876,0.2,0.869,14.0,15.57
BOAMP:17-38797,BOAMP:18-101099,1,0.4847,0.4847,,,1,True,False,0.3879,0.0,0.8979,12.0,10.78
BOAMP:17-39457,BOAMP:18-87219,1,0.8787,0.8787,0.8561,0.022600000000000064,2,False,False,0.8236,1.0,0.7462,12.0,15.05
BOAMP:17-40324,BOAMP:20-91088,1,0.4867,0.4867,0.4791,0.007599999999999996,2,False,False,0.435,0.0,0.8135,48.0,45.76
BOAMP:17-39093,BOAMP:20-91479,1,0.4136,0.4136,,,1,True,False,0.3959,0.0,0.5261,48.0,42.31
BOAMP:17-39998,BOAMP:21-101248,1,0.5024,0.5024,0.412,0.09039999999999998,6,False,False,0.4215,0.2,0.6691,48.0,51.97
BOAMP:17-44758,BOAMP:21-22700,1,0.4405,0.4405,0.3361,0.10439999999999999,2,False,False,0.3259,0.2,0.5507,48.0,42.61
BOAMP:17-44607,BOAMP:21-67771,1,0.6808,0.6808,0.6721,0.00869999999999993,27,False,False,0.3098,1.0,0.7841,48.0,50.59
BOAMP:17-45104,BOAMP:19-104228,1,0.363,0.363,,,1,True,False,0.484,0.0,0.0973,12.0,22.83
BOAMP:17-47832,,0,,,,,0,False,False,,,,48.0,92.87
BOAMP:17-48788,BOAMP:19-17058,1,0.5578,0.5578,0.5133,0.044499999999999984,16,False,False,0.3538,0.4,0.8315,24.0,21.98
BOAMP:17-47703,BOAMP:18-153265,1,0.4567,0.4567,0.3105,0.1462,2,False,False,0.3208,0.0,0.892,24.0,25.3
BOAMP:17-47930,,0,,,,,0,False,False,,,,24.0,92.81
BOAMP:17-48519,,0,,,,,0,False,False,,,,48.0,92.74
BOAMP:17-42319,,0,,,,,0,False,False,,,,12.0,86.2
BOAMP:17-47467,BOAMP:20-108291,1,0.3493,0.3493,,,1,True,False,0.32,0.0,0.3563,48.0,40.28
BOAMP:17-53475,BOAMP:18-8879,1,0.7127,0.7127,0.6808,0.03190000000000004,3,False,False,0.7936,0.2,0.9761,12.0,12.29
BOAMP:17-55172,BOAMP:19-10579,1,0.5002,0.5002,,,1,True,False,0.5848,0.0,0.5813,16.0,21.02
BOAMP:17-54861,,0,,,,,0,False,False,,,,36.0,90.37
BOAMP:17-57345,BOAMP:20-122198,1,0.5265,0.5265,0.3828,0.1437,2,False,False,0.3875,,0.4494,48.0,41.39
BOAMP:17-56720,,0,,,,,0,False,False,,,,12.0,88.07
BOAMP:17-58486,BOAMP:17-159373,1,0.6832,0.6832,0.6631,0.020100000000000007,10,False,False,0.6177,0.4,0.9308,12.0,11.17
BOAMP:17-58113,BOAMP:19-177026,1,0.3781,0.3781,,,1,True,False,0.361,0.0,0.4184,24.0,30.98
BOAMP:17-58214,BOAMP:21-85842,1,0.6514,0.6514,0.6253,0.026100000000000012,24,False,False,0.455,0.6,0.847,48.0,49.84
BOAMP:17-56890,BOAMP:18-103911,1,0.445,0.445,0.4447,0.00030000000000002247,12,False,False,0.2733,0.0,0.9281,12.0,11.14
BOAMP:17-62129,BOAMP:18-150422,1,0.5973,0.5973,0.5709,0.02640000000000009,24,False,False,0.3776,0.4,0.9811,18.0,17.77
BOAMP:17-61199,,0,,,,,0,False,False,,,,12.0,91.92
BOAMP:17-61541,BOAMP:21-76925,1,0.8958,0.8958,0.6913,0.20450000000000002,12,False,True,0.8556,1.0,0.7676,48.0,50.79
BOAMP:17-62974,BOAMP:20-98937,1,0.3893,0.3893,,,1,True,False,0.2709,0.0,0.6547,48.0,43.86
BOAMP:17-62873,BOAMP:20-114106,1,0.926,0.926,0.4647,0.46130000000000004,5,False,True,1.0,1.0,0.63,36.0,40.44
BOAMP:17-56105,,0,,,,,0,False,False,,,,60.0,91.82
BOAMP:17-66007,BOAMP:21-37354,1,0.5874,0.5874,0.5865,0.0009000000000000119,11,False,False,0.6649,0.0,0.8573,48.0,46.29
BOAMP:17-67752,BOAMP:21-124527,1,0.4642,0.4642,0.4571,0.007099999999999995,4,False,False,0.4538,0.0,0.6636,48.0,52.04
BOAMP:17-69161,BOAMP:21-103746,1,0.9029,0.9029,0.4207,0.4822,3,False,True,0.9135,,0.8087,48.0,50.3
BOAMP:17-69162,BOAMP:19-160471,1,0.4894,0.4894,0.4577,0.031700000000000006,4,False,False,0.2853,0.2,0.8763,30.0,28.52
BOAMP:17-68186,BOAMP:18-103319,1,0.8809,0.8809,0.5924,0.2885,17,False,True,0.73,1.0,0.9445,12.0,11.33
BOAMP:17-59442,,0,,,,,0,False,False,,,,48.0,91.43
BOAMP:17-68883,BOAMP:19-177026,1,0.3896,0.3896,,,1,True,False,0.361,0.0,0.4759,24.0,30.29
BOAMP:17-71849,BOAMP:18-30222,1,0.7104,0.7104,0.6778,0.03260000000000007,16,False,False,0.3148,1.0,0.9226,12.0,11.07
BOAMP:17-71852,,0,,,,,0,False,False,,,,48.0,91.26
BOAMP:17-73536,BOAMP:22-153504,1,0.8061,0.8061,0.7968,0.009300000000000086,38,False,False,0.5489,1.0,0.9327,60.0,60.81
BOAMP:17-73142,BOAMP:19-177021,1,0.6093,0.6093,0.4678,0.14149999999999996,6,False,False,0.5061,0.4,0.7842,36.0,33.41
BOAMP:17-73357,,0,,,,,0,False,False,,,,12.0,86.17
BOAMP:17-72992,,0,,,,,0,False,False,,,,24.0,89.49
BOAMP:17-74632,BOAMP:21-61224,1,0.7839,0.7839,0.7325,0.0514,4,False,True,0.4942,1.0,0.9312,48.0,47.17
BOAMP:17-75817,,0,,,,,0,False,False,,,,48.0,91.03
BOAMP:17-76729,,0,,,,,0,False,False,,,,48.0,91.0
BOAMP:17-76616,BOAMP:21-85842,1,0.6196,0.6196,0.6071,0.012500000000000067,26,False,False,0.329,0.6,0.9401,48.0,48.72
BOAMP:17-77862,BOAMP:18-87166,1,0.5314,0.5314,0.5085,0.02290000000000003,19,False,False,0.4579,0.0,0.991,12.0,11.89
BOAMP:17-78402,BOAMP:20-137315,1,0.6532,0.6532,0.5609,0.09230000000000005,2,False,False,0.4253,,0.8491,48.0,46.19
BOAMP:17-78663,,0,,,,,0,False,False,,,,48.0,90.83
BOAMP:17-79002,BOAMP:20-140005,1,0.8873,0.8873,0.8826,0.0046999999999999265,2,False,False,0.9964,1.0,0.4439,48.0,41.33
BOAMP:17-68985,BOAMP:21-150402,1,0.57,0.57,0.5558,0.01419999999999999,28,False,False,0.4645,0.2,0.9209,48.0,48.95
BOAMP:17-80207,BOAMP:21-146075,1,0.6479,0.6479,,,1,True,False,0.5381,,0.6034,48.0,52.76
BOAMP:17-80194,BOAMP:21-77546,1,0.6087,0.6087,0.5664,0.042300000000000004,8,False,False,0.2743,0.6,0.9949,48.0,48.06
BOAMP:17-80573,BOAMP:22-17364,1,0.471,0.471,0.448,0.022999999999999965,4,False,False,0.4529,0.0,0.6992,48.0,51.61
BOAMP:17-80380,,0,,,,,0,False,False,,,,48.0,86.93
BOAMP:17-82963,BOAMP:21-103746,1,0.6097,0.6097,0.3618,0.2479,2,False,False,0.3711,,0.7943,48.0,45.53
BOAMP:17-85841,BOAMP:18-87166,1,0.5657,0.5657,0.4828,0.08289999999999997,16,False,False,0.4447,0.2,0.939,12.0,11.27
BOAMP:17-85294,BOAMP:18-40176,1,0.5158,0.5158,0.4195,0.09630000000000005,4,False,False,0.4116,0.2,0.7556,12.0,9.07
BOAMP:17-88463,,0,,,,,0,False,False,,,,39.0,90.21
BOAMP:17-90424,BOAMP:21-135182,1,0.7853,0.7853,0.484,0.3013,2,False,True,0.6039,1.0,0.7184,48.0,51.38
BOAMP:17-90049,BOAMP:18-40176,1,0.458,0.458,0.456,0.0020000000000000018,5,False,False,0.4018,0.0,0.7364,12.0,8.84
BOAMP:17-91935,BOAMP:21-163822,1,0.8311,0.8311,0.6728,0.1583,29,False,True,0.8075,1.0,0.5404,48.0,53.52
BOAMP:17-91530,BOAMP:20-88363,1,0.456,0.456,0.2572,0.19880000000000003,2,False,False,0.3218,0.0,0.8866,24.0,25.36
BOAMP:17-93042,BOAMP:20-27358,1,0.4294,0.4294,,,1,True,False,0.3957,0.2,0.3555,24.0,31.73
BOAMP:17-93666,BOAMP:21-113953,1,0.7983,0.7983,0.7917,0.00660000000000005,11,False,False,0.5613,1.0,0.8689,48.0,49.57
BOAMP:17-93952,BOAMP:19-169855,1,0.5061,0.5061,0.4916,0.014500000000000013,6,False,False,0.5166,0.2,0.4975,24.0,17.97
BOAMP:17-97519,BOAMP:21-146075,1,0.6409,0.6409,,,1,True,False,0.6359,0.4,0.6828,48.0,51.81
BOAMP:17-97609,BOAMP:21-38984,1,0.6657,0.6657,0.3921,0.27359999999999995,5,False,False,0.6846,0.4,0.7095,48.0,44.51
BOAMP:17-94724,BOAMP:20-98331,1,0.5466,0.5466,0.4413,0.10529999999999995,5,False,False,0.5749,0.0,0.8334,36.0,34.0
BOAMP:17-98996,BOAMP:20-118247,1,0.5696,0.5696,,,1,True,False,0.6406,0.2,0.567,36.0,41.2
BOAMP:17-96902,BOAMP:21-101248,1,0.476,0.476,0.3989,0.0771,6,False,False,0.3445,0.2,0.691,48.0,51.71
BOAMP:17-82154,BOAMP:20-98214,1,0.5793,0.5793,0.5793,0.0,22,False,False,0.605,0.0,0.9366,36.0,36.76
BOAMP:17-100085,BOAMP:19-85688,1,0.4409,0.4409,0.413,0.027900000000000036,7,False,False,0.2662,0.0,0.9221,24.0,24.93
BOAMP:17-101340,,0,,,,,0,False,False,,,,48.0,89.55
BOAMP:17-102708,BOAMP:20-65753,1,0.6002,0.6002,0.5495,0.05069999999999997,20,False,False,0.5063,0.2,0.9886,36.0,36.14
BOAMP:17-102482,BOAMP:21-113953,1,0.8065,0.8065,0.7999,0.006599999999999939,11,False,False,0.5613,1.0,0.91,48.0,49.08
BOAMP:17-102187,BOAMP:19-190328,1,0.5563,0.5563,0.553,0.0032999999999999696,5,False,False,0.5531,0.4,0.4255,36.0,29.11
BOAMP:17-100105,BOAMP:18-36652,1,0.7058,0.7058,0.7008,0.0050000000000000044,9,False,False,0.4319,1.0,0.6652,12.0,7.98
BOAMP:17-103193,BOAMP:22-72517,1,0.9358,0.9358,0.7875,0.1483,25,False,True,0.927,1.0,0.8251,48.0,50.1
BOAMP:17-102923,BOAMP:21-86773,1,0.5539,0.5539,0.5411,0.012799999999999923,21,False,False,0.5428,0.0,0.934,48.0,47.21
BOAMP:17-103816,,0,,,,,0,False,False,,,,66.0,84.36
BOAMP:17-102568,,0,,,,,0,False,False,,,,48.0,89.36
BOAMP:17-104235,BOAMP:19-51224,1,0.536,0.536,0.4655,0.07050000000000001,9,False,False,0.5328,0.2,0.6144,36.0,31.37
BOAMP:17-104895,,0,,,,,0,False,False,,,,48.0,86.73
BOAMP:17-104307,BOAMP:21-169350,1,0.6472,0.6472,0.3459,0.3013,3,False,False,0.6927,0.4,0.6006,48.0,52.79
BOAMP:17-105683,,0,,,,,0,False,False,,,,2.0,84.36
BOAMP:17-106453,BOAMP:21-39936,1,0.5823,0.5823,,,1,True,False,0.258,,0.9175,48.0,47.01
BOAMP:17-106009,BOAMP:22-26998,1,0.7035,0.7035,0.6994,0.0040999999999999925,31,False,False,0.3817,1.0,0.7539,48.0,50.95
BOAMP:17-106845,BOAMP:19-21081,1,0.3539,0.3539,,,1,True,False,0.2572,0.0,0.5049,14.0,19.94
BOAMP:17-109941,BOAMP:18-122920,1,0.5155,0.5155,0.5094,0.006099999999999994,4,False,False,0.4352,0.0,0.957,12.0,12.52
BOAMP:17-110921,BOAMP:21-4564,1,0.3362,0.3362,,,1,True,False,0.3061,0.2,0.0689,48.0,36.83
BOAMP:17-103068,,0,,,,,0,False,False,,,,48.0,88.7
BOAMP:17-115008,,0,,,,,0,False,False,,,,12.0,88.7
BOAMP:17-114118,BOAMP:22-72517,1,0.8704,0.8704,0.7492,0.12119999999999997,24,False,True,0.8742,1.0,0.6034,48.0,52.76
BOAMP:17-114694,,0,,,,,0,False,False,,,,12.0,84.63
BOAMP:17-111330,BOAMP:19-36958,1,0.7464,0.7464,0.738,0.008399999999999963,17,False,False,0.5476,1.0,0.6367,12.0,16.36
BOAMP:17-115598,,0,,,,,0,False,False,,,,5.0,88.63
BOAMP:17-117075,BOAMP:21-133433,1,0.9649,0.9649,,,1,True,False,0.9791,1.0,0.8662,48.0,49.61
BOAMP:17-117591,,0,,,,,0,False,False,,,,48.0,88.44
BOAMP:17-118765,BOAMP:18-87166,1,0.5314,0.5314,0.5295,0.0019000000000000128,14,False,False,0.4303,0.2,0.7966,12.0,9.56
BOAMP:17-119142,,0,,,,,0,False,False,,,,48.0,88.27
BOAMP:17-120212,BOAMP:18-103319,1,0.67,0.67,0.5444,0.12560000000000004,20,False,False,0.378,1.0,0.5941,12.0,7.13
BOAMP:17-115928,,0,,,,,0,False,False,,,,48.0,80.26
BOAMP:17-120545,,0,,,,,0,False,False,,,,12.0,85.81
BOAMP:17-123450,BOAMP:21-77546,1,0.5409,0.5409,0.5312,0.009700000000000042,10,False,False,0.5937,0.0,0.767,48.0,45.2
BOAMP:17-123584,,0,,,,,0,False,False,,,,7.0,84.89
BOAMP:17-124242,,0,,,,,0,False,False,,,,48.0,86.14
BOAMP:17-123595,BOAMP:18-146989,1,0.5594,0.5594,0.5535,0.005900000000000016,2,False,False,0.6444,0.0,0.7583,12.0,9.1
BOAMP:17-124586,BOAMP:20-114106,1,0.9525,0.9525,0.4407,0.5118,6,False,True,1.0,1.0,0.7623,36.0,33.15
BOAMP:17-128615,,0,,,,,0,False,False,,,,24.0,87.55
BOAMP:17-129931,,0,,,,,0,False,False,,,,48.0,87.45
BOAMP:17-127198,,0,,,,,0,False,False,,,,12.0,84.4
BOAMP:17-130980,BOAMP:22-103042,1,0.413,0.413,,,1,True,False,0.5816,0.0,0.1517,48.0,58.18
BOAMP:17-117419,,0,,,,,0,False,False,,,,48.0,84.59
BOAMP:17-133782,BOAMP:18-146310,1,0.4753,0.4753,,,1,True,False,0.3484,0.0,0.9296,12.0,12.84
BOAMP:17-135447,BOAMP:21-61224,1,0.554,0.554,0.4854,0.06860000000000005,4,False,False,0.3597,,0.6082,48.0,43.3
BOAMP:17-134575,BOAMP:21-22700,1,0.4021,0.4021,,,1,True,False,0.4298,0.2,0.151,48.0,37.81
BOAMP:17-135932,,0,,,,,0,False,False,,,,48.0,87.09
BOAMP:17-136551,BOAMP:21-53955,1,0.4783,0.4783,,,1,True,False,0.2885,0.4,0.5644,48.0,42.77
BOAMP:17-130666,,0,,,,,0,False,False,,,,48.0,86.99
BOAMP:17-138140,,0,,,,,0,False,False,,,,12.0,86.89
BOAMP:17-140377,BOAMP:20-5957,1,0.5543,0.5543,0.5416,0.012700000000000045,13,False,False,0.4301,0.2,0.9112,24.0,25.07
BOAMP:17-141116,BOAMP:22-73696,1,0.8138,0.8138,0.6052,0.2086,2,False,True,0.9641,1.0,0.1407,48.0,58.31
BOAMP:17-140760,,0,,,,,0,False,False,,,,12.0,86.76
BOAMP:17-140948,BOAMP:22-72517,1,0.848,0.848,0.8087,0.0393,28,False,False,0.8156,1.0,0.6088,48.0,52.69
BOAMP:17-142028,BOAMP:20-111877,1,0.5172,0.5172,0.4957,0.02150000000000002,4,False,False,0.5537,0.4,0.2289,47.0,37.75
BOAMP:17-142035,BOAMP:22-150264,1,0.6421,0.6421,0.623,0.019100000000000006,23,False,False,0.5418,1.0,0.127,48.0,58.48
BOAMP:17-144102,,0,,,,,0,False,False,,,,48.0,82.95
BOAMP:17-143241,BOAMP:23-132830,1,0.7366,0.7366,0.7277,0.008900000000000019,30,False,False,0.4792,1.0,0.7246,60.0,63.3
BOAMP:17-148560,,0,,,,,0,False,False,,,,48.0,86.3
BOAMP:17-147216,,0,,,,,0,False,False,,,,54.0,86.27
BOAMP:17-152746,BOAMP:21-156783,1,0.4964,0.4964,0.4085,0.08790000000000003,2,False,False,0.3826,0.0,0.9668,48.0,47.6
BOAMP:17-155889,,0,,,,,0,False,False,,,,6.0,82.69
BOAMP:17-158731,BOAMP:22-105832,1,0.5303,0.5303,0.5147,0.015599999999999947,8,False,False,0.4072,0.4,0.5869,48.0,52.96
