contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:16-105530,NAME:de la mayenne,32.0,Telecom & Networks,2016-07-15,48.0,False,2020-07-15,0,,101.54,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-106204,NAME:nantes,32.0,Telecom & Networks,2016-11-17,48.0,True,2020-11-17,1,BOAMP:21-14714,50.49,0.4947,0.4657,0.0,0.7923,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4947,0.4911,0.003599999999999992,4,False,False
BOAMP:16-106449,NAME:synd mixte du pays de coutances,,Data & AI,2016-07-15,48.0,True,2020-07-15,0,,101.54,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:16-108815,NAME:la baule escoublac,45.0,Unknown,2016-07-21,8.0,False,2017-03-21,0,,101.35,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-109013,NAME:rectorat de l academie de dijon,72.0,IT Services & Consulting,2016-07-22,12.0,False,2017-07-22,0,,101.31,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,626664.0,,,,0,False,False
BOAMP:16-109017,NAME:gie sesam vitale,48.0,Software & Applications,2016-07-22,12.0,False,2017-07-22,1,BOAMP:17-85294,10.97,0.7115,0.5091,0.7,0.9144,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7115,0.6229,0.08860000000000001,5,False,True
BOAMP:16-107267,NAME:saint nazaire,72.0,IT Services & Consulting,2016-11-09,48.0,False,2020-11-09,1,BOAMP:20-70268,46.62,0.6177,0.2893,0.7,0.8847,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6177,0.5631,0.05459999999999998,7,False,False
BOAMP:16-109854,NAME:centre des monuments nationaux,,Unknown,2016-07-25,48.0,True,2020-07-25,0,,101.22,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-99329,NAME:nantes metropole habitat,48.0,Software & Applications,2016-11-07,48.0,False,2020-11-07,0,,97.77,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,230000.0,,,,0,False,False
BOAMP:16-110437,NAME:universite europeenne de bretagne,48.0,Software & Applications,2016-07-26,36.0,False,2019-07-26,0,,101.18,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-111867,NAME:maine et loire,72.0,IT Services & Consulting,2016-12-26,72.0,False,2022-12-26,1,BOAMP:22-127882,69.12,0.3874,0.2134,0.0,0.76,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,450000.0,0.3874,0.2765,0.1109,2,False,False
BOAMP:16-114007,NAME:c s t b,72.0,IT Services & Consulting,2016-07-30,12.0,False,2017-07-30,0,,101.05,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,400000.0,,,,0,False,False
BOAMP:16-114945,NAME:de nantes,72.0,IT Services & Consulting,2016-08-01,24.0,False,2018-08-01,1,BOAMP:18-76556,22.14,0.6883,0.4855,0.7,0.8452,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6883,0.6726,0.015700000000000047,11,False,False
BOAMP:16-118533,NAME:de la sarthe,35.0,Cybersecurity,2016-10-31,12.0,False,2017-10-31,1,BOAMP:17-124242,11.86,0.704,0.2657,1.0,0.9883,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.704,,,1,True,False
BOAMP:16-123498,NAME:de nantes,48.0,Software & Applications,2016-08-22,48.0,True,2020-08-22,1,BOAMP:20-62727,47.44,0.49,0.3734,0.0,0.9531,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.49,0.482,0.008000000000000007,12,False,False
BOAMP:16-124376,NAME:des pays de la loire,72.0,Digital Workplace & Collaboration,2016-10-31,24.0,False,2018-10-31,1,BOAMP:18-150422,23.85,0.7755,0.445,1.0,0.9875,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7755,0.7572,0.018299999999999983,23,False,False
BOAMP:16-125901,NAME:cpam de loire atlantique,,Telecom & Networks,2016-08-26,48.0,True,2020-08-26,0,,100.16,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-127032,NAME:la sarthe,72.0,IT Services & Consulting,2016-12-07,48.0,True,2020-12-07,1,BOAMP:21-88219,58.94,0.521,0.4458,0.7,0.0887,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,80000.0,0.521,0.481,0.040000000000000036,5,False,False
BOAMP:16-128900,NAME:communes des coevrons,72.0,IT Services & Consulting,2016-09-02,48.0,True,2020-09-02,0,,99.93,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-128870,NAME:de nantes,72.0,IT Maintenance & Support,2016-12-22,48.0,False,2020-12-22,1,BOAMP:20-118996,49.21,0.8218,0.605,1.0,0.899,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8218,0.6996,0.12219999999999998,15,False,True
BOAMP:16-130215,NAME:la vendee,72.0,IT Services & Consulting,2017-02-08,12.0,False,2018-02-08,1,BOAMP:18-133090,23.0,0.7836,0.9172,1.0,0.0837,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,50000.0,0.7836,0.7239,0.059699999999999975,4,False,True
BOAMP:16-128161,NAME:nantes metropole,72.0,IT Services & Consulting,2016-09-09,48.0,False,2020-09-09,1,BOAMP:21-7561,52.3,0.8315,0.7579,1.0,0.6417,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.8315,0.7197,0.11180000000000001,27,False,True
BOAMP:16-131471,NAME:insee,72.0,IT Services & Consulting,2016-12-05,48.0,True,2020-12-05,0,,96.85,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-132878,NAME:ville d avrille,48.0,Software & Applications,2016-09-12,48.0,True,2020-09-12,0,,99.61,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-134501,NAME:gie sesam vitale,72.0,IT Services & Consulting,2016-09-15,12.0,False,2017-09-15,1,BOAMP:16-139147,9.17,0.6335,0.3892,0.7,0.7638,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6335,0.6288,0.0046999999999999265,8,False,False
BOAMP:16-135042,NAME:nantes metropole,72.0,IT Services & Consulting,2017-04-13,60.0,False,2022-04-13,1,BOAMP:22-39212,59.13,0.8093,0.5594,1.0,0.9277,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.8093,0.7399,0.06940000000000002,37,False,True
BOAMP:16-136139,NAME:des pays de la loire,72.0,IT Services & Consulting,2016-12-27,12.0,False,2017-12-27,1,BOAMP:17-68186,7.39,0.7982,1.0,0.5,0.616,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7982,0.7168,0.08140000000000003,26,False,True
BOAMP:16-136057,NAME:ville du mans,32.0,Telecom & Networks,2016-11-15,2.0,False,2017-01-14,1,BOAMP:17-69161,6.01,0.6049,0.617,0.3,0.6657,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6049,0.5149,0.08999999999999997,3,False,False
BOAMP:16-139456,NAME:44,48.0,Software & Applications,2016-09-23,48.0,True,2020-09-23,1,BOAMP:20-50911,45.99,0.6339,0.481,0.5,0.8327,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6339,0.5898,0.04410000000000003,3,False,False
BOAMP:16-139147,NAME:gie sesam vitale,72.0,Digital Workplace & Collaboration,2017-06-21,12.0,False,2018-06-21,1,BOAMP:17-93952,10.74,0.8337,0.6366,1.0,0.8952,attribution_award_date,sentence_transformers,RESTREINT,SERVICES,0,0,0,,0.8337,0.7137,0.12,5,False,True
BOAMP:16-139674,NAME:la sarthe,48.0,Cloud & Infrastructure,2017-01-06,48.0,False,2021-01-06,1,BOAMP:20-150503,50.23,0.5895,0.6917,0.0,0.8142,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5895,0.4315,0.15800000000000003,3,False,False
BOAMP:16-139386,NAME:de la mayenne,48.0,Software & Applications,2016-11-07,48.0,False,2020-11-07,0,,97.77,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,5000000.0,,,,0,False,False
BOAMP:16-137248,NAME:sarthe habitat,45.0,Unknown,2016-12-30,48.0,True,2020-12-30,0,,96.02,,,,,attribution_award_date,none,OUVERT,TRAVAUX,0,0,0,632000.0,,,,0,False,False
BOAMP:16-140691,NAME:thouare sur loire,35.0,Cybersecurity,2016-09-29,24.0,False,2018-09-29,0,,99.05,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,250000.0,,,,0,False,False
BOAMP:16-142611,NAME:ville d orvault,48.0,Software & Applications,2016-09-30,48.0,False,2020-09-30,1,BOAMP:21-124087,59.53,0.2514,0.2337,0.0,0.0394,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.2514,,,1,True,False
BOAMP:16-146809,NAME:c h d la roche sur yon lucon montaigu,48.0,Software & Applications,2017-04-18,12.0,False,2018-04-18,0,,92.44,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:16-149380,NAME:la chevroliere,32.0,Telecom & Networks,2016-10-13,3.0,False,2017-01-12,0,,98.59,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-151887,NAME:carquefou,32.0,Telecom & Networks,2017-02-01,12.0,False,2018-02-01,0,,94.94,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-151274,NAME:ecole centrale de nantes,32.0,Telecom & Networks,2017-01-25,36.0,False,2020-01-25,1,BOAMP:21-4564,47.57,0.3013,0.3602,0.0,0.0359,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.3013,,,1,True,False
BOAMP:16-153677,NAME:reze,72.0,Cybersecurity,2016-10-20,36.0,False,2019-10-20,1,BOAMP:19-87143,31.47,0.5085,0.2723,0.5,0.6226,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,200000.0,0.5085,0.4957,0.012799999999999978,3,False,False
BOAMP:16-153566,NAME:ville d orvault,35.0,Cybersecurity,2016-10-20,36.0,False,2019-10-20,0,,98.36,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-153330,NAME:nantes metropole,48.0,Software & Applications,2018-01-16,60.0,False,2023-01-16,1,BOAMP:22-165917,59.03,0.6474,0.7836,0.0,0.9195,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6474,0.5768,0.0706,30,False,False
BOAMP:16-153188,NAME:saint nazaire,45.0,Telecom & Networks,2016-10-26,28.0,False,2019-02-25,1,BOAMP:18-122920,25.1,0.5388,0.593,0.0,0.7582,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5388,0.4172,0.12159999999999993,6,False,False
BOAMP:16-153795,NAME:saint nazaire,32.0,Telecom & Networks,2016-10-26,24.0,False,2018-10-26,1,BOAMP:17-177418,13.8,0.6465,0.5413,1.0,0.1498,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,400000.0,0.6465,0.6171,0.02939999999999998,13,False,False
BOAMP:16-155186,NAME:vendee expansion,72.0,IT Services & Consulting,2016-10-26,12.0,False,2017-10-26,1,BOAMP:17-61199,6.24,0.6898,0.4644,1.0,0.5201,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6898,,,1,True,False
BOAMP:16-158195,NAME:saint hilaire de riez,72.0,Digital Workplace & Collaboration,2016-10-28,36.0,False,2019-10-28,0,,98.09,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-158411,NAME:institut 4 10,48.0,Software & Applications,2016-10-28,12.0,False,2017-10-28,0,,98.09,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-161115,NAME:85,35.0,Cybersecurity,2017-01-25,48.0,True,2021-01-25,1,BOAMP:19-141668,36.63,0.5406,0.3252,1.0,0.0525,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5406,,,1,True,False
BOAMP:16-166758,NAME:ville du mans,,Unknown,2016-11-17,48.0,True,2020-11-17,1,BOAMP:20-2441,43.36,0.6459,0.6203,0.5,0.6137,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6459,0.6442,0.0017000000000000348,4,False,False
BOAMP:16-167180,NAME:vendee expansion,72.0,IT Services & Consulting,2016-12-20,12.0,False,2017-12-20,0,,96.35,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-170680,NAME:de nantes,72.0,IT Services & Consulting,2016-11-25,48.0,False,2020-11-25,1,BOAMP:20-50446,47.31,0.5998,0.341,0.5,0.9422,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5998,0.5697,0.030100000000000016,8,False,False
BOAMP:16-172610,NAME:conseil general de la vendee,72.0,Digital Workplace & Collaboration,2017-04-13,48.0,True,2021-04-13,1,BOAMP:20-17802,42.54,0.7078,0.6843,0.7,0.5452,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7078,0.6965,0.011299999999999977,6,False,False
BOAMP:16-171762,NAME:carene,45.0,Cloud & Infrastructure,2017-03-22,18.0,False,2018-09-20,1,BOAMP:17-127198,8.94,0.4586,0.4618,0.3,0.2446,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.4586,,,1,True,False
BOAMP:16-172095,NAME:carene,72.0,Cybersecurity,2016-12-02,24.0,False,2018-12-02,1,BOAMP:17-127198,12.55,0.3878,0.5716,0.0,0.0458,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.3878,0.3385,0.049299999999999955,2,False,False
BOAMP:16-173647,NAME:caf de la somme,72.0,Digital Workplace & Collaboration,2016-12-04,48.0,False,2020-12-04,0,,96.88,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,875000.0,,,,0,False,False
BOAMP:16-176618,NAME:ville d orvault,48.0,Software & Applications,2016-12-09,48.0,False,2020-12-09,1,BOAMP:20-48669,39.78,0.3843,0.428,0.0,0.3153,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,0,0,0,,0.3843,0.3025,0.08179999999999998,2,False,False
BOAMP:16-176813,NAME:cte cnes coeur d estuaire,45.0,Unknown,2017-05-04,48.0,True,2021-05-04,0,,91.92,,,,,attribution_award_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:16-179721,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2016-12-15,48.0,True,2020-12-15,1,BOAMP:20-59734,40.67,0.4226,0.2995,0.3,0.3892,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4226,0.3563,0.06629999999999997,4,False,False
BOAMP:16-180684,NAME:fondat region ouest ligue cancer,32.0,Telecom & Networks,2016-12-16,1.0,False,2017-01-15,0,,96.48,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES|FOURNITURES|TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:16-182034,NAME:44,35.0,Cybersecurity,2016-12-22,7.0,False,2017-07-23,1,BOAMP:17-174760,13.27,0.7498,0.6358,1.0,0.4773,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7498,0.4975,0.2523,2,False,True
BOAMP:16-184522,NAME:sdegm,32.0,Telecom & Networks,2016-12-23,48.0,False,2020-12-23,0,,96.25,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-183156,NAME:la sarthe,72.0,Digital Workplace & Collaboration,2017-04-26,48.0,False,2021-04-26,1,BOAMP:21-88219,54.34,0.5206,0.253,0.7,0.472,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,155000.0,0.5206,0.5165,0.0040999999999999925,6,False,False
BOAMP:16-183705,NAME:de la mayenne,35.0,Cybersecurity,2016-12-24,12.0,False,2017-12-24,1,BOAMP:17-176560,11.76,0.8868,0.7269,1.0,0.9801,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8868,0.3456,0.5412,3,False,True
BOAMP:16-184210,NAME:gie sesam vitale,72.0,IT Services & Consulting,2017-10-12,48.0,False,2021-10-12,1,BOAMP:19-176592,40.21,0.5837,0.5964,0.5,0.3509,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.5837,0.5806,0.0030999999999999917,6,False,False
BOAMP:16-184750,NAME:arafer,72.0,IT Maintenance & Support,2016-12-28,24.0,False,2018-12-28,1,BOAMP:19-177026,34.95,0.2862,0.297,0.0,0.0872,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.2862,,,1,True,False
BOAMP:17-1971,NAME:maine loire habitat office pub habitat,48.0,Software & Applications,2017-01-06,48.0,False,2021-01-06,0,,95.8,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-2924,NAME:sictiam,72.0,IT Services & Consulting,2017-01-08,12.0,False,2018-01-08,0,,95.73,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-4904,NAME:iphv les hauts thebaudieres,48.0,Software & Applications,2017-01-11,48.0,True,2021-01-11,0,,95.63,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-8592,NAME:communes de grand lieu,35.0,Cybersecurity,2017-01-18,12.0,False,2018-01-18,1,BOAMP:18-91798,17.41,0.5244,0.3489,0.5,0.5491,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5244,,,1,True,False
BOAMP:17-6714,NAME:universite d angers,72.0,IT Services & Consulting,2017-01-18,36.0,False,2020-01-18,1,BOAMP:20-114106,44.02,0.8663,1.0,1.0,0.3316,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8663,0.5243,0.34199999999999997,3,False,True
BOAMP:17-8714,NAME:la sarthe,72.0,IT Services & Consulting,2017-01-19,48.0,True,2021-01-19,1,BOAMP:21-88219,57.52,0.5621,0.4895,0.7,0.2064,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5621,0.5126,0.0495000000000001,5,False,False
BOAMP:17-9361,NAME:de nantes,48.0,Software & Applications,2017-01-19,48.0,True,2021-01-19,1,BOAMP:21-15299,48.52,0.494,0.3817,0.0,0.9565,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.494,0.4797,0.01429999999999998,14,False,False
BOAMP:17-10167,NAME:saint saturnin,44.0,Unknown,2017-01-20,48.0,True,2021-01-20,0,,95.34,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-8483,NAME:la sarthe,45.0,Telecom & Networks,2017-04-07,4.0,False,2017-08-06,1,BOAMP:18-58630,14.82,0.2636,0.2347,0.0,0.0987,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.2636,,,1,True,False
BOAMP:17-12394,NAME:sdegm,32.0,Telecom & Networks,2017-01-26,48.0,True,2021-01-26,0,,95.14,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-13461,NAME:nantes metropole,72.0,IT Services & Consulting,2017-01-29,36.0,False,2020-01-29,1,BOAMP:20-26328,36.73,0.6898,0.4423,0.7,0.9393,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6898,0.6892,0.0005999999999999339,27,False,False
BOAMP:17-14320,NAME:agence regionale pays de la loire ti,72.0,IT Services & Consulting,2017-02-01,48.0,False,2021-02-01,0,,94.94,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,260000.0,,,,0,False,False
BOAMP:17-14986,NAME:de nantes,72.0,IT Services & Consulting,2017-06-02,12.0,False,2018-06-02,1,BOAMP:17-159373,10.02,0.7115,0.5488,0.7,0.835,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,600000.0,0.7115,0.7,0.011500000000000066,10,False,False
BOAMP:17-16256,NAME:inst interdpt bassin sevre niortaise,45.0,Unknown,2017-02-02,48.0,True,2021-02-02,0,,94.91,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-15684,NAME:saint nazaire,72.0,IT Services & Consulting,2017-02-03,48.0,True,2021-02-03,1,BOAMP:20-98331,41.95,0.4818,0.3941,0.3,0.4959,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4818,0.4135,0.06830000000000003,4,False,False
BOAMP:17-20659,NAME:85,72.0,IT Services & Consulting,2017-05-02,48.0,True,2021-05-02,1,BOAMP:21-44149,46.98,0.7777,0.7994,0.5,0.9148,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,200000.0,0.7777,0.5245,0.2532,2,False,True
BOAMP:17-19962,NAME:ecole centrale de nantes,32.0,Telecom & Networks,2017-04-06,12.0,False,2018-04-06,1,BOAMP:18-61507,12.88,0.5141,0.4468,0.0,0.9269,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5141,0.4538,0.06030000000000002,2,False,False
BOAMP:17-19635,NAME:mairie du croisic,32.0,Telecom & Networks,2017-02-11,1.0,False,2017-03-13,0,,94.61,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:17-20825,NAME:le mans,32.0,Telecom & Networks,2017-04-11,48.0,False,2021-04-11,1,BOAMP:21-28963,46.78,0.6015,0.242,0.7,0.8984,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6015,0.5051,0.09640000000000004,5,False,False
BOAMP:17-23389,NAME:loire ocean developpement,45.0,Unknown,2017-02-16,9.0,False,2017-11-16,1,BOAMP:17-147216,8.18,0.8546,0.6707,1.0,0.9317,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.8546,0.7887,0.06590000000000007,2,False,True
BOAMP:17-22230,NAME:saint herblain,35.0,Cybersecurity,2017-05-18,12.0,False,2018-05-18,0,,91.46,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-23490,NAME:chd vendee,48.0,Software & Applications,2017-02-18,12.0,False,2018-02-18,0,,94.38,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:17-25253,NAME:le grand t theatre loire atlantique,48.0,Software & Applications,2017-02-21,48.0,True,2021-02-21,0,,94.28,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-25915,NAME:de nantes,48.0,Software & Applications,2017-02-22,48.0,True,2021-02-22,1,BOAMP:21-45622,52.43,0.5238,0.3067,0.5,0.6307,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5238,0.5109,0.012900000000000023,15,False,False
BOAMP:17-26666,NAME:vendee expansion,72.0,IT Services & Consulting,2017-03-30,12.0,False,2018-03-30,0,,93.07,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-27341,NAME:loire atlantique,50.0,Unknown,2017-02-26,44.0,False,2020-10-27,1,BOAMP:20-35774,43.96,0.4584,0.2729,0.0,0.9963,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,450000.0,0.4584,0.4189,0.03949999999999998,11,False,False
BOAMP:17-29415,NAME:loire atlantique,72.0,IT Maintenance & Support,2017-03-03,48.0,False,2021-03-03,1,BOAMP:21-77546,51.25,0.8515,0.7641,1.0,0.7293,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,2000000.0,0.8515,0.7656,0.08590000000000009,12,False,True
BOAMP:17-32686,NAME:loire ocean developpement,45.0,Unknown,2017-03-08,10.0,False,2018-01-06,1,BOAMP:17-147216,7.52,0.8126,0.6346,1.0,0.7936,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.8126,0.7927,0.01990000000000003,2,False,False
BOAMP:17-31647,NAME:syndicat mixte ouvert anjou numerique,32.0,Telecom & Networks,2018-01-22,48.0,True,2022-01-22,0,,83.28,,,,,attribution_award_date,none,,SERVICES,0,0,1,,,,,0,False,False
BOAMP:17-35511,NAME:communes de l ernee,48.0,Software & Applications,2017-03-14,48.0,True,2021-03-14,0,,93.59,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-35759,NAME:des pays de la loire,72.0,IT Services & Consulting,2017-06-02,24.0,False,2019-06-02,1,BOAMP:19-147943,30.81,0.5563,0.3621,0.7,0.4321,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5563,0.545,0.011299999999999977,15,False,False
BOAMP:17-35545,NAME:de nantes,48.0,Software & Applications,2017-07-28,14.0,False,2018-09-27,1,BOAMP:18-159101,15.57,0.8492,0.876,0.7,0.869,attribution_award_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,,0.8492,0.6487,0.2004999999999999,9,False,True
BOAMP:17-38797,NAME:angers loire metropole,39.0,Telecom & Networks,2017-08-28,12.0,False,2018-08-28,1,BOAMP:18-101099,10.78,0.4847,0.3879,0.0,0.8979,attribution_award_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,210000.0,0.4847,,,1,True,False
BOAMP:17-39457,NAME:dir interdepartementale routes ouest,72.0,IT Services & Consulting,2017-03-23,12.0,False,2018-03-23,1,BOAMP:18-87219,15.05,0.8787,0.8236,1.0,0.7462,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8787,0.8561,0.022600000000000064,2,False,False
BOAMP:17-40324,NAME:le mans metropole communaute urbaine,72.0,IT Services & Consulting,2017-07-10,48.0,True,2021-07-10,1,BOAMP:21-27874,46.29,0.6041,0.269,0.7,0.8573,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6041,0.4867,0.11739999999999995,2,False,False
BOAMP:17-39093,NAME:vendee eau,48.0,Software & Applications,2017-06-29,48.0,True,2021-06-29,1,BOAMP:20-91479,42.31,0.4136,0.3959,0.0,0.5261,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4136,,,1,True,False
BOAMP:17-39998,NAME:saint nazaire,48.0,Software & Applications,2017-07-05,48.0,True,2021-07-05,1,BOAMP:21-101248,51.97,0.6274,0.4215,0.7,0.6691,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6274,0.412,0.21539999999999998,6,False,False
