contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:16-96174,SIREN:234400034,48.0,Software & Applications,2016-10-18,12.0,False,2017-10-18,1,BOAMP:17-140948,14.39,0.6531,0.7322,0.2,True,0.8009,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6531,0.6446,0.008500000000000063,32,False,False
BOAMP:16-95884,NAME:cap atlantique,64.0,Telecom & Networks,2016-06-30,24.0,False,2018-06-30,1,BOAMP:18-144441,27.56,0.5173,0.5666,0.0,True,0.7031,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,300000.0,0.5173,,,1,True,False
BOAMP:16-98551,NAME:cnieg,72.0,IT Services & Consulting,2016-07-01,48.0,True,2020-07-01,1,BOAMP:19-103125,36.07,0.6415,0.6007,1.0,True,0.0059,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6415,0.5863,0.055199999999999916,4,False,False
BOAMP:16-98698,SIREN:194909701,48.0,Software & Applications,2016-10-31,24.0,False,2018-10-31,1,BOAMP:18-74252,23.78,0.8964,1.0,0.6,True,0.982,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8964,0.4571,0.43929999999999997,7,False,True
BOAMP:16-97484,SIREN:284900016,32.0,Telecom & Networks,2016-12-22,48.0,False,2020-12-22,0,,96.29,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,465000.0,,,,0,False,False
BOAMP:16-92162,SIREN:218501914,35.0,Cybersecurity,2016-12-19,48.0,True,2020-12-19,0,,96.39,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,430000.0,,,,0,False,False
BOAMP:16-98038,NAME:cte de cnes de la vallee de clisson,72.0,IT Services & Consulting,2016-07-04,36.0,False,2019-07-04,0,,101.91,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-100426,SIREN:244900015,72.0,IT Services & Consulting,2016-11-30,48.0,False,2020-11-30,1,BOAMP:21-74412,54.34,0.5552,0.527,0.4,True,0.472,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,2000000.0,0.5552,0.5509,0.0043000000000000815,7,False,False
BOAMP:16-98835,SIREN:445400104,72.0,IT Services & Consulting,2016-07-09,60.0,False,2021-07-09,0,,101.74,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,350000.0,,,,0,False,False
BOAMP:16-102238,NAME:c s t b,72.0,IT Services & Consulting,2016-07-09,24.0,False,2018-07-09,0,,101.74,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,1600000.0,,,,0,False,False
BOAMP:16-102715,NAME:nantes metropole,32.0,Telecom & Networks,2016-07-11,12.0,False,2017-07-11,1,BOAMP:17-91935,11.66,0.5123,0.2949,0.2,True,0.9719,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5123,0.51,0.0022999999999999687,23,False,False
BOAMP:16-103088,SIREN:247200132,30.0,IT Hardware & Equipment,2016-11-17,6.0,False,2017-05-18,1,BOAMP:17-105683,13.07,0.6321,1.0,0.0,True,0.4104,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6321,0.4988,0.13329999999999997,4,False,False
BOAMP:16-104455,SIREN:213503642,,Data & AI,2016-07-13,48.0,True,2020-07-13,0,,101.61,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-103802,NAME:arafer,72.0,Data & AI,2016-07-13,24.0,False,2018-07-13,0,,101.61,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-103833,NAME:nantes metropole,48.0,Cloud & Infrastructure,2016-07-13,48.0,False,2020-07-13,1,BOAMP:20-49949,50.85,0.7388,0.841,0.4,True,0.7622,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7388,0.6185,0.12029999999999996,22,False,True
BOAMP:16-106250,NAME:cpam de la sarthe,44.0,Unknown,2016-07-15,48.0,True,2020-07-15,0,,101.54,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:16-105530,SIREN:225300011,32.0,Telecom & Networks,2016-07-15,48.0,False,2020-07-15,1,BOAMP:20-88363,47.8,0.4842,0.344,0.0,True,0.9832,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4842,0.3785,0.10570000000000002,5,False,False
BOAMP:16-106204,SIREN:130029747,32.0,Telecom & Networks,2016-11-17,48.0,True,2020-11-17,1,BOAMP:21-14714,50.49,0.4947,0.4657,0.0,True,0.7923,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4947,0.4433,0.051399999999999946,3,False,False
BOAMP:16-106449,NAME:synd mixte du pays de coutances,,Data & AI,2016-07-15,48.0,True,2020-07-15,0,,101.54,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:16-108815,SIREN:214400558,45.0,Unknown,2016-07-21,8.0,False,2017-03-21,1,BOAMP:17-138140,14.45,0.4047,0.4058,0.0,True,0.4621,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4047,0.2894,0.11530000000000001,2,False,False
BOAMP:16-109013,SIREN:172104309,72.0,IT Services & Consulting,2016-07-22,12.0,False,2017-07-22,0,,101.31,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,626664.0,,,,0,False,False
BOAMP:16-109017,SIREN:391722881,48.0,Software & Applications,2016-07-22,12.0,False,2017-07-22,1,BOAMP:17-85294,10.97,0.5865,0.5091,0.2,True,0.9144,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5865,0.5479,0.03859999999999997,5,False,False
BOAMP:16-107267,SIREN:214401846,72.0,IT Services & Consulting,2016-11-09,48.0,False,2020-11-09,1,BOAMP:20-70268,46.62,0.4927,0.2893,0.2,True,0.8847,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4927,0.4881,0.0046000000000000485,7,False,False
BOAMP:16-109854,SIREN:180046013,,Unknown,2016-07-25,48.0,True,2020-07-25,0,,101.22,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-99329,NAME:nantes metropole habitat,48.0,Software & Applications,2016-11-07,48.0,False,2020-11-07,0,,97.77,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,230000.0,,,,0,False,False
BOAMP:16-110437,NAME:universite europeenne de bretagne,48.0,Software & Applications,2016-07-26,36.0,False,2019-07-26,0,,101.18,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-111867,SIREN:224900019,72.0,IT Services & Consulting,2016-12-26,72.0,False,2022-12-26,1,BOAMP:22-127882,69.12,0.3874,0.2134,0.0,True,0.76,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,450000.0,0.3874,0.2765,0.1109,2,False,False
BOAMP:16-114007,NAME:c s t b,72.0,IT Services & Consulting,2016-07-30,12.0,False,2017-07-30,0,,101.05,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,400000.0,,,,0,False,False
BOAMP:16-114945,SIREN:264400136,72.0,IT Services & Consulting,2016-08-01,24.0,False,2018-08-01,1,BOAMP:18-76556,22.14,0.6133,0.4855,0.4,True,0.8452,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6133,0.5976,0.015699999999999936,11,False,False
BOAMP:16-118533,SIREN:287200265,35.0,Cybersecurity,2016-10-31,12.0,False,2017-10-31,1,BOAMP:17-124242,11.86,0.654,0.2657,0.8,True,0.9883,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.654,,,1,True,False
BOAMP:16-123498,SIREN:264400136,48.0,Software & Applications,2016-08-22,48.0,True,2020-08-22,1,BOAMP:20-62727,47.44,0.49,0.3734,0.0,True,0.9531,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.49,0.482,0.008000000000000007,12,False,False
BOAMP:16-124376,SIREN:234400034,72.0,Digital Workplace & Collaboration,2016-10-31,24.0,False,2018-10-31,1,BOAMP:18-150422,23.85,0.7255,0.445,0.8,True,0.9875,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7255,0.6641,0.06140000000000001,25,False,True
BOAMP:16-125901,SIREN:515163749,,Telecom & Networks,2016-08-26,48.0,True,2020-08-26,0,,100.16,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-127032,SIREN:227200029,72.0,IT Services & Consulting,2016-12-07,48.0,True,2020-12-07,1,BOAMP:20-150503,51.22,0.4525,0.3903,0.0,True,0.732,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,80000.0,0.4525,0.396,0.056499999999999995,5,False,False
BOAMP:16-128900,SIREN:200033298,72.0,IT Services & Consulting,2016-09-02,48.0,True,2020-09-02,0,,99.93,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-128870,SIREN:264400136,72.0,IT Maintenance & Support,2016-12-22,48.0,False,2020-12-22,1,BOAMP:20-118996,49.21,0.8218,0.605,1.0,True,0.899,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8218,0.6996,0.12219999999999998,15,False,True
BOAMP:16-130215,SIREN:228500013,72.0,IT Services & Consulting,2017-02-08,12.0,False,2018-02-08,1,BOAMP:18-133090,23.0,0.7336,0.9172,0.8,True,0.0837,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,50000.0,0.7336,0.6489,0.0847,4,False,True
BOAMP:16-128161,NAME:nantes metropole,72.0,IT Services & Consulting,2016-09-09,48.0,False,2020-09-09,1,BOAMP:21-7561,52.3,0.8315,0.7579,1.0,True,0.6417,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.8315,0.6329,0.1986,27,False,True
BOAMP:16-131471,NAME:insee,72.0,IT Services & Consulting,2016-12-05,48.0,True,2020-12-05,0,,96.85,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-132878,NAME:ville d avrille,48.0,Software & Applications,2016-09-12,48.0,True,2020-09-12,0,,99.61,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-134501,SIREN:391722881,72.0,IT Services & Consulting,2016-09-15,12.0,False,2017-09-15,1,BOAMP:17-90049,9.4,0.5303,0.5592,0.0,True,0.783,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5303,0.5085,0.02180000000000004,8,False,False
BOAMP:16-135042,NAME:nantes metropole,72.0,IT Services & Consulting,2017-04-13,60.0,False,2022-04-13,1,BOAMP:22-111359,64.22,0.7399,0.5257,1.0,True,0.6479,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.7399,0.7093,0.03059999999999996,37,False,False
BOAMP:16-136139,SIREN:234400034,72.0,IT Services & Consulting,2016-12-27,12.0,False,2017-12-27,1,BOAMP:17-68186,7.39,0.7232,1.0,0.2,True,0.616,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7232,0.6418,0.08139999999999992,27,False,True
BOAMP:16-136057,NAME:ville du mans,32.0,Telecom & Networks,2016-11-15,2.0,False,2017-01-14,1,BOAMP:17-69161,6.01,0.5299,0.617,0.0,True,0.6657,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5299,0.4399,0.09000000000000002,3,False,False
BOAMP:16-139456,SIREN:284400017,48.0,Software & Applications,2016-09-23,48.0,True,2020-09-23,1,BOAMP:20-50911,45.99,0.5589,0.481,0.2,True,0.8327,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5589,0.5148,0.04409999999999992,3,False,False
BOAMP:16-139147,SIREN:391722881,72.0,Digital Workplace & Collaboration,2017-06-21,12.0,False,2018-06-21,1,BOAMP:17-93952,10.74,0.8337,0.6366,1.0,True,0.8952,attribution_award_date,sentence_transformers,RESTREINT,SERVICES,0,0,0,,0.8337,0.6387,0.19499999999999995,5,False,True
BOAMP:16-139674,SIREN:227200029,48.0,Cloud & Infrastructure,2017-01-06,48.0,False,2021-01-06,1,BOAMP:20-150503,50.23,0.5895,0.6917,0.0,True,0.8142,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5895,0.3065,0.28300000000000003,3,False,False
BOAMP:16-139386,SIREN:225300011,48.0,Software & Applications,2016-11-07,48.0,False,2020-11-07,1,BOAMP:20-152653,51.77,0.5083,0.553,0.0,True,0.6855,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,5000000.0,0.5083,0.456,0.05229999999999996,5,False,False
BOAMP:16-137248,SIREN:403040850,45.0,Unknown,2016-12-30,48.0,True,2020-12-30,0,,96.02,,,,,,attribution_award_date,none,OUVERT,TRAVAUX,0,0,0,632000.0,,,,0,False,False
BOAMP:16-140691,SIREN:214402042,35.0,Cybersecurity,2016-09-29,24.0,False,2018-09-29,0,,99.05,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,250000.0,,,,0,False,False
BOAMP:16-142611,NAME:ville d orvault,48.0,Software & Applications,2016-09-30,48.0,False,2020-09-30,1,BOAMP:21-124087,59.53,0.2514,0.2337,0.0,True,0.0394,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.2514,,,1,True,False
BOAMP:16-146809,SIREN:268502424,48.0,Software & Applications,2017-04-18,12.0,False,2018-04-18,0,,92.44,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:16-149380,SIREN:214400418,32.0,Telecom & Networks,2016-10-13,3.0,False,2017-01-12,0,,98.59,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-151887,SIREN:214400269,32.0,Telecom & Networks,2017-02-01,12.0,False,2018-02-01,0,,94.94,,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-151274,SIREN:194401006,32.0,Telecom & Networks,2017-01-25,36.0,False,2020-01-25,1,BOAMP:21-4564,47.57,0.3013,0.3602,0.0,True,0.0359,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.3013,,,1,True,False
BOAMP:16-153677,SIREN:214401432,72.0,Cybersecurity,2016-10-20,36.0,False,2019-10-20,1,BOAMP:19-87143,31.47,0.5113,0.2723,,False,0.6226,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,200000.0,0.5113,0.4957,0.015600000000000003,3,False,False
BOAMP:16-153566,NAME:ville d orvault,35.0,Cybersecurity,2016-10-20,36.0,False,2019-10-20,0,,98.36,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-153330,NAME:nantes metropole,48.0,Software & Applications,2018-01-16,60.0,False,2023-01-16,1,BOAMP:22-165917,59.03,0.6474,0.7836,0.0,True,0.9195,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6474,0.5018,0.14559999999999995,30,False,False
BOAMP:16-153188,SIREN:214401846,45.0,Telecom & Networks,2016-10-26,28.0,False,2019-02-25,1,BOAMP:18-122920,25.1,0.5388,0.593,0.0,True,0.7582,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5388,0.4172,0.12159999999999993,6,False,False
BOAMP:16-153795,SIREN:214401846,32.0,Telecom & Networks,2016-10-26,24.0,False,2018-10-26,1,BOAMP:17-177418,13.8,0.5965,0.5413,0.8,True,0.1498,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,400000.0,0.5965,0.5171,0.07940000000000003,13,False,False
BOAMP:16-155186,SIREN:546650169,72.0,IT Services & Consulting,2016-10-26,12.0,False,2017-10-26,1,BOAMP:17-61199,6.24,0.6898,0.4644,1.0,True,0.5201,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6898,,,1,True,False
BOAMP:16-158195,SIREN:218502268,72.0,Digital Workplace & Collaboration,2016-10-28,36.0,False,2019-10-28,0,,98.09,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-158411,NAME:institut 4 10,48.0,Software & Applications,2016-10-28,12.0,False,2017-10-28,0,,98.09,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-161115,SIREN:288500010,35.0,Cybersecurity,2017-01-25,48.0,True,2021-01-25,1,BOAMP:19-141668,36.63,0.5406,0.3252,1.0,True,0.0525,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5406,,,1,True,False
BOAMP:16-166758,NAME:ville du mans,,Unknown,2016-11-17,48.0,True,2020-11-17,1,BOAMP:20-2441,43.36,0.6945,0.6203,,False,0.6137,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6945,0.6923,0.0021999999999999797,4,False,False
BOAMP:16-167180,SIREN:546650169,72.0,IT Services & Consulting,2016-12-20,12.0,False,2017-12-20,0,,96.35,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-170680,SIREN:264400136,72.0,IT Services & Consulting,2016-11-25,48.0,False,2020-11-25,1,BOAMP:20-50446,47.31,0.5248,0.341,0.2,True,0.9422,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5248,0.4447,0.08010000000000006,8,False,False
BOAMP:16-172610,NAME:conseil general de la vendee,72.0,Digital Workplace & Collaboration,2017-04-13,48.0,True,2021-04-13,1,BOAMP:20-61728,42.51,0.6465,0.47,0.8,True,0.5425,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6465,0.5828,0.06369999999999998,6,False,False
BOAMP:16-171762,NAME:carene,45.0,Cloud & Infrastructure,2017-03-22,18.0,False,2018-09-20,1,BOAMP:17-127198,8.94,0.3836,0.4618,0.0,True,0.2446,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.3836,,,1,True,False
BOAMP:16-172095,NAME:carene,72.0,Cybersecurity,2016-12-02,24.0,False,2018-12-02,1,BOAMP:17-127198,12.55,0.3878,0.5716,0.0,True,0.0458,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.3878,0.3385,0.049299999999999955,2,False,False
BOAMP:16-173647,NAME:caf de la somme,72.0,Digital Workplace & Collaboration,2016-12-04,48.0,False,2020-12-04,0,,96.88,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,875000.0,,,,0,False,False
BOAMP:16-176618,NAME:ville d orvault,48.0,Software & Applications,2016-12-09,48.0,False,2020-12-09,1,BOAMP:20-48669,39.78,0.3843,0.428,0.0,True,0.3153,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,0,0,0,,0.3843,0.3025,0.08179999999999998,2,False,False
BOAMP:16-176813,NAME:cte cnes coeur d estuaire,45.0,Unknown,2017-05-04,48.0,True,2021-05-04,0,,91.92,,,,,,attribution_award_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:16-179721,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2016-12-15,48.0,True,2020-12-15,1,BOAMP:21-124527,57.03,0.3563,0.392,0.0,True,0.2475,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.3563,0.3492,0.007099999999999995,4,False,False
BOAMP:16-180684,SIREN:777739160,32.0,Telecom & Networks,2016-12-16,1.0,False,2017-01-15,0,,96.48,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES|FOURNITURES|TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:16-182034,SIREN:284400017,35.0,Cybersecurity,2016-12-22,7.0,False,2017-07-23,1,BOAMP:17-174760,13.27,0.7498,0.6358,1.0,True,0.4773,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7498,0.4225,0.32730000000000004,2,False,True
BOAMP:16-184522,NAME:sdegm,32.0,Telecom & Networks,2016-12-23,48.0,False,2020-12-23,0,,96.25,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-183156,SIREN:227200029,72.0,Digital Workplace & Collaboration,2017-04-26,48.0,False,2021-04-26,1,BOAMP:20-150503,46.62,0.5006,0.4341,0.0,True,0.8847,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,155000.0,0.5006,0.4456,0.05500000000000005,6,False,False
BOAMP:16-183705,SIREN:285300018,35.0,Cybersecurity,2016-12-24,12.0,False,2017-12-24,1,BOAMP:17-176560,11.76,0.8868,0.7269,1.0,True,0.9801,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8868,,,1,True,False
BOAMP:16-184210,SIREN:391722881,72.0,IT Services & Consulting,2017-10-12,48.0,False,2021-10-12,1,BOAMP:20-70832,45.5,0.5806,0.6808,0.0,True,0.7916,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.5806,0.5087,0.07189999999999996,6,False,False
BOAMP:16-184750,NAME:arafer,72.0,IT Maintenance & Support,2016-12-28,24.0,False,2018-12-28,1,BOAMP:19-177026,34.95,0.2862,0.297,0.0,True,0.0872,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.2862,,,1,True,False
BOAMP:17-1971,NAME:maine loire habitat office pub habitat,48.0,Software & Applications,2017-01-06,48.0,False,2021-01-06,0,,95.8,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-2924,NAME:sictiam,72.0,IT Services & Consulting,2017-01-08,12.0,False,2018-01-08,0,,95.73,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-4904,NAME:iphv les hauts thebaudieres,48.0,Software & Applications,2017-01-11,48.0,True,2021-01-11,0,,95.63,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-8592,NAME:communes de grand lieu,35.0,Cybersecurity,2017-01-18,12.0,False,2018-01-18,1,BOAMP:18-91798,17.41,0.5325,0.3489,,False,0.5491,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5325,,,1,True,False
BOAMP:17-6714,SIREN:194909701,72.0,IT Services & Consulting,2017-01-18,36.0,False,2020-01-18,1,BOAMP:20-114106,44.02,0.8663,1.0,1.0,True,0.3316,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8663,0.5243,0.34199999999999997,3,False,True
BOAMP:17-8714,SIREN:227200029,72.0,IT Services & Consulting,2017-01-19,48.0,True,2021-01-19,1,BOAMP:20-150503,49.8,0.5126,0.4817,0.0,True,0.8498,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5126,0.4371,0.07549999999999996,5,False,False
BOAMP:17-9361,SIREN:264400136,48.0,Software & Applications,2017-01-19,48.0,True,2021-01-19,1,BOAMP:21-15299,48.52,0.494,0.3817,0.0,True,0.9565,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.494,0.4797,0.01429999999999998,14,False,False
BOAMP:17-10167,SIREN:217203207,44.0,Unknown,2017-01-20,48.0,True,2021-01-20,0,,95.34,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-8483,SIREN:227200029,45.0,Telecom & Networks,2017-04-07,4.0,False,2017-08-06,1,BOAMP:18-58630,14.82,0.2636,0.2347,0.0,True,0.0987,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.2636,,,1,True,False
BOAMP:17-12394,NAME:sdegm,32.0,Telecom & Networks,2017-01-26,48.0,True,2021-01-26,0,,95.14,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-13461,NAME:nantes metropole,72.0,IT Services & Consulting,2017-01-29,36.0,False,2020-01-29,1,BOAMP:20-26328,36.73,0.5648,0.4423,0.2,True,0.9393,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5648,0.5642,0.0005999999999999339,27,False,False
BOAMP:17-14320,NAME:agence regionale pays de la loire ti,72.0,IT Services & Consulting,2017-02-01,48.0,False,2021-02-01,0,,94.94,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,260000.0,,,,0,False,False
BOAMP:17-14986,SIREN:264400136,72.0,IT Services & Consulting,2017-06-02,12.0,False,2018-06-02,1,BOAMP:17-159373,10.02,0.5865,0.5488,0.2,True,0.835,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,600000.0,0.5865,0.575,0.011500000000000066,10,False,False
BOAMP:17-16256,NAME:inst interdpt bassin sevre niortaise,45.0,Unknown,2017-02-02,48.0,True,2021-02-02,0,,94.91,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-15684,SIREN:214401846,72.0,IT Services & Consulting,2017-02-03,48.0,True,2021-02-03,1,BOAMP:20-98331,41.95,0.4068,0.3941,0.0,True,0.4959,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4068,0.3385,0.06829999999999997,4,False,False
BOAMP:17-20659,SIREN:288500010,72.0,IT Services & Consulting,2017-05-02,48.0,True,2021-05-02,1,BOAMP:21-44149,46.98,0.9027,0.7994,1.0,True,0.9148,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,200000.0,0.9027,0.5245,0.3782,2,False,True
BOAMP:17-19962,SIREN:194401006,32.0,Telecom & Networks,2017-04-06,12.0,False,2018-04-06,1,BOAMP:18-61507,12.88,0.5141,0.4468,0.0,True,0.9269,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5141,0.4538,0.06030000000000002,2,False,False
BOAMP:17-19635,NAME:mairie du croisic,32.0,Telecom & Networks,2017-02-11,1.0,False,2017-03-13,0,,94.61,,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:17-20825,NAME:le mans,32.0,Telecom & Networks,2017-04-11,48.0,False,2021-04-11,1,BOAMP:21-28963,46.78,0.5265,0.242,0.4,True,0.8984,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5265,0.4301,0.09639999999999999,5,False,False
BOAMP:17-23389,SIREN:865800767,45.0,Unknown,2017-02-16,9.0,False,2017-11-16,1,BOAMP:17-147216,8.18,0.7546,0.6707,0.6,True,0.9317,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7546,0.6887,0.06590000000000007,2,False,True
BOAMP:17-22230,SIREN:214401622,35.0,Cybersecurity,2017-05-18,12.0,False,2018-05-18,0,,91.46,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-23490,NAME:chd vendee,48.0,Software & Applications,2017-02-18,12.0,False,2018-02-18,0,,94.38,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
